                       	strtok
Length   10/2, alignment  3/ 0, fail:	182.893
Length   10/2, alignment  3/ 3, found:	182.951
Length   10/2, alignment  3/ 3, fail:	189.986
Length   10/2, alignment  3/ 9, found:	183.03
Length   10/2, alignment  3/ 9, fail:	182.886
Length   10/2, alignment  3/15, found:	193.515
Length   10/2, alignment  3/15, fail:	183.326
Length   10/2, alignment  9/ 0, found:	182.993
Length   10/2, alignment  9/ 0, fail:	190.921
Length   10/2, alignment  9/ 3, found:	182.913
Length   10/2, alignment  9/ 3, fail:	184.079
Length   10/2, alignment  9/ 9, found:	183.117
Length   10/2, alignment  9/ 9, fail:	193.968
Length   10/2, alignment  9/15, found:	183.762
Length   10/2, alignment  9/15, fail:	184.046
Length   10/2, alignment 15/ 0, found:	190.07
Length   10/2, alignment 15/ 0, fail:	183.805
Length   10/2, alignment 15/ 3, found:	183.358
Length   10/2, alignment 15/ 3, fail:	190.972
Length   10/2, alignment 15/ 9, found:	182.564
Length   10/2, alignment 15/ 9, fail:	183.544
Length   10/2, alignment 15/15, found:	190.033
Length   10/2, alignment 15/15, fail:	256.229
Length   12/2, alignment  0/ 0, found:	185.406
Length   12/2, alignment  0/ 0, fail:	393.595
Length   12/2, alignment  0/ 3, found:	298.818
Length   12/2, alignment  0/ 3, fail:	184.08
Length   12/2, alignment  0/ 9, found:	183.571
Length   12/2, alignment  0/ 9, fail:	205.839
Length   12/2, alignment  0/15, found:	183.292
Length   12/2, alignment  0/15, fail:	184.796
Length   12/2, alignment  3/ 0, found:	197.627
Length   12/2, alignment  3/ 0, fail:	196.497
Length   12/2, alignment  3/ 3, found:	249.386
Length   12/2, alignment  3/ 3, fail:	340.202
Length   12/2, alignment  3/ 9, found:	306.988
Length   12/2, alignment  3/ 9, fail:	334.551
Length   12/2, alignment  3/15, found:	307.928
Length   12/2, alignment  3/15, fail:	334.684
Length   12/2, alignment  9/ 0, found:	280.333
Length   12/2, alignment  9/ 0, fail:	320.746
Length   12/2, alignment  9/ 3, found:	327.762
Length   12/2, alignment  9/ 3, fail:	323.077
Length   12/2, alignment  9/ 9, found:	320.217
Length   12/2, alignment  9/ 9, fail:	326.336
Length   12/2, alignment  9/15, found:	324.325
Length   12/2, alignment  9/15, fail:	339.751
Length   12/2, alignment 15/ 0, found:	258.529
Length   12/2, alignment 15/ 0, fail:	279.418
Length   12/2, alignment 15/ 3, found:	305.104
Length   12/2, alignment 15/ 3, fail:	306.462
Length   12/2, alignment 15/ 9, found:	312.77
Length   12/2, alignment 15/ 9, fail:	316.104
Length   12/2, alignment 15/15, found:	318.932
Length   12/2, alignment 15/15, fail:	205.97
Length   14/2, alignment  0/ 0, found:	216.63
Length   14/2, alignment  0/ 0, fail:	198.503
Length   14/2, alignment  0/ 3, found:	183.884
Length   14/2, alignment  0/ 3, fail:	268.193
Length   14/2, alignment  0/ 9, found:	212.912
Length   14/2, alignment  0/ 9, fail:	208.789
Length   14/2, alignment  0/15, found:	183.458
Length   14/2, alignment  0/15, fail:	184.079
Length   14/2, alignment  3/ 0, found:	197.274
Length   14/2, alignment  3/ 0, fail:	184.059
Length   14/2, alignment  3/ 3, found:	183.395
Length   14/2, alignment  3/ 3, fail:	184.021
Length   14/2, alignment  3/ 9, found:	194.697
Length   14/2, alignment  3/ 9, fail:	184.043
Length   14/2, alignment  3/15, found:	183.245
Length   14/2, alignment  3/15, fail:	194.453
Length   14/2, alignment  9/ 0, found:	183.601
Length   14/2, alignment  9/ 0, fail:	184.177
Length   14/2, alignment  9/ 3, found:	196.319
Length   14/2, alignment  9/ 3, fail:	184.158
Length   14/2, alignment  9/ 9, found:	183.271
Length   14/2, alignment  9/ 9, fail:	194.252
Length   14/2, alignment  9/15, found:	183.229
Length   14/2, alignment  9/15, fail:	184.151
Length   14/2, alignment 15/ 0, found:	200.638
Length   14/2, alignment 15/ 0, fail:	205.999
Length   14/2, alignment 15/ 3, found:	183.394
Length   14/2, alignment 15/ 3, fail:	203.117
Length   14/2, alignment 15/ 9, found:	183.32
Length   14/2, alignment 15/ 9, fail:	184.131
Length   14/2, alignment 15/15, found:	195.305
Length   14/2, alignment 15/15, fail:	184.012
Length   16/2, alignment  0/ 0, found:	184.366
Length   16/2, alignment  0/ 0, fail:	196.939
Length   16/2, alignment  0/ 3, found:	184.693
Length   16/2, alignment  0/ 3, fail:	186.789
Length   16/2, alignment  0/ 9, found:	194.762
Length   16/2, alignment  0/ 9, fail:	187.622
Length   16/2, alignment  0/15, found:	185.305
Length   16/2, alignment  0/15, fail:	187.624
Length   16/2, alignment  3/ 0, found:	194.011
Length   16/2, alignment  3/ 0, fail:	187.312
Length   16/2, alignment  3/ 3, found:	185.052
Length   16/2, alignment  3/ 3, fail:	197.765
Length   16/2, alignment  3/ 9, found:	184.563
Length   16/2, alignment  3/ 9, fail:	187.209
Length   16/2, alignment  3/15, found:	194.264
Length   16/2, alignment  3/15, fail:	187.094
Length   16/2, alignment  9/ 0, found:	184.803
Length   16/2, alignment  9/ 0, fail:	200.47
Length   16/2, alignment  9/ 3, found:	184.482
Length   16/2, alignment  9/ 3, fail:	187.111
Length   16/2, alignment  9/ 9, found:	193.226
Length   16/2, alignment  9/ 9, fail:	186.88
Length   16/2, alignment  9/15, found:	184.675
Length   16/2, alignment  9/15, fail:	196.026
Length   16/2, alignment 15/ 0, found:	184.97
Length   16/2, alignment 15/ 0, fail:	187.309
Length   16/2, alignment 15/ 3, found:	193.363
Length   16/2, alignment 15/ 3, fail:	187.327
Length   16/2, alignment 15/ 9, found:	185.162
Length   16/2, alignment 15/ 9, fail:	196.808
Length   16/2, alignment 15/15, found:	184.591
Length   16/2, alignment 15/15, fail:	187.948
Length   18/2, alignment  0/ 0, found:	183.982
Length   18/2, alignment  0/ 0, fail:	195.513
Length   18/2, alignment  0/ 3, found:	183.916
Length   18/2, alignment  0/ 3, fail:	187.229
Length   18/2, alignment  0/ 9, found:	193.917
Length   18/2, alignment  0/ 9, fail:	187.88
Length   18/2, alignment  0/15, found:	184.14
Length   18/2, alignment  0/15, fail:	195.229
Length   18/2, alignment  3/ 0, found:	183.935
Length   18/2, alignment  3/ 0, fail:	187.528
Length   18/2, alignment  3/ 3, found:	194.686
Length   18/2, alignment  3/ 3, fail:	187.1
Length   18/2, alignment  3/ 9, found:	186.661
Length   18/2, alignment  3/ 9, fail:	195.488
Length   18/2, alignment  3/15, found:	184.25
Length   18/2, alignment  3/15, fail:	187.949
Length   18/2, alignment  9/ 0, found:	213.454
Length   18/2, alignment  9/ 0, fail:	188.125
Length   18/2, alignment  9/ 3, found:	183.637
Length   18/2, alignment  9/ 3, fail:	196.96
Length   18/2, alignment  9/ 9, found:	183.584
Length   18/2, alignment  9/ 9, fail:	186.942
Length   18/2, alignment  9/15, found:	196.752
Length   18/2, alignment  9/15, fail:	188.199
Length   18/2, alignment 15/ 0, found:	181.979
Length   18/2, alignment 15/ 0, fail:	187.163
Length   18/2, alignment 15/ 3, found:	190.754
Length   18/2, alignment 15/ 3, fail:	187.144
Length   18/2, alignment 15/ 9, found:	181.976
Length   18/2, alignment 15/ 9, fail:	194.615
Length   18/2, alignment 15/15, found:	181.943
Length   18/2, alignment 15/15, fail:	187.288
Length   20/2, alignment  0/ 0, found:	190.81
Length   20/2, alignment  0/ 0, fail:	187.252
Length   20/2, alignment  0/ 3, found:	183.319
Length   20/2, alignment  0/ 3, fail:	197.174
Length   20/2, alignment  0/ 9, found:	183.273
Length   20/2, alignment  0/ 9, fail:	188.188
Length   20/2, alignment  0/15, found:	191.439
Length   20/2, alignment  0/15, fail:	187.082
Length   20/2, alignment  3/ 0, found:	182.928
Length   20/2, alignment  3/ 0, fail:	232.391
Length   20/2, alignment  3/ 3, found:	198.316
Length   20/2, alignment  3/ 3, fail:	187.432
Length   20/2, alignment  3/ 9, found:	195.341
Length   20/2, alignment  3/ 9, fail:	188.053
Length   20/2, alignment  3/15, found:	183.468
Length   20/2, alignment  3/15, fail:	199.159
Length   20/2, alignment  9/ 0, found:	183.383
Length   20/2, alignment  9/ 0, fail:	187.199
Length   20/2, alignment  9/ 3, found:	192.798
Length   20/2, alignment  9/ 3, fail:	187.196
Length   20/2, alignment  9/ 9, found:	183.437
Length   20/2, alignment  9/ 9, fail:	187.234
Length   20/2, alignment  9/15, found:	197.315
Length   20/2, alignment  9/15, fail:	187.284
Length   20/2, alignment 15/ 0, found:	183.168
Length   20/2, alignment 15/ 0, fail:	196.047
Length   20/2, alignment 15/ 3, found:	183.001
Length   20/2, alignment 15/ 3, fail:	187.482
Length   20/2, alignment 15/ 9, found:	193.992
Length   20/2, alignment 15/ 9, fail:	187.423
Length   20/2, alignment 15/15, found:	183.063
Length   20/2, alignment 15/15, fail:	195.621
Length   22/2, alignment  0/ 0, found:	185.774
Length   22/2, alignment  0/ 0, fail:	188.316
Length   22/2, alignment  0/ 3, found:	193.327
Length   22/2, alignment  0/ 3, fail:	187.296
Length   22/2, alignment  0/ 9, found:	185.524
Length   22/2, alignment  0/ 9, fail:	195.107
Length   22/2, alignment  0/15, found:	185.493
Length   22/2, alignment  0/15, fail:	188.165
Length   22/2, alignment  3/ 0, found:	191.849
Length   22/2, alignment  3/ 0, fail:	187.952
Length   22/2, alignment  3/ 3, found:	185.53
Length   22/2, alignment  3/ 3, fail:	194.791
Length   22/2, alignment  3/ 9, found:	185.432
Length   22/2, alignment  3/ 9, fail:	188.059
Length   22/2, alignment  3/15, found:	185.524
Length   22/2, alignment  3/15, fail:	193.318
Length   22/2, alignment  9/ 0, found:	185.597
Length   22/2, alignment  9/ 0, fail:	187.396
Length   22/2, alignment  9/ 3, found:	192.638
Length   22/2, alignment  9/ 3, fail:	187.153
Length   22/2, alignment  9/ 9, found:	185.628
Length   22/2, alignment  9/ 9, fail:	201.382
Length   22/2, alignment  9/15, found:	185.616
Length   22/2, alignment  9/15, fail:	188.194
Length   22/2, alignment 15/ 0, found:	198.002
Length   22/2, alignment 15/ 0, fail:	188.16
Length   22/2, alignment 15/ 3, found:	185.64
Length   22/2, alignment 15/ 3, fail:	194.124
Length   22/2, alignment 15/ 9, found:	185.511
Length   22/2, alignment 15/ 9, fail:	186.978
Length   22/2, alignment 15/15, found:	193.391
Length   22/2, alignment 15/15, fail:	187.425
Length   24/2, alignment  0/ 0, found:	189.501
Length   24/2, alignment  0/ 0, fail:	194.355
Length   24/2, alignment  0/ 3, found:	189.252
Length   24/2, alignment  0/ 3, fail:	187.331
Length   24/2, alignment  0/ 9, found:	196.485
Length   24/2, alignment  0/ 9, fail:	187.213
Length   24/2, alignment  0/15, found:	189.225
Length   24/2, alignment  0/15, fail:	187.336
Length   24/2, alignment  3/ 0, found:	195.182
Length   24/2, alignment  3/ 0, fail:	187.372
Length   24/2, alignment  3/ 3, found:	189.26
Length   24/2, alignment  3/ 3, fail:	194.671
Length   24/2, alignment  3/ 9, found:	189.192
Length   24/2, alignment  3/ 9, fail:	187.199
Length   24/2, alignment  3/15, found:	195.624
Length   24/2, alignment  3/15, fail:	188.161
Length   24/2, alignment  9/ 0, found:	189.312
Length   24/2, alignment  9/ 0, fail:	195.49
Length   24/2, alignment  9/ 3, found:	189.304
Length   24/2, alignment  9/ 3, fail:	187.055
Length   24/2, alignment  9/ 9, found:	197.286
Length   24/2, alignment  9/ 9, fail:	187.419
Length   24/2, alignment  9/15, found:	189.287
Length   24/2, alignment  9/15, fail:	194.772
Length   24/2, alignment 15/ 0, found:	189.211
Length   24/2, alignment 15/ 0, fail:	187.044
Length   24/2, alignment 15/ 3, found:	195.026
Length   24/2, alignment 15/ 3, fail:	187.436
Length   24/2, alignment 15/ 9, found:	189.316
Length   24/2, alignment 15/ 9, fail:	194.396
Length   24/2, alignment 15/15, found:	189.129
Length   24/2, alignment 15/15, fail:	186.982
Length   26/2, alignment  0/ 0, found:	196.775
Length   26/2, alignment  0/ 0, fail:	187.631
Length   26/2, alignment  0/ 3, found:	190.703
Length   26/2, alignment  0/ 3, fail:	187.424
Length   26/2, alignment  0/ 9, found:	198.399
Length   26/2, alignment  0/ 9, fail:	188.046
Length   26/2, alignment  0/15, found:	190.671
Length   26/2, alignment  0/15, fail:	193.361
Length   26/2, alignment  3/ 0, found:	190.674
Length   26/2, alignment  3/ 0, fail:	187.491
Length   26/2, alignment  3/ 3, found:	197.562
Length   26/2, alignment  3/ 3, fail:	187.305
Length   26/2, alignment  3/ 9, found:	190.602
Length   26/2, alignment  3/ 9, fail:	255.573
Length   26/2, alignment  3/15, found:	294.929
Length   26/2, alignment  3/15, fail:	251.396
Length   26/2, alignment  9/ 0, found:	190.715
Length   26/2, alignment  9/ 0, fail:	187.353
Length   26/2, alignment  9/ 3, found:	200.22
Length   26/2, alignment  9/ 3, fail:	187.661
Length   26/2, alignment  9/ 9, found:	190.74
Length   26/2, alignment  9/ 9, fail:	196.287
Length   26/2, alignment  9/15, found:	190.607
Length   26/2, alignment  9/15, fail:	187.284
Length   26/2, alignment 15/ 0, found:	196.489
Length   26/2, alignment 15/ 0, fail:	187.984
Length   26/2, alignment 15/ 3, found:	190.564
Length   26/2, alignment 15/ 3, fail:	194.395
Length   26/2, alignment 15/ 9, found:	190.805
Length   26/2, alignment 15/ 9, fail:	187.296
Length   26/2, alignment 15/15, found:	196.139
Length   26/2, alignment 15/15, fail:	188.186
Length   28/2, alignment  0/ 0, found:	192.098
Length   28/2, alignment  0/ 0, fail:	195.185
Length   28/2, alignment  0/ 3, found:	191.012
Length   28/2, alignment  0/ 3, fail:	187.297
Length   28/2, alignment  0/ 9, found:	197.192
Length   28/2, alignment  0/ 9, fail:	187.3
Length   28/2, alignment  0/15, found:	189.377
Length   28/2, alignment  0/15, fail:	195.17
Length   28/2, alignment  3/ 0, found:	192.142
Length   28/2, alignment  3/ 0, fail:	187.131
Length   28/2, alignment  3/ 3, found:	189.321
Length   28/2, alignment  3/ 3, fail:	192.379
Length   28/2, alignment  3/ 9, found:	189.377
Length   28/2, alignment  3/ 9, fail:	187.183
Length   28/2, alignment  3/15, found:	199.299
Length   28/2, alignment  3/15, fail:	187.105
Length   28/2, alignment  9/ 0, found:	192.348
Length   28/2, alignment  9/ 0, fail:	193.272
Length   28/2, alignment  9/ 3, found:	189.348
Length   28/2, alignment  9/ 3, fail:	187.233
Length   28/2, alignment  9/ 9, found:	199.391
Length   28/2, alignment  9/ 9, fail:	187.539
Length   28/2, alignment  9/15, found:	191.616
Length   28/2, alignment  9/15, fail:	193.021
Length   28/2, alignment 15/ 0, found:	189.361
Length   28/2, alignment 15/ 0, fail:	187.419
Length   28/2, alignment 15/ 3, found:	199.196
Length   28/2, alignment 15/ 3, fail:	187.477
Length   28/2, alignment 15/ 9, found:	192.093
Length   28/2, alignment 15/ 9, fail:	193.96
Length   28/2, alignment 15/15, found:	192.348
Length   28/2, alignment 15/15, fail:	187.867
Length   30/2, alignment  0/ 0, found:	200.829
Length   30/2, alignment  0/ 0, fail:	187.382
Length   30/2, alignment  0/ 3, found:	193.933
Length   30/2, alignment  0/ 3, fail:	195.436
Length   30/2, alignment  0/ 9, found:	193.144
Length   30/2, alignment  0/ 9, fail:	188.187
Length   30/2, alignment  0/15, found:	200.509
Length   30/2, alignment  0/15, fail:	187.136
Length   30/2, alignment  3/ 0, found:	193.149
Length   30/2, alignment  3/ 0, fail:	187.238
Length   30/2, alignment  3/ 3, found:	193.86
Length   30/2, alignment  3/ 3, fail:	188.163
Length   30/2, alignment  3/ 9, found:	193.176
Length   30/2, alignment  3/ 9, fail:	194.976
Length   30/2, alignment  3/15, found:	193.133
Length   30/2, alignment  3/15, fail:	187.198
Length   30/2, alignment  9/ 0, found:	198.903
Length   30/2, alignment  9/ 0, fail:	187.151
Length   30/2, alignment  9/ 3, found:	193.886
Length   30/2, alignment  9/ 3, fail:	194.231
Length   30/2, alignment  9/ 9, found:	193.191
Length   30/2, alignment  9/ 9, fail:	187.178
Length   30/2, alignment  9/15, found:	199.483
Length   30/2, alignment  9/15, fail:	187.02
Length   30/2, alignment 15/ 0, found:	193.926
Length   30/2, alignment 15/ 0, fail:	196.012
Length   30/2, alignment 15/ 3, found:	193.175
Length   30/2, alignment 15/ 3, fail:	187.83
Length   30/2, alignment 15/ 9, found:	199.776
Length   30/2, alignment 15/ 9, fail:	187.145
Length   30/2, alignment 15/15, found:	193.936
Length   30/2, alignment 15/15, fail:	194.564
Length    6/3, alignment  0/ 0, found:	187.372
Length    6/3, alignment  0/ 0, fail:	187.306
Length    6/3, alignment  0/ 3, found:	193.304
Length    6/3, alignment  0/ 3, fail:	187.322
Length    6/3, alignment  0/ 9, found:	187.376
Length    6/3, alignment  0/ 9, fail:	194.994
Length    6/3, alignment  0/15, found:	187.243
Length    6/3, alignment  0/15, fail:	187.252
Length    6/3, alignment  3/ 0, found:	194.841
Length    6/3, alignment  3/ 0, fail:	187.244
Length    6/3, alignment  3/ 3, found:	187.235
Length    6/3, alignment  3/ 3, fail:	194.27
Length    6/3, alignment  3/ 9, found:	187.213
Length    6/3, alignment  3/ 9, fail:	187.249
Length    6/3, alignment  3/15, found:	187.157
Length    6/3, alignment  3/15, fail:	213.024
Length    6/3, alignment  9/ 0, found:	187.214
Length    6/3, alignment  9/ 0, fail:	187.283
Length    6/3, alignment  9/ 3, found:	195.463
Length    6/3, alignment  9/ 3, fail:	187.232
Length    6/3, alignment  9/ 9, found:	187.219
Length    6/3, alignment  9/ 9, fail:	194.079
Length    6/3, alignment  9/15, found:	187.264
Length    6/3, alignment  9/15, fail:	187.2
Length    6/3, alignment 15/ 0, found:	194.357
Length    6/3, alignment 15/ 0, fail:	187.247
Length    6/3, alignment 15/ 3, found:	187.198
Length    6/3, alignment 15/ 3, fail:	192.872
Length    6/3, alignment 15/ 9, found:	187.217
Length    6/3, alignment 15/ 9, fail:	187.215
Length    6/3, alignment 15/15, found:	194.246
Length    6/3, alignment 15/15, fail:	187.223
Length    9/3, alignment  0/ 0, found:	187.45
Length    9/3, alignment  0/ 0, fail:	193.199
Length    9/3, alignment  0/ 3, found:	187.151
Length    9/3, alignment  0/ 3, fail:	187.99
Length    9/3, alignment  0/ 9, found:	194.803
Length    9/3, alignment  0/ 9, fail:	187.958
Length    9/3, alignment  0/15, found:	187.256
Length    9/3, alignment  0/15, fail:	188.375
Length    9/3, alignment  3/ 0, found:	195.158
Length    9/3, alignment  3/ 0, fail:	187.886
Length    9/3, alignment  3/ 3, found:	187.18
Length    9/3, alignment  3/ 3, fail:	194.643
Length    9/3, alignment  3/ 9, found:	187.282
Length    9/3, alignment  3/ 9, fail:	187.969
Length    9/3, alignment  3/15, found:	193.756
Length    9/3, alignment  3/15, fail:	201.385
Length    9/3, alignment  9/ 0, found:	187.177
Length    9/3, alignment  9/ 0, fail:	207.472
Length    9/3, alignment  9/ 3, found:	186.929
Length    9/3, alignment  9/ 3, fail:	187.79
Length    9/3, alignment  9/ 9, found:	195.58
Length    9/3, alignment  9/ 9, fail:	187.771
Length    9/3, alignment  9/15, found:	187.047
Length    9/3, alignment  9/15, fail:	196.409
Length    9/3, alignment 15/ 0, found:	186.99
Length    9/3, alignment 15/ 0, fail:	187.775
Length    9/3, alignment 15/ 3, found:	193.226
Length    9/3, alignment 15/ 3, fail:	187.329
Length    9/3, alignment 15/ 9, found:	187.069
Length    9/3, alignment 15/ 9, fail:	195.136
Length    9/3, alignment 15/15, found:	186.867
Length    9/3, alignment 15/15, fail:	187.793
Length   12/3, alignment  0/ 0, found:	194.18
Length   12/3, alignment  0/ 0, fail:	187.266
Length   12/3, alignment  0/ 3, found:	188.272
Length   12/3, alignment  0/ 3, fail:	199.856
Length   12/3, alignment  0/ 9, found:	188.127
Length   12/3, alignment  0/ 9, fail:	187.046
Length   12/3, alignment  0/15, found:	188.166
Length   12/3, alignment  0/15, fail:	196.534
Length   12/3, alignment  3/ 0, found:	188.162
Length   12/3, alignment  3/ 0, fail:	187.168
Length   12/3, alignment  3/ 3, found:	195.541
Length   12/3, alignment  3/ 3, fail:	187.366
Length   12/3, alignment  3/ 9, found:	188.127
Length   12/3, alignment  3/ 9, fail:	193.052
Length   12/3, alignment  3/15, found:	188.144
Length   12/3, alignment  3/15, fail:	187.34
Length   12/3, alignment  9/ 0, found:	194.909
Length   12/3, alignment  9/ 0, fail:	191.025
Length   12/3, alignment  9/ 3, found:	188.131
Length   12/3, alignment  9/ 3, fail:	194.241
Length   12/3, alignment  9/ 9, found:	188.067
Length   12/3, alignment  9/ 9, fail:	187.497
Length   12/3, alignment  9/15, found:	196.025
Length   12/3, alignment  9/15, fail:	187.154
Length   12/3, alignment 15/ 0, found:	188.064
Length   12/3, alignment 15/ 0, fail:	193.919
Length   12/3, alignment 15/ 3, found:	188.142
Length   12/3, alignment 15/ 3, fail:	187.1
Length   12/3, alignment 15/ 9, found:	195.227
Length   12/3, alignment 15/ 9, fail:	187.411
Length   12/3, alignment 15/15, found:	188.339
Length   12/3, alignment 15/15, fail:	192.712
Length   15/3, alignment  0/ 0, found:	187.053
Length   15/3, alignment  0/ 0, fail:	188.965
Length   15/3, alignment  0/ 3, found:	186.855
Length   15/3, alignment  0/ 3, fail:	195.831
Length   15/3, alignment  0/ 9, found:	186.835
Length   15/3, alignment  0/ 9, fail:	188.836
Length   15/3, alignment  0/15, found:	195.326
Length   15/3, alignment  0/15, fail:	188.769
Length   15/3, alignment  3/ 0, found:	186.82
Length   15/3, alignment  3/ 0, fail:	196.124
Length   15/3, alignment  3/ 3, found:	186.805
Length   15/3, alignment  3/ 3, fail:	188.859
Length   15/3, alignment  3/ 9, found:	192.756
Length   15/3, alignment  3/ 9, fail:	188.712
Length   15/3, alignment  3/15, found:	186.841
Length   15/3, alignment  3/15, fail:	195.938
Length   15/3, alignment  9/ 0, found:	187
Length   15/3, alignment  9/ 0, fail:	188.855
Length   15/3, alignment  9/ 3, found:	192.713
Length   15/3, alignment  9/ 3, fail:	189.027
Length   15/3, alignment  9/ 9, found:	186.896
Length   15/3, alignment  9/ 9, fail:	196.044
Length   15/3, alignment  9/15, found:	186.915
Length   15/3, alignment  9/15, fail:	188.731
Length   15/3, alignment 15/ 0, found:	192.557
Length   15/3, alignment 15/ 0, fail:	188.92
Length   15/3, alignment 15/ 3, found:	186.771
Length   15/3, alignment 15/ 3, fail:	188.688
Length   15/3, alignment 15/ 9, found:	186.757
Length   15/3, alignment 15/ 9, fail:	188.916
Length   15/3, alignment 15/15, found:	186.932
Length   15/3, alignment 15/15, fail:	194.396
Length   18/3, alignment  0/ 0, found:	188.021
Length   18/3, alignment  0/ 0, fail:	190.084
Length   18/3, alignment  0/ 3, found:	194.517
Length   18/3, alignment  0/ 3, fail:	190.023
Length   18/3, alignment  0/ 9, found:	187.588
Length   18/3, alignment  0/ 9, fail:	195.757
