                       	strtok
Length    8/2, alignment  0/ 3, fail:	185.462
Length    8/2, alignment  0/ 9, found:	183.395
Length    8/2, alignment  0/ 9, fail:	194.417
Length    8/2, alignment  0/15, found:	183.227
Length    8/2, alignment  0/15, fail:	194.268
Length    8/2, alignment  3/ 0, found:	184.368
Length    8/2, alignment  3/ 0, fail:	185.175
Length    8/2, alignment  3/ 3, found:	184.248
Length    8/2, alignment  3/ 3, fail:	193.709
Length    8/2, alignment  3/ 9, found:	183.349
Length    8/2, alignment  3/ 9, fail:	194.704
Length    8/2, alignment  3/15, found:	183.256
Length    8/2, alignment  3/15, fail:	185.537
Length    8/2, alignment  9/ 0, found:	184.227
Length    8/2, alignment  9/ 0, fail:	193.301
Length    8/2, alignment  9/ 3, found:	184.149
Length    8/2, alignment  9/ 3, fail:	194.325
Length    8/2, alignment  9/ 9, found:	183.406
Length    8/2, alignment  9/ 9, fail:	185.452
Length    8/2, alignment  9/15, found:	183.266
Length    8/2, alignment  9/15, fail:	195.568
Length    8/2, alignment 15/ 0, found:	184.356
Length    8/2, alignment 15/ 0, fail:	194.825
Length    8/2, alignment 15/ 3, found:	184.406
Length    8/2, alignment 15/ 3, fail:	185.271
Length    8/2, alignment 15/ 9, found:	183.314
Length    8/2, alignment 15/ 9, fail:	193.174
Length    8/2, alignment 15/15, found:	183.455
Length    8/2, alignment 15/15, fail:	194.751
Length   10/2, alignment  0/ 0, found:	182.973
Length   10/2, alignment  0/ 0, fail:	184.663
Length   10/2, alignment  0/ 3, found:	182.959
Length   10/2, alignment  0/ 3, fail:	193.519
Length   10/2, alignment  0/ 9, found:	182.461
Length   10/2, alignment  0/ 9, fail:	192.532
Length   10/2, alignment  0/15, found:	182.503
Length   10/2, alignment  0/15, fail:	183.835
Length   10/2, alignment  3/ 0, found:	182.973
Length   10/2, alignment  3/ 0, fail:	184.773
Length   10/2, alignment  3/ 3, found:	182.678
Length   10/2, alignment  3/ 3, fail:	184.573
Length   10/2, alignment  3/ 9, found:	182.556
Length   10/2, alignment  3/ 9, fail:	183.767
Length   10/2, alignment  3/15, found:	182.455
Length   10/2, alignment  3/15, fail:	183.87
Length   10/2, alignment  9/ 0, found:	189.457
Length   10/2, alignment  9/ 0, fail:	184.707
Length   10/2, alignment  9/ 3, found:	190.93
Length   10/2, alignment  9/ 3, fail:	184.389
Length   10/2, alignment  9/ 9, found:	182.518
Length   10/2, alignment  9/ 9, fail:	183.756
Length   10/2, alignment  9/15, found:	191.682
Length   10/2, alignment  9/15, fail:	183.846
Length   10/2, alignment 15/ 0, found:	190.996
Length   10/2, alignment 15/ 0, fail:	184.72
Length   10/2, alignment 15/ 3, found:	182.758
Length   10/2, alignment 15/ 3, fail:	184.537
Length   10/2, alignment 15/ 9, found:	190.181
Length   10/2, alignment 15/ 9, fail:	183.921
Length   10/2, alignment 15/15, found:	193.626
Length   10/2, alignment 15/15, fail:	183.776
Length   12/2, alignment  0/ 0, found:	184.525
Length   12/2, alignment  0/ 0, fail:	186.838
Length   12/2, alignment  0/ 3, found:	193.919
Length   12/2, alignment  0/ 3, fail:	187.067
Length   12/2, alignment  0/ 9, found:	191.532
Length   12/2, alignment  0/ 9, fail:	188.686
Length   12/2, alignment  0/15, found:	183.359
Length   12/2, alignment  0/15, fail:	188.596
Length   12/2, alignment  3/ 0, found:	190.641
Length   12/2, alignment  3/ 0, fail:	187.065
Length   12/2, alignment  3/ 3, found:	192.716
Length   12/2, alignment  3/ 3, fail:	187.123
Length   12/2, alignment  3/ 9, found:	183.36
Length   12/2, alignment  3/ 9, fail:	188.57
Length   12/2, alignment  3/15, found:	183.367
Length   12/2, alignment  3/15, fail:	197.748
Length   12/2, alignment  9/ 0, found:	184.394
Length   12/2, alignment  9/ 0, fail:	187.044
Length   12/2, alignment  9/ 3, found:	184.2
Length   12/2, alignment  9/ 3, fail:	193.665
Length   12/2, alignment  9/ 9, found:	184.828
Length   12/2, alignment  9/ 9, fail:	201.436
Length   12/2, alignment  9/15, found:	183.224
Length   12/2, alignment  9/15, fail:	197.909
Length   12/2, alignment 15/ 0, found:	184.411
Length   12/2, alignment 15/ 0, fail:	187.088
Length   12/2, alignment 15/ 3, found:	184.182
Length   12/2, alignment 15/ 3, fail:	194.312
Length   12/2, alignment 15/ 9, found:	183.505
Length   12/2, alignment 15/ 9, fail:	200.305
Length   12/2, alignment 15/15, found:	183.412
Length   12/2, alignment 15/15, fail:	188.606
Length   14/2, alignment  0/ 0, found:	184.141
Length   14/2, alignment  0/ 0, fail:	197.229
Length   14/2, alignment  0/ 3, found:	184.021
Length   14/2, alignment  0/ 3, fail:	199.597
Length   14/2, alignment  0/ 9, found:	184.029
Length   14/2, alignment  0/ 9, fail:	185.057
Length   14/2, alignment  0/15, found:	184.081
Length   14/2, alignment  0/15, fail:	192.873
Length   14/2, alignment  3/ 0, found:	183.571
Length   14/2, alignment  3/ 0, fail:	199.6
Length   14/2, alignment  3/ 3, found:	183.47
Length   14/2, alignment  3/ 3, fail:	188.172
Length   14/2, alignment  3/ 9, found:	184.146
Length   14/2, alignment  3/ 9, fail:	195.898
Length   14/2, alignment  3/15, found:	184.158
Length   14/2, alignment  3/15, fail:	195.71
Length   14/2, alignment  9/ 0, found:	189.841
Length   14/2, alignment  9/ 0, fail:	189.572
Length   14/2, alignment  9/ 3, found:	183.916
Length   14/2, alignment  9/ 3, fail:	199.229
Length   14/2, alignment  9/ 9, found:	184.139
Length   14/2, alignment  9/ 9, fail:	197.313
Length   14/2, alignment  9/15, found:	184.238
Length   14/2, alignment  9/15, fail:	185.125
Length   14/2, alignment 15/ 0, found:	183.681
Length   14/2, alignment 15/ 0, fail:	197.52
Length   14/2, alignment 15/ 3, found:	183.68
Length   14/2, alignment 15/ 3, fail:	202.039
Length   14/2, alignment 15/ 9, found:	185.13
Length   14/2, alignment 15/ 9, fail:	187.133
Length   14/2, alignment 15/15, found:	184.887
Length   14/2, alignment 15/15, fail:	197.404
Length   16/2, alignment  0/ 0, found:	184.167
Length   16/2, alignment  0/ 0, fail:	201.944
Length   16/2, alignment  0/ 3, found:	184.98
Length   16/2, alignment  0/ 3, fail:	191.974
Length   16/2, alignment  0/ 9, found:	184.325
Length   16/2, alignment  0/ 9, fail:	196.312
Length   16/2, alignment  0/15, found:	184.201
Length   16/2, alignment  0/15, fail:	198.146
Length   16/2, alignment  3/ 0, found:	183.738
Length   16/2, alignment  3/ 0, fail:	192.423
Length   16/2, alignment  3/ 3, found:	184.289
Length   16/2, alignment  3/ 3, fail:	191.99
Length   16/2, alignment  3/ 9, found:	191.313
Length   16/2, alignment  3/ 9, fail:	189.5
Length   16/2, alignment  3/15, found:	192.052
Length   16/2, alignment  3/15, fail:	189.254
Length   16/2, alignment  9/ 0, found:	183.686
Length   16/2, alignment  9/ 0, fail:	192.505
Length   16/2, alignment  9/ 3, found:	190.062
Length   16/2, alignment  9/ 3, fail:	191.849
Length   16/2, alignment  9/ 9, found:	191.792
Length   16/2, alignment  9/ 9, fail:	189.748
Length   16/2, alignment  9/15, found:	184.205
Length   16/2, alignment  9/15, fail:	189.299
Length   16/2, alignment 15/ 0, found:	193.094
Length   16/2, alignment 15/ 0, fail:	192.324
Length   16/2, alignment 15/ 3, found:	192.438
Length   16/2, alignment 15/ 3, fail:	191.99
Length   16/2, alignment 15/ 9, found:	184.411
Length   16/2, alignment 15/ 9, fail:	189.259
Length   16/2, alignment 15/15, found:	191.422
Length   16/2, alignment 15/15, fail:	189.396
Length   18/2, alignment  0/ 0, found:	194.497
Length   18/2, alignment  0/ 0, fail:	192.56
Length   18/2, alignment  0/ 3, found:	186.071
Length   18/2, alignment  0/ 3, fail:	191.984
Length   18/2, alignment  0/ 9, found:	191.397
Length   18/2, alignment  0/ 9, fail:	189.439
Length   18/2, alignment  0/15, found:	191.301
Length   18/2, alignment  0/15, fail:	189.528
Length   18/2, alignment  3/ 0, found:	186.33
Length   18/2, alignment  3/ 0, fail:	192.479
Length   18/2, alignment  3/ 3, found:	192.977
Length   18/2, alignment  3/ 3, fail:	192.025
Length   18/2, alignment  3/ 9, found:	192.166
Length   18/2, alignment  3/ 9, fail:	189.243
Length   18/2, alignment  3/15, found:	183.432
Length   18/2, alignment  3/15, fail:	190.251
Length   18/2, alignment  9/ 0, found:	196.062
Length   18/2, alignment  9/ 0, fail:	192.907
Length   18/2, alignment  9/ 3, found:	197.354
Length   18/2, alignment  9/ 3, fail:	192.26
Length   18/2, alignment  9/ 9, found:	183.154
Length   18/2, alignment  9/ 9, fail:	189.511
Length   18/2, alignment  9/15, found:	189.564
Length   18/2, alignment  9/15, fail:	189.652
Length   18/2, alignment 15/ 0, found:	196.355
Length   18/2, alignment 15/ 0, fail:	193.567
Length   18/2, alignment 15/ 3, found:	186.098
Length   18/2, alignment 15/ 3, fail:	192.511
Length   18/2, alignment 15/ 9, found:	192.624
Length   18/2, alignment 15/ 9, fail:	228.185
Length   18/2, alignment 15/15, found:	220.271
Length   18/2, alignment 15/15, fail:	343.698
Length   20/2, alignment  0/ 0, found:	339.241
Length   20/2, alignment  0/ 0, fail:	192.981
Length   20/2, alignment  0/ 3, found:	204.007
Length   20/2, alignment  0/ 3, fail:	193.476
Length   20/2, alignment  0/ 9, found:	185.843
Length   20/2, alignment  0/ 9, fail:	190.322
Length   20/2, alignment  0/15, found:	205.187
Length   20/2, alignment  0/15, fail:	190.737
Length   20/2, alignment  3/ 0, found:	199.358
Length   20/2, alignment  3/ 0, fail:	192.571
Length   20/2, alignment  3/ 3, found:	187.68
Length   20/2, alignment  3/ 3, fail:	192.19
Length   20/2, alignment  3/ 9, found:	207.545
Length   20/2, alignment  3/ 9, fail:	189.269
Length   20/2, alignment  3/15, found:	232.146
Length   20/2, alignment  3/15, fail:	308.413
Length   20/2, alignment  9/ 0, found:	338.408
Length   20/2, alignment  9/ 0, fail:	355.808
Length   20/2, alignment  9/ 3, found:	301.62
Length   20/2, alignment  9/ 3, fail:	292.747
Length   20/2, alignment  9/ 9, found:	273.092
Length   20/2, alignment  9/ 9, fail:	290.071
Length   20/2, alignment  9/15, found:	270.058
Length   20/2, alignment  9/15, fail:	208.023
Length   20/2, alignment 15/ 0, found:	207.675
Length   20/2, alignment 15/ 0, fail:	191.626
Length   20/2, alignment 15/ 3, found:	203.105
Length   20/2, alignment 15/ 3, fail:	190.821
Length   20/2, alignment 15/ 9, found:	185.309
Length   20/2, alignment 15/ 9, fail:	188.68
Length   20/2, alignment 15/15, found:	198.239
Length   20/2, alignment 15/15, fail:	189.173
Length   22/2, alignment  0/ 0, found:	200.746
Length   22/2, alignment  0/ 0, fail:	189.448
Length   22/2, alignment  0/ 3, found:	189.616
Length   22/2, alignment  0/ 3, fail:	191.722
Length   22/2, alignment  0/ 9, found:	197.62
Length   22/2, alignment  0/ 9, fail:	188.296
Length   22/2, alignment  0/15, found:	198.648
Length   22/2, alignment  0/15, fail:	188.479
Length   22/2, alignment  3/ 0, found:	189.833
Length   22/2, alignment  3/ 0, fail:	191.768
Length   22/2, alignment  3/ 3, found:	200.639
Length   22/2, alignment  3/ 3, fail:	190.97
Length   22/2, alignment  3/ 9, found:	196.336
Length   22/2, alignment  3/ 9, fail:	188.678
Length   22/2, alignment  3/15, found:	187.039
Length   22/2, alignment  3/15, fail:	189.175
Length   22/2, alignment  9/ 0, found:	205.393
Length   22/2, alignment  9/ 0, fail:	192.05
Length   22/2, alignment  9/ 3, found:	200.179
Length   22/2, alignment  9/ 3, fail:	191.81
Length   22/2, alignment  9/ 9, found:	187.024
Length   22/2, alignment  9/ 9, fail:	189.292
Length   22/2, alignment  9/15, found:	201.816
Length   22/2, alignment  9/15, fail:	189.256
Length   22/2, alignment 15/ 0, found:	199.247
Length   22/2, alignment 15/ 0, fail:	191.936
Length   22/2, alignment 15/ 3, found:	189.707
Length   22/2, alignment 15/ 3, fail:	191.571
Length   22/2, alignment 15/ 9, found:	198.099
Length   22/2, alignment 15/ 9, fail:	188.941
Length   22/2, alignment 15/15, found:	195.985
Length   22/2, alignment 15/15, fail:	188.944
Length   24/2, alignment  0/ 0, found:	192.606
Length   24/2, alignment  0/ 0, fail:	191.592
Length   24/2, alignment  0/ 3, found:	204.759
Length   24/2, alignment  0/ 3, fail:	191.065
Length   24/2, alignment  0/ 9, found:	196.726
Length   24/2, alignment  0/ 9, fail:	189.653
Length   24/2, alignment  0/15, found:	188.117
Length   24/2, alignment  0/15, fail:	188.443
Length   24/2, alignment  3/ 0, found:	202.343
Length   24/2, alignment  3/ 0, fail:	191.419
Length   24/2, alignment  3/ 3, found:	201.415
Length   24/2, alignment  3/ 3, fail:	191.24
Length   24/2, alignment  3/ 9, found:	187.8
Length   24/2, alignment  3/ 9, fail:	188.34
Length   24/2, alignment  3/15, found:	194.689
Length   24/2, alignment  3/15, fail:	188.483
Length   24/2, alignment  9/ 0, found:	200.181
Length   24/2, alignment  9/ 0, fail:	191.899
Length   24/2, alignment  9/ 3, found:	192.194
Length   24/2, alignment  9/ 3, fail:	191.214
Length   24/2, alignment  9/ 9, found:	196.86
Length   24/2, alignment  9/ 9, fail:	188.421
Length   24/2, alignment  9/15, found:	196.041
Length   24/2, alignment  9/15, fail:	188.37
Length   24/2, alignment 15/ 0, found:	192.088
Length   24/2, alignment 15/ 0, fail:	191.903
Length   24/2, alignment 15/ 3, found:	199.571
Length   24/2, alignment 15/ 3, fail:	191.409
Length   24/2, alignment 15/ 9, found:	196.517
Length   24/2, alignment 15/ 9, fail:	188.355
Length   24/2, alignment 15/15, found:	187.811
Length   24/2, alignment 15/15, fail:	188.334
Length   26/2, alignment  0/ 0, found:	209.188
Length   26/2, alignment  0/ 0, fail:	191.448
Length   26/2, alignment  0/ 3, found:	203.062
Length   26/2, alignment  0/ 3, fail:	191.172
Length   26/2, alignment  0/ 9, found:	193.021
Length   26/2, alignment  0/ 9, fail:	188.38
Length   26/2, alignment  0/15, found:	200.238
Length   26/2, alignment  0/15, fail:	188.403
Length   26/2, alignment  3/ 0, found:	203.085
Length   26/2, alignment  3/ 0, fail:	192.052
Length   26/2, alignment  3/ 3, found:	194.149
Length   26/2, alignment  3/ 3, fail:	191.701
Length   26/2, alignment  3/ 9, found:	202.071
Length   26/2, alignment  3/ 9, fail:	225.992
Length   26/2, alignment  3/15, found:	203.604
Length   26/2, alignment  3/15, fail:	188.721
Length   26/2, alignment  9/ 0, found:	194.325
Length   26/2, alignment  9/ 0, fail:	188.732
Length   26/2, alignment  9/ 3, found:	205.057
Length   26/2, alignment  9/ 3, fail:	202.218
Length   26/2, alignment  9/ 9, found:	192.835
Length   26/2, alignment  9/ 9, fail:	189.121
Length   26/2, alignment  9/15, found:	192.826
Length   26/2, alignment  9/15, fail:	188.822
Length   26/2, alignment 15/ 0, found:	194.186
Length   26/2, alignment 15/ 0, fail:	199.129
Length   26/2, alignment 15/ 3, found:	194.124
Length   26/2, alignment 15/ 3, fail:	191.473
Length   26/2, alignment 15/ 9, found:	192.889
Length   26/2, alignment 15/ 9, fail:	197.563
Length   26/2, alignment 15/15, found:	192.79
Length   26/2, alignment 15/15, fail:	197.062
Length   28/2, alignment  0/ 0, found:	195.754
Length   28/2, alignment  0/ 0, fail:	191.665
Length   28/2, alignment  0/ 3, found:	195.993
Length   28/2, alignment  0/ 3, fail:	198.762
Length   28/2, alignment  0/ 9, found:	193.43
Length   28/2, alignment  0/ 9, fail:	197.172
Length   28/2, alignment  0/15, found:	193.442
Length   28/2, alignment  0/15, fail:	188.813
Length   28/2, alignment  3/ 0, found:	195.766
Length   28/2, alignment  3/ 0, fail:	199.921
Length   28/2, alignment  3/ 3, found:	195.907
Length   28/2, alignment  3/ 3, fail:	199.7
Length   28/2, alignment  3/ 9, found:	193.43
Length   28/2, alignment  3/ 9, fail:	188.771
Length   28/2, alignment  3/15, found:	193.439
Length   28/2, alignment  3/15, fail:	196.68
Length   28/2, alignment  9/ 0, found:	195.654
Length   28/2, alignment  9/ 0, fail:	198.769
Length   28/2, alignment  9/ 3, found:	196.064
Length   28/2, alignment  9/ 3, fail:	191.977
Length   28/2, alignment  9/ 9, found:	193.431
Length   28/2, alignment  9/ 9, fail:	198.017
Length   28/2, alignment  9/15, found:	193.527
Length   28/2, alignment  9/15, fail:	197.164
Length   28/2, alignment 15/ 0, found:	195.697
Length   28/2, alignment 15/ 0, fail:	190.825
Length   28/2, alignment 15/ 3, found:	196.014
Length   28/2, alignment 15/ 3, fail:	198.757
Length   28/2, alignment 15/ 9, found:	193.409
Length   28/2, alignment 15/ 9, fail:	197.641
Length   28/2, alignment 15/15, found:	193.477
Length   28/2, alignment 15/15, fail:	188.773
Length   30/2, alignment  0/ 0, found:	199.23
Length   30/2, alignment  0/ 0, fail:	200.189
Length   30/2, alignment  0/ 3, found:	197.574
Length   30/2, alignment  0/ 3, fail:	199.78
Length   30/2, alignment  0/ 9, found:	196.346
Length   30/2, alignment  0/ 9, fail:	189.742
Length   30/2, alignment  0/15, found:	197.368
Length   30/2, alignment  0/15, fail:	199.28
Length   30/2, alignment  3/ 0, found:	199.651
Length   30/2, alignment  3/ 0, fail:	204.012
Length   30/2, alignment  3/ 3, found:	199.512
Length   30/2, alignment  3/ 3, fail:	191.757
Length   30/2, alignment  3/ 9, found:	196.811
Length   30/2, alignment  3/ 9, fail:	196.166
Length   30/2, alignment  3/15, found:	196.888
Length   30/2, alignment  3/15, fail:	201.774
Length   30/2, alignment  9/ 0, found:	199.344
Length   30/2, alignment  9/ 0, fail:	191.831
Length   30/2, alignment  9/ 3, found:	198.674
Length   30/2, alignment  9/ 3, fail:	201.04
Length   30/2, alignment  9/ 9, found:	207.131
Length   30/2, alignment  9/ 9, fail:	188.847
Length   30/2, alignment  9/15, found:	196.485
Length   30/2, alignment  9/15, fail:	189.061
Length   30/2, alignment 15/ 0, found:	206.462
Length   30/2, alignment 15/ 0, fail:	189.635
Length   30/2, alignment 15/ 3, found:	206.989
Length   30/2, alignment 15/ 3, fail:	191.43
Length   30/2, alignment 15/ 9, found:	196.486
Length   30/2, alignment 15/ 9, fail:	188.754
Length   30/2, alignment 15/15, found:	206.006
Length   30/2, alignment 15/15, fail:	188.914
Length    6/3, alignment  0/ 0, found:	195.543
Length    6/3, alignment  0/ 0, fail:	187.835
Length    6/3, alignment  0/ 3, found:	187.342
Length    6/3, alignment  0/ 3, fail:	187.868
Length    6/3, alignment  0/ 9, found:	197.338
Length    6/3, alignment  0/ 9, fail:	187.568
Length    6/3, alignment  0/15, found:	195.417
Length    6/3, alignment  0/15, fail:	187.532
Length    6/3, alignment  3/ 0, found:	187.188
Length    6/3, alignment  3/ 0, fail:	188.038
Length    6/3, alignment  3/ 3, found:	194.948
Length    6/3, alignment  3/ 3, fail:	187.938
Length    6/3, alignment  3/ 9, found:	195.143
Length    6/3, alignment  3/ 9, fail:	187.523
Length    6/3, alignment  3/15, found:	187.381
Length    6/3, alignment  3/15, fail:	187.487
Length    6/3, alignment  9/ 0, found:	195.983
Length    6/3, alignment  9/ 0, fail:	187.972
Length    6/3, alignment  9/ 3, found:	195.397
Length    6/3, alignment  9/ 3, fail:	188.126
Length    6/3, alignment  9/ 9, found:	187.455
Length    6/3, alignment  9/ 9, fail:	187.382
Length    6/3, alignment  9/15, found:	195.037
Length    6/3, alignment  9/15, fail:	187.324
Length    6/3, alignment 15/ 0, found:	196.226
Length    6/3, alignment 15/ 0, fail:	187.702
Length    6/3, alignment 15/ 3, found:	187.472
Length    6/3, alignment 15/ 3, fail:	187.721
Length    6/3, alignment 15/ 9, found:	187.229
Length    6/3, alignment 15/ 9, fail:	187.409
Length    6/3, alignment 15/15, found:	195.177
Length    6/3, alignment 15/15, fail:	187.352
Length    9/3, alignment  0/ 0, found:	187.986
Length    9/3, alignment  0/ 0, fail:	188.728
Length    9/3, alignment  0/ 3, found:	188.062
Length    9/3, alignment  0/ 3, fail:	195.097
Length    9/3, alignment  0/ 9, found:	187.085
Length    9/3, alignment  0/ 9, fail:	188.699
Length    9/3, alignment  0/15, found:	187.082
Length    9/3, alignment  0/15, fail:	188.657
Length    9/3, alignment  3/ 0, found:	187.896
Length    9/3, alignment  3/ 0, fail:	197.438
Length    9/3, alignment  3/ 3, found:	187.978
Length    9/3, alignment  3/ 3, fail:	200.614
Length    9/3, alignment  3/ 9, found:	187.157
Length    9/3, alignment  3/ 9, fail:	188.693
Length    9/3, alignment  3/15, found:	187.144
Length    9/3, alignment  3/15, fail:	197.591
Length    9/3, alignment  9/ 0, found:	187.933
Length    9/3, alignment  9/ 0, fail:	200.034
Length    9/3, alignment  9/ 3, found:	188.007
Length    9/3, alignment  9/ 3, fail:	188.682
Length    9/3, alignment  9/ 9, found:	187.114
Length    9/3, alignment  9/ 9, fail:	195.442
Length    9/3, alignment  9/15, found:	187.054
Length    9/3, alignment  9/15, fail:	197.766
Length    9/3, alignment 15/ 0, found:	187.817
Length    9/3, alignment 15/ 0, fail:	188.631
Length    9/3, alignment 15/ 3, found:	187.87
Length    9/3, alignment 15/ 3, fail:	197.681
Length    9/3, alignment 15/ 9, found:	187.043
Length    9/3, alignment 15/ 9, fail:	196.93
Length    9/3, alignment 15/15, found:	187.004
Length    9/3, alignment 15/15, fail:	188.502
Length   12/3, alignment  0/ 0, found:	190.037
Length   12/3, alignment  0/ 0, fail:	195.192
Length   12/3, alignment  0/ 3, found:	189.844
Length   12/3, alignment  0/ 3, fail:	195.816
Length   12/3, alignment  0/ 9, found:	188.772
Length   12/3, alignment  0/ 9, fail:	187.647
Length   12/3, alignment  0/15, found:	188.623
Length   12/3, alignment  0/15, fail:	196.583
Length   12/3, alignment  3/ 0, found:	190.077
Length   12/3, alignment  3/ 0, fail:	195.803
Length   12/3, alignment  3/ 3, found:	189.91
Length   12/3, alignment  3/ 3, fail:	187.448
Length   12/3, alignment  3/ 9, found:	188.584
Length   12/3, alignment  3/ 9, fail:	196.765
Length   12/3, alignment  3/15, found:	188.667
Length   12/3, alignment  3/15, fail:	195.612
Length   12/3, alignment  9/ 0, found:	190.04
Length   12/3, alignment  9/ 0, fail:	188.128
Length   12/3, alignment  9/ 3, found:	189.833
Length   12/3, alignment  9/ 3, fail:	195.079
Length   12/3, alignment  9/ 9, found:	188.554
Length   12/3, alignment  9/ 9, fail:	198.446
Length   12/3, alignment  9/15, found:	188.775
Length   12/3, alignment  9/15, fail:	187.531
Length   12/3, alignment 15/ 0, found:	189.937
Length   12/3, alignment 15/ 0, fail:	196.565
Length   12/3, alignment 15/ 3, found:	189.979
Length   12/3, alignment 15/ 3, fail:	195.764
Length   12/3, alignment 15/ 9, found:	188.734
Length   12/3, alignment 15/ 9, fail:	187.161
Length   12/3, alignment 15/15, found:	188.736
Length   12/3, alignment 15/15, fail:	194.939
Length   15/3, alignment  0/ 0, found:	188.425
Length   15/3, alignment  0/ 0, fail:	199.557
Length   15/3, alignment  0/ 3, found:	188.286
Length   15/3, alignment  0/ 3, fail:	189.815
Length   15/3, alignment  0/ 9, found:	186.752
Length   15/3, alignment  0/ 9, fail:	198.565
Length   15/3, alignment  0/15, found:	186.653
Length   15/3, alignment  0/15, fail:	200.417
Length   15/3, alignment  3/ 0, found:	188.085
Length   15/3, alignment  3/ 0, fail:	190.073
Length   15/3, alignment  3/ 3, found:	188.333
Length   15/3, alignment  3/ 3, fail:	197.081
Length   15/3, alignment  3/ 9, found:	186.748
Length   15/3, alignment  3/ 9, fail:	197.626
Length   15/3, alignment  3/15, found:	186.781
Length   15/3, alignment  3/15, fail:	189.655
Length   15/3, alignment  9/ 0, found:	188.066
Length   15/3, alignment  9/ 0, fail:	199.514
Length   15/3, alignment  9/ 3, found:	188.397
Length   15/3, alignment  9/ 3, fail:	197.893
Length   15/3, alignment  9/ 9, found:	186.727
Length   15/3, alignment  9/ 9, fail:	189.438
Length   15/3, alignment  9/15, found:	186.753
Length   15/3, alignment  9/15, fail:	199.002
Length   15/3, alignment 15/ 0, found:	187.963
Length   15/3, alignment 15/ 0, fail:	198.521
Length   15/3, alignment 15/ 3, found:	188.256
Length   15/3, alignment 15/ 3, fail:	189.998
Length   15/3, alignment 15/ 9, found:	186.702
Length   15/3, alignment 15/ 9, fail:	196.243
Length   15/3, alignment 15/15, found:	186.758
Length   15/3, alignment 15/15, fail:	197.405
Length   18/3, alignment  0/ 0, found:	187.897
Length   18/3, alignment  0/ 0, fail:	191.047
Length   18/3, alignment  0/ 3, found:	187.414
Length   18/3, alignment  0/ 3, fail:	199.927
Length   18/3, alignment  0/ 9, found:	203.338
Length   18/3, alignment  0/ 9, fail:	200.602
