                       	strtok
Length    8/2, alignment 15/ 3, found:	183.209
Length    8/2, alignment 15/ 3, fail:	183.834
Length    8/2, alignment 15/ 9, found:	182.858
Length    8/2, alignment 15/ 9, fail:	183.857
Length    8/2, alignment 15/15, found:	193.569
Length    8/2, alignment 15/15, fail:	189.794
Length   10/2, alignment  0/ 0, found:	182.449
Length   10/2, alignment  0/ 0, fail:	182.509
Length   10/2, alignment  0/ 3, found:	182.346
Length   10/2, alignment  0/ 3, fail:	182.438
Length   10/2, alignment  0/ 9, found:	189.863
Length   10/2, alignment  0/ 9, fail:	182.762
Length   10/2, alignment  0/15, found:	188.104
Length   10/2, alignment  0/15, fail:	182.716
Length   10/2, alignment  3/ 0, found:	182.266
Length   10/2, alignment  3/ 0, fail:	183.093
Length   10/2, alignment  3/ 3, found:	182.296
Length   10/2, alignment  3/ 3, fail:	190.168
Length   10/2, alignment  3/ 9, found:	188.516
Length   10/2, alignment  3/ 9, fail:	182.722
Length   10/2, alignment  3/15, found:	182.294
Length   10/2, alignment  3/15, fail:	182.729
Length   10/2, alignment  9/ 0, found:	182.278
Length   10/2, alignment  9/ 0, fail:	191.53
Length   10/2, alignment  9/ 3, found:	182.311
Length   10/2, alignment  9/ 3, fail:	189.955
Length   10/2, alignment  9/ 9, found:	182.366
Length   10/2, alignment  9/ 9, fail:	182.668
Length   10/2, alignment  9/15, found:	182.279
Length   10/2, alignment  9/15, fail:	182.695
Length   10/2, alignment 15/ 0, found:	189.677
Length   10/2, alignment 15/ 0, fail:	188.284
Length   10/2, alignment 15/ 3, found:	182.31
Length   10/2, alignment 15/ 3, fail:	182.769
Length   10/2, alignment 15/ 9, found:	182.315
Length   10/2, alignment 15/ 9, fail:	182.244
Length   10/2, alignment 15/15, found:	189.197
Length   10/2, alignment 15/15, fail:	182.637
Length   12/2, alignment  0/ 0, found:	188.299
Length   12/2, alignment  0/ 0, fail:	183.626
Length   12/2, alignment  0/ 3, found:	183.259
Length   12/2, alignment  0/ 3, fail:	183.585
Length   12/2, alignment  0/ 9, found:	189.878
Length   12/2, alignment  0/ 9, fail:	183.503
Length   12/2, alignment  0/15, found:	188.558
Length   12/2, alignment  0/15, fail:	183.563
Length   12/2, alignment  3/ 0, found:	182.943
Length   12/2, alignment  3/ 0, fail:	183.519
Length   12/2, alignment  3/ 3, found:	182.918
Length   12/2, alignment  3/ 3, fail:	190.618
Length   12/2, alignment  3/ 9, found:	192.159
Length   12/2, alignment  3/ 9, fail:	183.498
Length   12/2, alignment  3/15, found:	182.954
Length   12/2, alignment  3/15, fail:	193.07
Length   12/2, alignment  9/ 0, found:	182.936
Length   12/2, alignment  9/ 0, fail:	195.447
Length   12/2, alignment  9/ 3, found:	183.388
Length   12/2, alignment  9/ 3, fail:	193.057
Length   12/2, alignment  9/ 9, found:	183.086
Length   12/2, alignment  9/ 9, fail:	183.587
Length   12/2, alignment  9/15, found:	182.921
Length   12/2, alignment  9/15, fail:	190.872
Length   12/2, alignment 15/ 0, found:	183.329
Length   12/2, alignment 15/ 0, fail:	193.034
Length   12/2, alignment 15/ 3, found:	191.722
Length   12/2, alignment 15/ 3, fail:	190.402
Length   12/2, alignment 15/ 9, found:	183.011
Length   12/2, alignment 15/ 9, fail:	187.631
Length   12/2, alignment 15/15, found:	199.327
Length   12/2, alignment 15/15, fail:	194.594
Length   14/2, alignment  0/ 0, found:	183.814
Length   14/2, alignment  0/ 0, fail:	186.518
Length   14/2, alignment  0/ 3, found:	185.264
Length   14/2, alignment  0/ 3, fail:	186.425
Length   14/2, alignment  0/ 9, found:	192.626
Length   14/2, alignment  0/ 9, fail:	192.472
Length   14/2, alignment  0/15, found:	183.646
Length   14/2, alignment  0/15, fail:	184.1
Length   14/2, alignment  3/ 0, found:	183.369
Length   14/2, alignment  3/ 0, fail:	184.149
Length   14/2, alignment  3/ 3, found:	191.279
Length   14/2, alignment  3/ 3, fail:	184.088
Length   14/2, alignment  3/ 9, found:	190.86
Length   14/2, alignment  3/ 9, fail:	184.055
Length   14/2, alignment  3/15, found:	183.538
Length   14/2, alignment  3/15, fail:	184.651
Length   14/2, alignment  9/ 0, found:	183.491
Length   14/2, alignment  9/ 0, fail:	193.292
Length   14/2, alignment  9/ 3, found:	192.557
Length   14/2, alignment  9/ 3, fail:	184.112
Length   14/2, alignment  9/ 9, found:	183.397
Length   14/2, alignment  9/ 9, fail:	184.035
Length   14/2, alignment  9/15, found:	183.468
Length   14/2, alignment  9/15, fail:	191.11
Length   14/2, alignment 15/ 0, found:	190.338
Length   14/2, alignment 15/ 0, fail:	188.906
Length   14/2, alignment 15/ 3, found:	186.071
Length   14/2, alignment 15/ 3, fail:	184.594
Length   14/2, alignment 15/ 9, found:	184.34
Length   14/2, alignment 15/ 9, fail:	193.242
Length   14/2, alignment 15/15, found:	183.783
Length   14/2, alignment 15/15, fail:	219.146
Length   16/2, alignment  0/ 0, found:	184.752
Length   16/2, alignment  0/ 0, fail:	187.586
Length   16/2, alignment  0/ 3, found:	184.822
Length   16/2, alignment  0/ 3, fail:	200.621
Length   16/2, alignment  0/ 9, found:	184.949
Length   16/2, alignment  0/ 9, fail:	195.845
Length   16/2, alignment  0/15, found:	185.171
Length   16/2, alignment  0/15, fail:	187.35
Length   16/2, alignment  3/ 0, found:	185.094
Length   16/2, alignment  3/ 0, fail:	187.767
Length   16/2, alignment  3/ 3, found:	192.396
Length   16/2, alignment  3/ 3, fail:	193.919
Length   16/2, alignment  3/ 9, found:	184.968
Length   16/2, alignment  3/ 9, fail:	188.011
Length   16/2, alignment  3/15, found:	185.653
Length   16/2, alignment  3/15, fail:	187.616
Length   16/2, alignment  9/ 0, found:	196.975
Length   16/2, alignment  9/ 0, fail:	195.749
Length   16/2, alignment  9/ 3, found:	184.683
Length   16/2, alignment  9/ 3, fail:	187.783
Length   16/2, alignment  9/ 9, found:	184.982
Length   16/2, alignment  9/ 9, fail:	187.534
Length   16/2, alignment  9/15, found:	192.849
Length   16/2, alignment  9/15, fail:	187.384
Length   16/2, alignment 15/ 0, found:	190.988
Length   16/2, alignment 15/ 0, fail:	188.171
Length   16/2, alignment 15/ 3, found:	184.599
Length   16/2, alignment 15/ 3, fail:	187.733
Length   16/2, alignment 15/ 9, found:	193.433
Length   16/2, alignment 15/ 9, fail:	187.634
Length   16/2, alignment 15/15, found:	191.759
Length   16/2, alignment 15/15, fail:	187.94
Length   18/2, alignment  0/ 0, found:	184.385
Length   18/2, alignment  0/ 0, fail:	188.225
Length   18/2, alignment  0/ 3, found:	184.488
Length   18/2, alignment  0/ 3, fail:	195.262
Length   18/2, alignment  0/ 9, found:	191.297
Length   18/2, alignment  0/ 9, fail:	188.201
Length   18/2, alignment  0/15, found:	184.569
Length   18/2, alignment  0/15, fail:	187.736
Length   18/2, alignment  3/ 0, found:	184.38
Length   18/2, alignment  3/ 0, fail:	195.28
Length   18/2, alignment  3/ 3, found:	191.096
Length   18/2, alignment  3/ 3, fail:	188.137
Length   18/2, alignment  3/ 9, found:	184.567
Length   18/2, alignment  3/ 9, fail:	188.655
Length   18/2, alignment  3/15, found:	184.512
Length   18/2, alignment  3/15, fail:	195.974
Length   18/2, alignment  9/ 0, found:	184.472
Length   18/2, alignment  9/ 0, fail:	196.748
Length   18/2, alignment  9/ 3, found:	184.268
Length   18/2, alignment  9/ 3, fail:	188.631
Length   18/2, alignment  9/ 9, found:	184.474
Length   18/2, alignment  9/ 9, fail:	195.462
Length   18/2, alignment  9/15, found:	184.69
Length   18/2, alignment  9/15, fail:	196.854
Length   18/2, alignment 15/ 0, found:	184.884
Length   18/2, alignment 15/ 0, fail:	188.113
Length   18/2, alignment 15/ 3, found:	184.851
Length   18/2, alignment 15/ 3, fail:	187.948
Length   18/2, alignment 15/ 9, found:	191.555
Length   18/2, alignment 15/ 9, fail:	194.925
Length   18/2, alignment 15/15, found:	184.246
Length   18/2, alignment 15/15, fail:	187.825
Length   20/2, alignment  0/ 0, found:	184.395
Length   20/2, alignment  0/ 0, fail:	188.37
Length   20/2, alignment  0/ 3, found:	191.927
Length   20/2, alignment  0/ 3, fail:	193.576
Length   20/2, alignment  0/ 9, found:	183.957
Length   20/2, alignment  0/ 9, fail:	188.176
Length   20/2, alignment  0/15, found:	184.22
Length   20/2, alignment  0/15, fail:	187.979
Length   20/2, alignment  3/ 0, found:	191.312
Length   20/2, alignment  3/ 0, fail:	187.968
Length   20/2, alignment  3/ 3, found:	190.401
Length   20/2, alignment  3/ 3, fail:	187.878
Length   20/2, alignment  3/ 9, found:	184.98
Length   20/2, alignment  3/ 9, fail:	188.001
Length   20/2, alignment  3/15, found:	198.587
Length   20/2, alignment  3/15, fail:	187.86
Length   20/2, alignment  9/ 0, found:	193.708
Length   20/2, alignment  9/ 0, fail:	187.838
Length   20/2, alignment  9/ 3, found:	184.085
Length   20/2, alignment  9/ 3, fail:	187.359
Length   20/2, alignment  9/ 9, found:	183.95
Length   20/2, alignment  9/ 9, fail:	196.339
Length   20/2, alignment  9/15, found:	190.137
Length   20/2, alignment  9/15, fail:	188.299
Length   20/2, alignment 15/ 0, found:	184.059
Length   20/2, alignment 15/ 0, fail:	188.948
Length   20/2, alignment 15/ 3, found:	184.234
Length   20/2, alignment 15/ 3, fail:	196.325
Length   20/2, alignment 15/ 9, found:	191.336
Length   20/2, alignment 15/ 9, fail:	188.021
Length   20/2, alignment 15/15, found:	183.649
Length   20/2, alignment 15/15, fail:	188.004
Length   22/2, alignment  0/ 0, found:	187.05
Length   22/2, alignment  0/ 0, fail:	195.73
Length   22/2, alignment  0/ 3, found:	186.669
Length   22/2, alignment  0/ 3, fail:	194.375
Length   22/2, alignment  0/ 9, found:	186.408
Length   22/2, alignment  0/ 9, fail:	187.279
Length   22/2, alignment  0/15, found:	186.671
Length   22/2, alignment  0/15, fail:	195.951
Length   22/2, alignment  3/ 0, found:	186.365
Length   22/2, alignment  3/ 0, fail:	194.663
Length   22/2, alignment  3/ 3, found:	185.789
Length   22/2, alignment  3/ 3, fail:	188.481
Length   22/2, alignment  3/ 9, found:	186.583
Length   22/2, alignment  3/ 9, fail:	187.266
Length   22/2, alignment  3/15, found:	194.569
Length   22/2, alignment  3/15, fail:	196.268
Length   22/2, alignment  9/ 0, found:	186.165
Length   22/2, alignment  9/ 0, fail:	187.337
Length   22/2, alignment  9/ 3, found:	186.824
Length   22/2, alignment  9/ 3, fail:	187.801
Length   22/2, alignment  9/ 9, found:	194.002
Length   22/2, alignment  9/ 9, fail:	194.082
Length   22/2, alignment  9/15, found:	186.234
Length   22/2, alignment  9/15, fail:	187.398
Length   22/2, alignment 15/ 0, found:	185.937
Length   22/2, alignment 15/ 0, fail:	187.397
Length   22/2, alignment 15/ 3, found:	197.155
Length   22/2, alignment 15/ 3, fail:	194.388
Length   22/2, alignment 15/ 9, found:	199.418
Length   22/2, alignment 15/ 9, fail:	192.375
Length   22/2, alignment 15/15, found:	190.885
Length   22/2, alignment 15/15, fail:	188.768
Length   24/2, alignment  0/ 0, found:	206.812
Length   24/2, alignment  0/ 0, fail:	193.713
Length   24/2, alignment  0/ 3, found:	203.4
Length   24/2, alignment  0/ 3, fail:	193.329
Length   24/2, alignment  0/ 9, found:	195.232
Length   24/2, alignment  0/ 9, fail:	194.084
Length   24/2, alignment  0/15, found:	205.181
Length   24/2, alignment  0/15, fail:	192.411
Length   24/2, alignment  3/ 0, found:	198.232
Length   24/2, alignment  3/ 0, fail:	188.804
Length   24/2, alignment  3/ 3, found:	190.185
Length   24/2, alignment  3/ 3, fail:	188.249
Length   24/2, alignment  3/ 9, found:	199.551
Length   24/2, alignment  3/ 9, fail:	189.206
Length   24/2, alignment  3/15, found:	199.419
Length   24/2, alignment  3/15, fail:	187.992
Length   24/2, alignment  9/ 0, found:	190.218
Length   24/2, alignment  9/ 0, fail:	187.868
Length   24/2, alignment  9/ 3, found:	199.99
Length   24/2, alignment  9/ 3, fail:	188.248
Length   24/2, alignment  9/ 9, found:	224.871
Length   24/2, alignment  9/ 9, fail:	188.146
Length   24/2, alignment  9/15, found:	189.112
Length   24/2, alignment  9/15, fail:	187.712
Length   24/2, alignment 15/ 0, found:	199.341
Length   24/2, alignment 15/ 0, fail:	187.375
Length   24/2, alignment 15/ 3, found:	197.372
Length   24/2, alignment 15/ 3, fail:	188.356
Length   24/2, alignment 15/ 9, found:	191.207
Length   24/2, alignment 15/ 9, fail:	189.528
Length   24/2, alignment 15/15, found:	200.149
Length   24/2, alignment 15/15, fail:	190.132
Length   26/2, alignment  0/ 0, found:	199.492
Length   26/2, alignment  0/ 0, fail:	189.621
Length   26/2, alignment  0/ 3, found:	192.891
Length   26/2, alignment  0/ 3, fail:	188.111
Length   26/2, alignment  0/ 9, found:	202.967
Length   26/2, alignment  0/ 9, fail:	188.848
Length   26/2, alignment  0/15, found:	199.603
Length   26/2, alignment  0/15, fail:	189.704
Length   26/2, alignment  3/ 0, found:	192.278
Length   26/2, alignment  3/ 0, fail:	189.411
Length   26/2, alignment  3/ 3, found:	193.183
Length   26/2, alignment  3/ 3, fail:	188.012
Length   26/2, alignment  3/ 9, found:	202.371
Length   26/2, alignment  3/ 9, fail:	189.308
Length   26/2, alignment  3/15, found:	192.535
Length   26/2, alignment  3/15, fail:	188.389
Length   26/2, alignment  9/ 0, found:	192.777
Length   26/2, alignment  9/ 0, fail:	230.951
Length   26/2, alignment  9/ 3, found:	201.226
Length   26/2, alignment  9/ 3, fail:	187.569
Length   26/2, alignment  9/ 9, found:	190.651
Length   26/2, alignment  9/ 9, fail:	187.393
Length   26/2, alignment  9/15, found:	209.208
Length   26/2, alignment  9/15, fail:	186.783
Length   26/2, alignment 15/ 0, found:	204.6
Length   26/2, alignment 15/ 0, fail:	186.966
Length   26/2, alignment 15/ 3, found:	190.686
Length   26/2, alignment 15/ 3, fail:	187.396
Length   26/2, alignment 15/ 9, found:	192.041
Length   26/2, alignment 15/ 9, fail:	198.267
Length   26/2, alignment 15/15, found:	203.358
Length   26/2, alignment 15/15, fail:	191.03
Length   28/2, alignment  0/ 0, found:	198.108
Length   28/2, alignment  0/ 0, fail:	191.57
Length   28/2, alignment  0/ 3, found:	262.728
Length   28/2, alignment  0/ 3, fail:	196.131
Length   28/2, alignment  0/ 9, found:	233.677
Length   28/2, alignment  0/ 9, fail:	202.697
Length   28/2, alignment  0/15, found:	211.377
Length   28/2, alignment  0/15, fail:	198.873
Length   28/2, alignment  3/ 0, found:	252.755
Length   28/2, alignment  3/ 0, fail:	219.121
Length   28/2, alignment  3/ 3, found:	190.452
Length   28/2, alignment  3/ 3, fail:	187.603
Length   28/2, alignment  3/ 9, found:	191.471
Length   28/2, alignment  3/ 9, fail:	196.417
Length   28/2, alignment  3/15, found:	189.511
Length   28/2, alignment  3/15, fail:	196.933
Length   28/2, alignment  9/ 0, found:	189.617
Length   28/2, alignment  9/ 0, fail:	187.139
Length   28/2, alignment  9/ 3, found:	189.399
Length   28/2, alignment  9/ 3, fail:	194.847
Length   28/2, alignment  9/ 9, found:	189.503
Length   28/2, alignment  9/ 9, fail:	193.766
Length   28/2, alignment  9/15, found:	191.266
Length   28/2, alignment  9/15, fail:	187.296
Length   28/2, alignment 15/ 0, found:	189.319
Length   28/2, alignment 15/ 0, fail:	186.862
Length   28/2, alignment 15/ 3, found:	197.08
Length   28/2, alignment 15/ 3, fail:	193.778
Length   28/2, alignment 15/ 9, found:	189.479
Length   28/2, alignment 15/ 9, fail:	187.044
Length   28/2, alignment 15/15, found:	189.599
Length   28/2, alignment 15/15, fail:	186.831
Length   30/2, alignment  0/ 0, found:	201.027
Length   30/2, alignment  0/ 0, fail:	197.232
Length   30/2, alignment  0/ 3, found:	193.336
Length   30/2, alignment  0/ 3, fail:	187.492
Length   30/2, alignment  0/ 9, found:	193.24
Length   30/2, alignment  0/ 9, fail:	187.476
Length   30/2, alignment  0/15, found:	200.636
Length   30/2, alignment  0/15, fail:	186.756
Length   30/2, alignment  3/ 0, found:	199.409
Length   30/2, alignment  3/ 0, fail:	187.609
Length   30/2, alignment  3/ 3, found:	193.305
Length   30/2, alignment  3/ 3, fail:	187.272
Length   30/2, alignment  3/ 9, found:	201.82
Length   30/2, alignment  3/ 9, fail:	186.934
Length   30/2, alignment  3/15, found:	202.224
Length   30/2, alignment  3/15, fail:	187.241
Length   30/2, alignment  9/ 0, found:	193.288
Length   30/2, alignment  9/ 0, fail:	187.068
Length   30/2, alignment  9/ 3, found:	200.587
Length   30/2, alignment  9/ 3, fail:	187.515
Length   30/2, alignment  9/ 9, found:	199.178
Length   30/2, alignment  9/ 9, fail:	187.592
Length   30/2, alignment  9/15, found:	193.278
Length   30/2, alignment  9/15, fail:	187.528
Length   30/2, alignment 15/ 0, found:	203.494
Length   30/2, alignment 15/ 0, fail:	188.99
Length   30/2, alignment 15/ 3, found:	200.535
Length   30/2, alignment 15/ 3, fail:	186.759
Length   30/2, alignment 15/ 9, found:	193.389
Length   30/2, alignment 15/ 9, fail:	187.353
Length   30/2, alignment 15/15, found:	193.189
Length   30/2, alignment 15/15, fail:	195.399
Length    6/3, alignment  0/ 0, found:	193.087
Length    6/3, alignment  0/ 0, fail:	187.304
Length    6/3, alignment  0/ 3, found:	187.126
Length    6/3, alignment  0/ 3, fail:	187.246
Length    6/3, alignment  0/ 9, found:	187.354
Length    6/3, alignment  0/ 9, fail:	194.528
Length    6/3, alignment  0/15, found:	193.337
Length    6/3, alignment  0/15, fail:	187.244
Length    6/3, alignment  3/ 0, found:	187.274
Length    6/3, alignment  3/ 0, fail:	187.493
Length    6/3, alignment  3/ 3, found:	187.282
Length    6/3, alignment  3/ 3, fail:	194.53
Length    6/3, alignment  3/ 9, found:	187.215
Length    6/3, alignment  3/ 9, fail:	195.458
Length    6/3, alignment  3/15, found:	187.304
Length    6/3, alignment  3/15, fail:	187.199
Length    6/3, alignment  9/ 0, found:	187.24
Length    6/3, alignment  9/ 0, fail:	194.926
Length    6/3, alignment  9/ 3, found:	187.415
Length    6/3, alignment  9/ 3, fail:	230.423
Length    6/3, alignment  9/ 9, found:	210.028
Length    6/3, alignment  9/ 9, fail:	187.294
Length    6/3, alignment  9/15, found:	186.957
Length    6/3, alignment  9/15, fail:	204.579
Length    6/3, alignment 15/ 0, found:	186.917
Length    6/3, alignment 15/ 0, fail:	198.959
Length    6/3, alignment 15/ 3, found:	187.043
Length    6/3, alignment 15/ 3, fail:	187.273
Length    6/3, alignment 15/ 9, found:	187.167
Length    6/3, alignment 15/ 9, fail:	202.07
Length    6/3, alignment 15/15, found:	187.063
Length    6/3, alignment 15/15, fail:	193.885
Length    9/3, alignment  0/ 0, found:	187.304
Length    9/3, alignment  0/ 0, fail:	187.928
Length    9/3, alignment  0/ 3, found:	187.145
Length    9/3, alignment  0/ 3, fail:	187.789
Length    9/3, alignment  0/ 9, found:	195.336
Length    9/3, alignment  0/ 9, fail:	194.311
Length    9/3, alignment  0/15, found:	187.103
Length    9/3, alignment  0/15, fail:	187.946
Length    9/3, alignment  3/ 0, found:	186.957
Length    9/3, alignment  3/ 0, fail:	187.79
Length    9/3, alignment  3/ 3, found:	194.655
Length    9/3, alignment  3/ 3, fail:	197.31
Length    9/3, alignment  3/ 9, found:	186.979
Length    9/3, alignment  3/ 9, fail:	187.863
Length    9/3, alignment  3/15, found:	186.938
Length    9/3, alignment  3/15, fail:	187.83
Length    9/3, alignment  9/ 0, found:	194.697
Length    9/3, alignment  9/ 0, fail:	187.838
Length    9/3, alignment  9/ 3, found:	191.758
Length    9/3, alignment  9/ 3, fail:	187.863
Length    9/3, alignment  9/ 9, found:	186.941
Length    9/3, alignment  9/ 9, fail:	187.798
Length    9/3, alignment  9/15, found:	194.072
Length    9/3, alignment  9/15, fail:	187.708
Length    9/3, alignment 15/ 0, found:	192.577
Length    9/3, alignment 15/ 0, fail:	187.835
Length    9/3, alignment 15/ 3, found:	187.185
Length    9/3, alignment 15/ 3, fail:	187.94
Length    9/3, alignment 15/ 9, found:	186.954
Length    9/3, alignment 15/ 9, fail:	194.93
Length    9/3, alignment 15/15, found:	192.531
Length    9/3, alignment 15/15, fail:	188.106
Length   12/3, alignment  0/ 0, found:	187.633
Length   12/3, alignment  0/ 0, fail:	187.445
Length   12/3, alignment  0/ 3, found:	188.172
Length   12/3, alignment  0/ 3, fail:	194.44
Length   12/3, alignment  0/ 9, found:	193.315
Length   12/3, alignment  0/ 9, fail:	187.25
Length   12/3, alignment  0/15, found:	188.112
Length   12/3, alignment  0/15, fail:	187.211
Length   12/3, alignment  3/ 0, found:	188.101
Length   12/3, alignment  3/ 0, fail:	194.47
Length   12/3, alignment  3/ 3, found:	187.533
Length   12/3, alignment  3/ 3, fail:	192.685
Length   12/3, alignment  3/ 9, found:	187.497
Length   12/3, alignment  3/ 9, fail:	187.561
Length   12/3, alignment  3/15, found:	188.061
Length   12/3, alignment  3/15, fail:	195.345
Length   12/3, alignment  9/ 0, found:	188.111
Length   12/3, alignment  9/ 0, fail:	197.005
Length   12/3, alignment  9/ 3, found:	188.095
Length   12/3, alignment  9/ 3, fail:	187.307
Length   12/3, alignment  9/ 9, found:	187.976
Length   12/3, alignment  9/ 9, fail:	187.559
Length   12/3, alignment  9/15, found:	195.599
Length   12/3, alignment  9/15, fail:	193.573
Length   12/3, alignment 15/ 0, found:	187.583
Length   12/3, alignment 15/ 0, fail:	187.438
Length   12/3, alignment 15/ 3, found:	188.064
Length   12/3, alignment 15/ 3, fail:	187.202
Length   12/3, alignment 15/ 9, found:	194.959
Length   12/3, alignment 15/ 9, fail:	192.818
Length   12/3, alignment 15/15, found:	187.696
Length   12/3, alignment 15/15, fail:	187.102
Length   15/3, alignment  0/ 0, found:	186.866
Length   15/3, alignment  0/ 0, fail:	190.188
Length   15/3, alignment  0/ 3, found:	194.033
Length   15/3, alignment  0/ 3, fail:	190.054
Length   15/3, alignment  0/ 9, found:	191.965
Length   15/3, alignment  0/ 9, fail:	187.304
Length   15/3, alignment  0/15, found:	186.58
Length   15/3, alignment  0/15, fail:	190.012
Length   15/3, alignment  3/ 0, found:	193.759
Length   15/3, alignment  3/ 0, fail:	189.942
Length   15/3, alignment  3/ 3, found:	192.159
Length   15/3, alignment  3/ 3, fail:	189.995
Length   15/3, alignment  3/ 9, found:	186.613
Length   15/3, alignment  3/ 9, fail:	187.302
Length   15/3, alignment  3/15, found:	186.721
Length   15/3, alignment  3/15, fail:	196.347
Length   15/3, alignment  9/ 0, found:	194.955
Length   15/3, alignment  9/ 0, fail:	190.007
Length   15/3, alignment  9/ 3, found:	186.604
Length   15/3, alignment  9/ 3, fail:	187.33
Length   15/3, alignment  9/ 9, found:	186.704
Length   15/3, alignment  9/ 9, fail:	197.172
Length   15/3, alignment  9/15, found:	192.243
Length   15/3, alignment  9/15, fail:	190.053
Length   15/3, alignment 15/ 0, found:	186.709
Length   15/3, alignment 15/ 0, fail:	189.977
Length   15/3, alignment 15/ 3, found:	186.53
Length   15/3, alignment 15/ 3, fail:	195.461
Length   15/3, alignment 15/ 9, found:	186.689
Length   15/3, alignment 15/ 9, fail:	194.633
Length   15/3, alignment 15/15, found:	186.575
Length   15/3, alignment 15/15, fail:	189.292
Length   18/3, alignment  0/ 0, found:	187.808
Length   18/3, alignment  0/ 0, fail:	197.205
Length   18/3, alignment  0/ 3, found:	187.624
Length   18/3, alignment  0/ 3, fail:	195.394
Length   18/3, alignment  0/ 9, found:	187.581
Length   18/3, alignment  0/ 9, fail:	189.791
