                       	__stpcpy_chk	normal_stpcpy
Length  512, alignment  0/ 0:	596.646	70.6564
Length  512, alignment  2/ 4:	606.91	74.5979
Length 1024, alignment  0/ 0:	1150.41	106.454
Length 1024, alignment  1/ 6:	1166.47	109.711
Length   16, alignment  1/ 2:	77.3749	28.7219
Length   16, alignment  2/ 1:	76.022	30.7887
Length   16, alignment  1/ 1:	89.1724	29.8836
Length   16, alignment  1/ 1:	87.3781	30.8193
Length   32, alignment  2/ 4:	89.9082	34.9454
Length   32, alignment  4/ 2:	89.2969	35.528
Length   32, alignment  2/ 2:	101.827	36.1748
Length   32, alignment  2/ 2:	102.773	35.6278
Length   64, alignment  3/ 6:	114.315	35.1641
Length   64, alignment  6/ 3:	114.958	34.3044
Length   64, alignment  3/ 3:	127.746	33.1265
Length   64, alignment  3/ 3:	126.34	33.1174
Length  128, alignment  4/ 0:	199.5	45.1208
Length  128, alignment  0/ 4:	199.196	47.6471
Length  128, alignment  4/ 4:	198.802	44.6347
Length  128, alignment  4/ 4:	197.268	48.2798
Length  256, alignment  5/ 2:	326.521	55.2451
Length  256, alignment  2/ 5:	333.773	53.9339
Length  256, alignment  5/ 5:	339.916	53.8048
Length  256, alignment  5/ 5:	342.686	54.1402
Length  512, alignment  6/ 4:	601.863	73.6895
Length  512, alignment  4/ 6:	601.939	71.6196
Length  512, alignment  6/ 6:	603.727	73.2522
Length  512, alignment  6/ 6:	612.382	72.8537
Length 1024, alignment  7/ 6:	1136.51	108.6
Length 1024, alignment  6/ 7:	1160.41	106.856
Length 1024, alignment  7/ 7:	1127.19	106.41
Length 1024, alignment  7/ 7:	1130.04	105.113
Length    0, alignment  0/ 0:	90.2324	8.19543
Length    0, alignment  0/ 0:	96.2416	7.69897
Length    0, alignment  0/ 0:	90.3856	7.71417
Length    0, alignment  0/ 0:	92.1678	7.72026
Length    1, alignment  0/ 0:	93.2912	8.93655
Length    1, alignment  0/ 0:	93.8926	8.75748
Length    1, alignment  0/ 1:	90.781	7.95323
Length    1, alignment  1/ 0:	90.7336	8.46666
Length    2, alignment  0/ 0:	99.6845	11.6991
Length    2, alignment  0/ 0:	100.677	11.6111
Length    2, alignment  0/ 2:	99.0262	10.3161
Length    2, alignment  2/ 0:	97.5231	11.386
Length    3, alignment  0/ 0:	75.1929	10.4949
Length    3, alignment  0/ 0:	73.0302	11.0857
Length    3, alignment  0/ 3:	65.8682	9.78107
Length    3, alignment  3/ 0:	66.045	9.56972
Length    4, alignment  0/ 0:	74.1134	11.9955
Length    4, alignment  0/ 0:	75.9896	12.3495
Length    4, alignment  0/ 4:	76.3495	10.9787
Length    4, alignment  4/ 0:	75.7614	10.5621
Length    5, alignment  0/ 0:	77.9416	13.4383
Length    5, alignment  0/ 0:	77.7286	13.3571
Length    5, alignment  0/ 5:	66.009	12.3624
Length    5, alignment  5/ 0:	67.6323	11.7536
Length    6, alignment  0/ 0:	77.9309	17.0118
Length    6, alignment  0/ 0:	77.6272	15.878
Length    6, alignment  0/ 6:	69.6998	11.3649
Length    6, alignment  6/ 0:	68.8588	11.6125
Length    7, alignment  0/ 0:	76.3603	14.7289
Length    7, alignment  0/ 0:	78.1179	15.1717
Length    7, alignment  0/ 7:	66.272	12.4721
Length    7, alignment  7/ 0:	66.7792	12.8609
Length    8, alignment  0/ 0:	78.7044	18.5557
Length    8, alignment  0/ 0:	78.8101	18.1553
Length    8, alignment  0/ 0:	77.2251	17.6571
Length    8, alignment  0/ 0:	77.9636	17.4068
Length    9, alignment  0/ 0:	96.5378	24.8896
Length    9, alignment  0/ 0:	79.3984	19.2717
Length    9, alignment  0/ 1:	72.1879	19.3109
Length    9, alignment  1/ 0:	69.3528	19.551
Length   10, alignment  0/ 0:	80.279	20.6241
Length   10, alignment  0/ 0:	79.8822	20.6633
Length   10, alignment  0/ 2:	91.0238	24.2948
Length   10, alignment  2/ 0:	69.8065	20.2438
Length   11, alignment  0/ 0:	81.223	22.6166
Length   11, alignment  0/ 0:	80.2178	22.6618
Length   11, alignment  0/ 3:	69.0659	20.3762
Length   11, alignment  3/ 0:	71.4517	21.0046
Length   12, alignment  0/ 0:	80.5042	24.4215
Length   12, alignment  0/ 0:	80.7379	24.6066
Length   12, alignment  0/ 4:	79.3632	21.7726
Length   12, alignment  4/ 0:	80.4823	22.7159
Length   13, alignment  0/ 0:	80.8806	24.2362
Length   13, alignment  0/ 0:	80.1168	24.2236
Length   13, alignment  0/ 5:	73.055	22.1604
Length   13, alignment  5/ 0:	71.8715	23.2748
Length   14, alignment  0/ 0:	80.2219	25.4653
Length   14, alignment  0/ 0:	80.2051	25.3014
Length   14, alignment  0/ 6:	73.6901	22.535
Length   14, alignment  6/ 0:	71.5224	23.6843
Length   15, alignment  0/ 0:	82.3805	25.0016
Length   15, alignment  0/ 0:	82.4099	25.6281
Length   15, alignment  0/ 7:	72.0768	23.2135
Length   15, alignment  7/ 0:	72.0405	23.501
Length   16, alignment  0/ 0:	81.0486	28.1891
Length   16, alignment  7/ 2:	75.7727	32.1092
Length   32, alignment  0/ 0:	97.7184	29.8009
Length   32, alignment  6/ 4:	88.838	33.8978
Length   64, alignment  0/ 0:	118.204	31.7679
Length   64, alignment  5/ 6:	110.034	33.6675
Length  128, alignment  0/ 0:	196.244	45.7089
Length  128, alignment  4/ 0:	194.897	45.2335
Length  256, alignment  0/ 0:	325.481	51.0338
Length  256, alignment  3/ 2:	317.802	50.7677
Length  512, alignment  0/ 0:	592.73	67.456
Length  512, alignment  2/ 4:	598.472	71.6515
Length 1024, alignment  0/ 0:	1128.57	103.866
Length 1024, alignment  1/ 6:	1151.36	107.464
Length   16, alignment  1/ 2:	73.9472	28.6933
Length   16, alignment  2/ 1:	73.7043	30.5351
Length   16, alignment  1/ 1:	87.473	28.8032
Length   16, alignment  1/ 1:	87.0855	28.7565
Length   32, alignment  2/ 4:	88.646	32.4873
Length   32, alignment  4/ 2:	87.6696	33.3903
Length   32, alignment  2/ 2:	101.36	33.338
Length   32, alignment  2/ 2:	101.259	33.2402
Length   64, alignment  3/ 6:	111.976	33.3305
Length   64, alignment  6/ 3:	125.541	41.1192
Length   64, alignment  3/ 3:	151.74	37.8158
Length   64, alignment  3/ 3:	124.588	33.1634
Length  128, alignment  4/ 0:	195.382	46.0826
Length  128, alignment  0/ 4:	194.843	47.3806
Length  128, alignment  4/ 4:	194.113	44.8967
Length  128, alignment  4/ 4:	196.406	44.7504
Length  256, alignment  5/ 2:	327.117	51.4979
Length  256, alignment  2/ 5:	329.907	53.3537
Length  256, alignment  5/ 5:	336.714	51.8447
Length  256, alignment  5/ 5:	336.873	53.1677
Length  512, alignment  6/ 4:	595.669	73.2065
Length  512, alignment  4/ 6:	604.816	100.993
Length  512, alignment  6/ 6:	611.629	70.7089
Length  512, alignment  6/ 6:	601.247	70.6769
Length 1024, alignment  7/ 6:	1122.32	105.449
Length 1024, alignment  6/ 7:	1145.95	108.994
Length 1024, alignment  7/ 7:	1197.77	107.319
Length 1024, alignment  7/ 7:	1126.96	105.337
Length    0, alignment  0/ 0:	92.752	7.70062
Length    0, alignment  0/ 0:	95.2833	7.69887
Length    0, alignment  0/ 0:	93.6972	7.87463
Didn't expect signal from child: got `Aborted'
