                       	__stpcpy_chk	normal_stpcpy
Length    7, alignment  0/ 0:	76.3047	14.962
Length    7, alignment  0/ 0:	76.1803	14.939
Length    7, alignment  0/ 7:	68.3666	12.3629
Length    7, alignment  7/ 0:	69.9031	12.6792
Length    8, alignment  0/ 0:	76.6783	17.1312
Length    8, alignment  0/ 0:	76.9247	17.18
Length    8, alignment  0/ 0:	77.6746	17.1656
Length    8, alignment  0/ 0:	76.9915	17.0401
Length    9, alignment  0/ 0:	79.1597	18.9919
Length    9, alignment  0/ 0:	79.2797	18.9864
Length    9, alignment  0/ 1:	71.7789	18.4694
Length    9, alignment  1/ 0:	71.0539	18.9804
Length   10, alignment  0/ 0:	80.6781	20.2536
Length   10, alignment  0/ 0:	80.2176	20.2539
Length   10, alignment  0/ 2:	72.1466	19.368
Length   10, alignment  2/ 0:	74.8333	19.8516
Length   11, alignment  0/ 0:	78.4705	21.2017
Length   11, alignment  0/ 0:	78.427	21.196
Length   11, alignment  0/ 3:	72.5997	19.5041
Length   11, alignment  3/ 0:	71.8188	19.7759
Length   12, alignment  0/ 0:	80.8311	23.5817
Length   12, alignment  0/ 0:	80.7742	23.4855
Length   12, alignment  0/ 4:	80.907	20.9659
Length   12, alignment  4/ 0:	81.1056	21.9084
Length   13, alignment  0/ 0:	82.4006	24.0267
Length   13, alignment  0/ 0:	82.5955	24.0462
Length   13, alignment  0/ 5:	74.6329	21.7845
Length   13, alignment  5/ 0:	74.5189	22.788
Length   14, alignment  0/ 0:	82.2405	25.3747
Length   14, alignment  0/ 0:	82.0819	25.5383
Length   14, alignment  0/ 6:	77.6353	22.756
Length   14, alignment  6/ 0:	76.7471	23.1842
Length   15, alignment  0/ 0:	82.8517	24.9372
Length   15, alignment  0/ 0:	82.6949	25.0399
Length   15, alignment  0/ 7:	75.0388	22.9482
Length   15, alignment  7/ 0:	76.9241	23.1238
Length   16, alignment  0/ 0:	82.825	28.1287
Length   16, alignment  7/ 2:	76.551	31.9427
Length   32, alignment  0/ 0:	96.8939	29.6511
Length   32, alignment  6/ 4:	93.1302	33.7726
Length   64, alignment  0/ 0:	117.519	31.8337
Length   64, alignment  5/ 6:	114.442	33.7346
Length  128, alignment  0/ 0:	192.525	44.3148
Length  128, alignment  4/ 0:	192.698	45.3868
Length  256, alignment  0/ 0:	327.742	50.6172
Length  256, alignment  3/ 2:	320.034	50.9262
Length  512, alignment  0/ 0:	591.194	69.6149
Length  512, alignment  2/ 4:	599.662	71.1166
Length 1024, alignment  0/ 0:	1128.78	106.328
Length 1024, alignment  1/ 6:	1151.78	111.625
Length   16, alignment  1/ 2:	79.8577	28.3546
Length   16, alignment  2/ 1:	80.9553	29.6569
Length   16, alignment  1/ 1:	90.5565	28.366
Length   16, alignment  1/ 1:	90.5909	28.3272
Length   32, alignment  2/ 4:	93.1035	32.6247
Length   32, alignment  4/ 2:	90.3879	33.7288
Length   32, alignment  2/ 2:	107.114	33.5102
Length   32, alignment  2/ 2:	101.046	33.9854
Length   64, alignment  3/ 6:	115.003	33.3536
Length   64, alignment  6/ 3:	117.96	33.9089
Length   64, alignment  3/ 3:	122.267	33.0385
Length   64, alignment  3/ 3:	122.258	33.1178
Length  128, alignment  4/ 0:	192.728	46.1868
Length  128, alignment  0/ 4:	193.182	45.2742
Length  128, alignment  4/ 4:	194.429	47.1298
Length  128, alignment  4/ 4:	193.716	47.3045
Length  256, alignment  5/ 2:	321.386	51.3035
Length  256, alignment  2/ 5:	328.871	51.3498
Length  256, alignment  5/ 5:	334.96	51.5378
Length  256, alignment  5/ 5:	336.342	51.4214
Length  512, alignment  6/ 4:	592.868	73.8712
Length  512, alignment  4/ 6:	600.862	69.8327
Length  512, alignment  6/ 6:	601.261	72.2738
Length  512, alignment  6/ 6:	600.633	72.2582
Length 1024, alignment  7/ 6:	1128.15	107.875
Length 1024, alignment  6/ 7:	1148.99	109.759
Length 1024, alignment  7/ 7:	1129.94	108.481
Length 1024, alignment  7/ 7:	1130.21	108.53
Length    0, alignment  0/ 0:	98.0644	7.84567
Length    0, alignment  0/ 0:	93.2284	7.6281
Length    0, alignment  0/ 0:	93.4477	7.7146
Didn't expect signal from child: got `Aborted'
