                       	strsep
Length   10/2, alignment  9/ 9, found:	81.1621
Length   10/2, alignment  9/ 9, fail:	76.3726
Length   10/2, alignment  9/15, found:	86.3528
Length   10/2, alignment  9/15, fail:	132.346
Length   10/2, alignment 15/ 0, found:	91.7234
Length   10/2, alignment 15/ 0, fail:	88.634
Length   10/2, alignment 15/ 3, found:	84.0417
Length   10/2, alignment 15/ 3, fail:	77.8833
Length   10/2, alignment 15/ 9, found:	85.938
Length   10/2, alignment 15/ 9, fail:	76.8115
Length   10/2, alignment 15/15, found:	84.3291
Length   10/2, alignment 15/15, fail:	76.9312
Length   12/2, alignment  0/ 0, found:	85.5818
Length   12/2, alignment  0/ 0, fail:	101.396
Length   12/2, alignment  0/ 3, found:	78.2271
Length   12/2, alignment  0/ 3, fail:	89.7117
Length   12/2, alignment  0/ 9, found:	81.147
Length   12/2, alignment  0/ 9, fail:	80.2546
Length   12/2, alignment  0/15, found:	78.5242
Length   12/2, alignment  0/15, fail:	86.6455
Length   12/2, alignment  3/ 0, found:	85.7649
Length   12/2, alignment  3/ 0, fail:	77.2551
Length   12/2, alignment  3/ 3, found:	101.281
Length   12/2, alignment  3/ 3, fail:	76.936
Length   12/2, alignment  3/ 9, found:	89.041
Length   12/2, alignment  3/ 9, fail:	96.3108
Length   12/2, alignment  3/15, found:	87.5769
Length   12/2, alignment  3/15, fail:	81.0481
Length   12/2, alignment  9/ 0, found:	78.5674
Length   12/2, alignment  9/ 0, fail:	91.2654
Length   12/2, alignment  9/ 3, found:	78.1179
Length   12/2, alignment  9/ 3, fail:	79.4302
Length   12/2, alignment  9/ 9, found:	85.9451
Length   12/2, alignment  9/ 9, fail:	79.1399
Length   12/2, alignment  9/15, found:	80.553
Length   12/2, alignment  9/15, fail:	76.7456
Length   12/2, alignment 15/ 0, found:	82.5293
Length   12/2, alignment 15/ 0, fail:	76.8088
Length   12/2, alignment 15/ 3, found:	89.5535
Length   12/2, alignment 15/ 3, fail:	82.0159
Length   12/2, alignment 15/ 9, found:	117.86
Length   12/2, alignment 15/ 9, fail:	168.33
Length   12/2, alignment 15/15, found:	85.8406
Length   12/2, alignment 15/15, fail:	80.187
Length   14/2, alignment  0/ 0, found:	139.828
Length   14/2, alignment  0/ 0, fail:	1054.83
Length   14/2, alignment  0/ 3, found:	120.745
Length   14/2, alignment  0/ 3, fail:	447.442
Length   14/2, alignment  0/ 9, found:	83.448
Length   14/2, alignment  0/ 9, fail:	79.3931
Length   14/2, alignment  0/15, found:	85.3254
Length   14/2, alignment  0/15, fail:	81.1025
Length   14/2, alignment  3/ 0, found:	81.6802
Length   14/2, alignment  3/ 0, fail:	81.6025
Length   14/2, alignment  3/ 3, found:	99.792
Length   14/2, alignment  3/ 3, fail:	85.8943
Length   14/2, alignment  3/ 9, found:	80.3279
Length   14/2, alignment  3/ 9, fail:	108.267
Length   14/2, alignment  3/15, found:	95.2952
Length   14/2, alignment  3/15, fail:	79.5969
Length   14/2, alignment  9/ 0, found:	83.8442
Length   14/2, alignment  9/ 0, fail:	81.9121
Length   14/2, alignment  9/ 3, found:	90.2502
Length   14/2, alignment  9/ 3, fail:	79.7498
Length   14/2, alignment  9/ 9, found:	102.94
Length   14/2, alignment  9/ 9, fail:	82.3577
Length   14/2, alignment  9/15, found:	103.938
Length   14/2, alignment  9/15, fail:	96.0503
Length   14/2, alignment 15/ 0, found:	92.5845
Length   14/2, alignment 15/ 0, fail:	82.5288
Length   14/2, alignment 15/ 3, found:	119.817
Length   14/2, alignment 15/ 3, fail:	89.1931
Length   14/2, alignment 15/ 9, found:	86.594
Length   14/2, alignment 15/ 9, fail:	91.8948
Length   14/2, alignment 15/15, found:	91.8135
Length   14/2, alignment 15/15, fail:	79.3801
Length   12/3, alignment  0/ 0, found:	83.3401
Length   12/3, alignment  0/ 0, fail:	79.3079
Length   12/3, alignment  0/ 3, found:	89.7898
Length   12/3, alignment  0/ 3, fail:	112.117
Length   12/3, alignment  0/ 9, found:	115.334
Length   12/3, alignment  0/ 9, fail:	107.271
Length   12/3, alignment  0/15, found:	89.8408
Length   12/3, alignment  0/15, fail:	172.84
Length   12/3, alignment  3/ 0, found:	101.224
Length   12/3, alignment  3/ 0, fail:	78.3308
Length   12/3, alignment  3/ 3, found:	85.5452
Length   12/3, alignment  3/ 3, fail:	80.5732
Length   12/3, alignment  3/ 9, found:	91.2629
Length   12/3, alignment  3/ 9, fail:	84.9326
Length   12/3, alignment  3/15, found:	80.6594
Length   12/3, alignment  3/15, fail:	83.5686
Length   12/3, alignment  9/ 0, found:	80.3486
Length   12/3, alignment  9/ 0, fail:	87.1897
Length   12/3, alignment  9/ 3, found:	136.972
Length   12/3, alignment  9/ 3, fail:	135.734
Length   12/3, alignment  9/ 9, found:	83.8496
Length   12/3, alignment  9/ 9, fail:	88.8528
Length   12/3, alignment  9/15, found:	80.6975
Length   12/3, alignment  9/15, fail:	83.2791
Length   12/3, alignment 15/ 0, found:	97.1648
Length   12/3, alignment 15/ 0, fail:	88.2048
Length   12/3, alignment 15/ 3, found:	87.0557
Length   12/3, alignment 15/ 3, fail:	119.217
Length   12/3, alignment 15/ 9, found:	141.066
Length   12/3, alignment 15/ 9, fail:	176.361
Length   12/3, alignment 15/15, found:	157.401
Length   12/3, alignment 15/15, fail:	163.128
Length   15/3, alignment  0/ 0, found:	151.804
Length   15/3, alignment  0/ 0, fail:	144.66
Length   15/3, alignment  0/ 3, found:	153.22
Length   15/3, alignment  0/ 3, fail:	149.453
Length   15/3, alignment  0/ 9, found:	149.037
Length   15/3, alignment  0/ 9, fail:	159.917
Length   15/3, alignment  0/15, found:	148.307
Length   15/3, alignment  0/15, fail:	157.441
Length   15/3, alignment  3/ 0, found:	147.793
Length   15/3, alignment  3/ 0, fail:	157.178
Length   15/3, alignment  3/ 3, found:	148.598
Length   15/3, alignment  3/ 3, fail:	135.68
Length   15/3, alignment  3/ 9, found:	99.447
Length   15/3, alignment  3/ 9, fail:	89.6426
Length   15/3, alignment  3/15, found:	82.3228
Length   15/3, alignment  3/15, fail:	91.9775
Length   15/3, alignment  9/ 0, found:	80.3496
Length   15/3, alignment  9/ 0, fail:	86.5781
Length   15/3, alignment  9/ 3, found:	83.1824
Length   15/3, alignment  9/ 3, fail:	83.4983
Length   15/3, alignment  9/ 9, found:	82.7756
Length   15/3, alignment  9/ 9, fail:	82.2766
Length   15/3, alignment  9/15, found:	83.6035
Length   15/3, alignment  9/15, fail:	83.3635
Length   15/3, alignment 15/ 0, found:	85.7075
Length   15/3, alignment 15/ 0, fail:	83.3467
Length   15/3, alignment 15/ 3, found:	85.6812
Length   15/3, alignment 15/ 3, fail:	85.8347
Length   15/3, alignment 15/ 9, found:	83.6531
Length   15/3, alignment 15/ 9, fail:	85.4478
Length   15/3, alignment 15/15, found:	113.917
Length   15/3, alignment 15/15, fail:	137.63
Length   18/3, alignment  0/ 0, found:	114.647
Length   18/3, alignment  0/ 0, fail:	90.6877
Length   18/3, alignment  0/ 3, found:	80.7236
Length   18/3, alignment  0/ 3, fail:	88.239
Length   18/3, alignment  0/ 9, found:	97.0251
Length   18/3, alignment  0/ 9, fail:	110.534
Length   18/3, alignment  0/15, found:	88.4121
Length   18/3, alignment  0/15, fail:	103.659
Length   18/3, alignment  3/ 0, found:	80.8313
Length   18/3, alignment  3/ 0, fail:	99.0493
Length   18/3, alignment  3/ 3, found:	92.8164
Length   18/3, alignment  3/ 3, fail:	86.8218
Length   18/3, alignment  3/ 9, found:	88.9839
Length   18/3, alignment  3/ 9, fail:	97.9751
Length   18/3, alignment  3/15, found:	87.7131
Length   18/3, alignment  3/15, fail:	92.6938
Length   18/3, alignment  9/ 0, found:	81.4094
Length   18/3, alignment  9/ 0, fail:	90.155
Length   18/3, alignment  9/ 3, found:	80.696
Length   18/3, alignment  9/ 3, fail:	89.5737
Length   18/3, alignment  9/ 9, found:	82.0994
Length   18/3, alignment  9/ 9, fail:	86.9146
Length   18/3, alignment  9/15, found:	85.8132
Length   18/3, alignment  9/15, fail:	85.4761
Length   18/3, alignment 15/ 0, found:	84.2856
Length   18/3, alignment 15/ 0, fail:	85.1265
Length   18/3, alignment 15/ 3, found:	83.4353
Length   18/3, alignment 15/ 3, fail:	87.7124
Length   18/3, alignment 15/ 9, found:	80.9639
Length   18/3, alignment 15/ 9, fail:	87.5564
Length   18/3, alignment 15/15, found:	80.1204
Length   18/3, alignment 15/15, fail:	87.5984
Length   21/3, alignment  0/ 0, found:	80.5901
Length   21/3, alignment  0/ 0, fail:	88.8125
Length   21/3, alignment  0/ 3, found:	81.0681
Length   21/3, alignment  0/ 3, fail:	114.228
Length   21/3, alignment  0/ 9, found:	84.7195
Length   21/3, alignment  0/ 9, fail:	87.0029
Length   21/3, alignment  0/15, found:	85.0032
Length   21/3, alignment  0/15, fail:	88.9399
Length   21/3, alignment  3/ 0, found:	80.3286
Length   21/3, alignment  3/ 0, fail:	89.2654
Length   21/3, alignment  3/ 3, found:	80.259
Length   21/3, alignment  3/ 3, fail:	88.9031
Length   21/3, alignment  3/ 9, found:	80.6814
Length   21/3, alignment  3/ 9, fail:	89.1792
Length   21/3, alignment  3/15, found:	82.3508
Length   21/3, alignment  3/15, fail:	86.967
Length   21/3, alignment  9/ 0, found:	82.2273
Length   21/3, alignment  9/ 0, fail:	87.1016
Length   21/3, alignment  9/ 3, found:	82.0144
Length   21/3, alignment  9/ 3, fail:	119.68
Length   21/3, alignment  9/ 9, found:	136.264
Length   21/3, alignment  9/ 9, fail:	131.752
Length   21/3, alignment  9/15, found:	86.1501
Length   21/3, alignment  9/15, fail:	90.2258
Length   21/3, alignment 15/ 0, found:	80.6428
Length   21/3, alignment 15/ 0, fail:	108.935
Length   21/3, alignment 15/ 3, found:	100.629
Length   21/3, alignment 15/ 3, fail:	94.9031
Length   21/3, alignment 15/ 9, found:	86.9194
Length   21/3, alignment 15/ 9, fail:	95.0222
Length   21/3, alignment 15/15, found:	84.7793
Length   21/3, alignment 15/15, fail:	91.7649
Length   16/4, alignment  0/ 0, found:	97.4292
Length   16/4, alignment  0/ 0, fail:	86.4502
Length   16/4, alignment  0/ 3, found:	81.7456
Length   16/4, alignment  0/ 3, fail:	106.174
Length   16/4, alignment  0/ 9, found:	84.6362
Length   16/4, alignment  0/ 9, fail:	83.4702
Length   16/4, alignment  0/15, found:	85.501
Length   16/4, alignment  0/15, fail:	83.8352
Length   16/4, alignment  3/ 0, found:	84.6189
Length   16/4, alignment  3/ 0, fail:	87.8516
Length   16/4, alignment  3/ 3, found:	82.0139
Length   16/4, alignment  3/ 3, fail:	89.0859
Length   16/4, alignment  3/ 9, found:	81.0442
Length   16/4, alignment  3/ 9, fail:	88.6436
Length   16/4, alignment  3/15, found:	80.8369
Length   16/4, alignment  3/15, fail:	85.3992
Length   16/4, alignment  9/ 0, found:	83.4385
Length   16/4, alignment  9/ 0, fail:	83.0454
Length   16/4, alignment  9/ 3, found:	83.5808
Length   16/4, alignment  9/ 3, fail:	83.041
Length   16/4, alignment  9/ 9, found:	83.1104
Length   16/4, alignment  9/ 9, fail:	83.0498
Length   16/4, alignment  9/15, found:	82.3999
Length   16/4, alignment  9/15, fail:	83.0457
Length   16/4, alignment 15/ 0, found:	87.084
Length   16/4, alignment 15/ 0, fail:	84.6289
Length   16/4, alignment 15/ 3, found:	104.665
Length   16/4, alignment 15/ 3, fail:	89.113
Length   16/4, alignment 15/ 9, found:	85.313
Length   16/4, alignment 15/ 9, fail:	83.0713
Length   16/4, alignment 15/15, found:	85.2307
Length   16/4, alignment 15/15, fail:	83.0647
Length   20/4, alignment  0/ 0, found:	82.7358
Length   20/4, alignment  0/ 0, fail:	86.468
Length   20/4, alignment  0/ 3, found:	82.8125
Length   20/4, alignment  0/ 3, fail:	86.1858
Length   20/4, alignment  0/ 9, found:	82.5657
Length   20/4, alignment  0/ 9, fail:	88.2083
Length   20/4, alignment  0/15, found:	80.4431
Length   20/4, alignment  0/15, fail:	87.8262
Length   20/4, alignment  3/ 0, found:	80.4353
Length   20/4, alignment  3/ 0, fail:	89.4648
Length   20/4, alignment  3/ 3, found:	80.4441
Length   20/4, alignment  3/ 3, fail:	87.8042
Length   20/4, alignment  3/ 9, found:	107.594
Length   20/4, alignment  3/ 9, fail:	149.691
Length   20/4, alignment  3/15, found:	119.502
Length   20/4, alignment  3/15, fail:	86.7275
Length   20/4, alignment  9/ 0, found:	84.5334
Length   20/4, alignment  9/ 0, fail:	86.9006
Length   20/4, alignment  9/ 3, found:	98.2825
Length   20/4, alignment  9/ 3, fail:	115.561
Length   20/4, alignment  9/ 9, found:	84.5967
Length   20/4, alignment  9/ 9, fail:	99.6943
Length   20/4, alignment  9/15, found:	87.6292
Length   20/4, alignment  9/15, fail:	105.611
Length   20/4, alignment 15/ 0, found:	84.8733
Length   20/4, alignment 15/ 0, fail:	98.5024
Length   20/4, alignment 15/ 3, found:	92.4829
Length   20/4, alignment 15/ 3, fail:	93.9417
Length   20/4, alignment 15/ 9, found:	80.8809
Length   20/4, alignment 15/ 9, fail:	92.0828
Length   20/4, alignment 15/15, found:	81.6123
Length   20/4, alignment 15/15, fail:	88.3333
Length   24/4, alignment  0/ 0, found:	86.0305
Length   24/4, alignment  0/ 0, fail:	90.9575
Length   24/4, alignment  0/ 3, found:	83.9966
Length   24/4, alignment  0/ 3, fail:	94.5288
Length   24/4, alignment  0/ 9, found:	80.7773
Length   24/4, alignment  0/ 9, fail:	93.7461
Length   24/4, alignment  0/15, found:	80.6436
Length   24/4, alignment  0/15, fail:	95.7168
Length   24/4, alignment  3/ 0, found:	80.6345
Length   24/4, alignment  3/ 0, fail:	93.3093
Length   24/4, alignment  3/ 3, found:	82.4177
Length   24/4, alignment  3/ 3, fail:	90.978
Length   24/4, alignment  3/ 9, found:	82.7866
Length   24/4, alignment  3/ 9, fail:	90.9751
Length   24/4, alignment  3/15, found:	82.4067
Length   24/4, alignment  3/15, fail:	91.1206
Length   24/4, alignment  9/ 0, found:	89.5725
Length   24/4, alignment  9/ 0, fail:	115.194
Length   24/4, alignment  9/ 3, found:	89.5781
Length   24/4, alignment  9/ 3, fail:	94.7234
Length   24/4, alignment  9/ 9, found:	91.9539
Length   24/4, alignment  9/ 9, fail:	90.8833
Length   24/4, alignment  9/15, found:	92.0652
Length   24/4, alignment  9/15, fail:	93.2329
Length   24/4, alignment 15/ 0, found:	80.666
Length   24/4, alignment 15/ 0, fail:	93.0732
Length   24/4, alignment 15/ 3, found:	80.6245
Length   24/4, alignment 15/ 3, fail:	92.4592
Length   24/4, alignment 15/ 9, found:	80.6663
Length   24/4, alignment 15/ 9, fail:	92.936
Length   24/4, alignment 15/15, found:	82.9707
Length   24/4, alignment 15/15, fail:	90.8799
Length   28/4, alignment  0/ 0, found:	123.955
Length   28/4, alignment  0/ 0, fail:	167.168
Length   28/4, alignment  0/ 3, found:	104.115
Length   28/4, alignment  0/ 3, fail:	96.989
Length   28/4, alignment  0/ 9, found:	82.9954
Length   28/4, alignment  0/ 9, fail:	99.9243
Length   28/4, alignment  0/15, found:	120.42
Length   28/4, alignment  0/15, fail:	101.705
Length   28/4, alignment  3/ 0, found:	97.9326
Length   28/4, alignment  3/ 0, fail:	118.037
Length   28/4, alignment  3/ 3, found:	82.7708
Length   28/4, alignment  3/ 3, fail:	98.3252
Length   28/4, alignment  3/ 9, found:	108.059
Length   28/4, alignment  3/ 9, fail:	93.8389
Length   28/4, alignment  3/15, found:	88.3958
Length   28/4, alignment  3/15, fail:	99.0596
Length   28/4, alignment  9/ 0, found:	102.19
Length   28/4, alignment  9/ 0, fail:	100.924
Length   28/4, alignment  9/ 3, found:	94.4207
Length   28/4, alignment  9/ 3, fail:	95.3372
Length   28/4, alignment  9/ 9, found:	93.2344
Length   28/4, alignment  9/ 9, fail:	107.423
Length   28/4, alignment  9/15, found:	88.2202
Length   28/4, alignment  9/15, fail:	99.9646
Length   28/4, alignment 15/ 0, found:	86.0229
Length   28/4, alignment 15/ 0, fail:	95.9502
Length   28/4, alignment 15/ 3, found:	85.595
Length   28/4, alignment 15/ 3, fail:	93.6738
Length   28/4, alignment 15/ 9, found:	87.2366
Length   28/4, alignment 15/ 9, fail:	96.4453
Length   28/4, alignment 15/15, found:	84.1008
Length   28/4, alignment 15/15, fail:	98.0251
Length   20/5, alignment  0/ 0, found:	81.0994
Length   20/5, alignment  0/ 0, fail:	89.2573
Length   20/5, alignment  0/ 3, found:	81.0767
Length   20/5, alignment  0/ 3, fail:	88.5417
Length   20/5, alignment  0/ 9, found:	84.5334
Length   20/5, alignment  0/ 9, fail:	105.904
Length   20/5, alignment  0/15, found:	84.7668
Length   20/5, alignment  0/15, fail:	87.4836
Length   20/5, alignment  3/ 0, found:	84.8132
Length   20/5, alignment  3/ 0, fail:	89.8784
Length   20/5, alignment  3/ 3, found:	81.0667
Length   20/5, alignment  3/ 3, fail:	89.0967
Length   20/5, alignment  3/ 9, found:	81.0698
Length   20/5, alignment  3/ 9, fail:	88.4209
Length   20/5, alignment  3/15, found:	81.5613
Length   20/5, alignment  3/15, fail:	89.4768
Length   20/5, alignment  9/ 0, found:	82.8027
Length   20/5, alignment  9/ 0, fail:	86.4717
Length   20/5, alignment  9/ 3, found:	83.5691
Length   20/5, alignment  9/ 3, fail:	86.4744
Length   20/5, alignment  9/ 9, found:	82.625
Length   20/5, alignment  9/ 9, fail:	87.3657
Length   20/5, alignment  9/15, found:	123.152
Length   20/5, alignment  9/15, fail:	152.89
Length   20/5, alignment 15/ 0, found:	107.398
Length   20/5, alignment 15/ 0, fail:	90.3931
Length   20/5, alignment 15/ 3, found:	81.7581
Length   20/5, alignment 15/ 3, fail:	89.8967
Length   20/5, alignment 15/ 9, found:	115.845
Length   20/5, alignment 15/ 9, fail:	97.8936
Length   20/5, alignment 15/15, found:	91.3792
Length   20/5, alignment 15/15, fail:	93.0208
Length   25/5, alignment  0/ 0, found:	100.685
Length   25/5, alignment  0/ 0, fail:	170.185
Length   25/5, alignment  0/ 3, found:	132.387
Length   25/5, alignment  0/ 3, fail:	114.857
Length   25/5, alignment  0/ 9, found:	92.9915
Length   25/5, alignment  0/ 9, fail:	92.3096
Length   25/5, alignment  0/15, found:	86.1003
Length   25/5, alignment  0/15, fail:	95.8838
Length   25/5, alignment  3/ 0, found:	83.0413
Length   25/5, alignment  3/ 0, fail:	96.4531
Length   25/5, alignment  3/ 3, found:	83.3154
Length   25/5, alignment  3/ 3, fail:	108.231
Length   25/5, alignment  3/ 9, found:	86.4299
Length   25/5, alignment  3/ 9, fail:	91.9839
Length   25/5, alignment  3/15, found:	84.6401
Length   25/5, alignment  3/15, fail:	92.0349
Length   25/5, alignment  9/ 0, found:	90.7046
Length   25/5, alignment  9/ 0, fail:	99.0906
Length   25/5, alignment  9/ 3, found:	88.2544
Length   25/5, alignment  9/ 3, fail:	94.7822
Length   25/5, alignment  9/ 9, found:	90.3862
Length   25/5, alignment  9/ 9, fail:	91.8616
Length   25/5, alignment  9/15, found:	87.5803
Length   25/5, alignment  9/15, fail:	91.8672
Length   25/5, alignment 15/ 0, found:	86.2251
Length   25/5, alignment 15/ 0, fail:	116.623
Length   25/5, alignment 15/ 3, found:	81.5491
Length   25/5, alignment 15/ 3, fail:	94.7603
Length   25/5, alignment 15/ 9, found:	81.6194
Length   25/5, alignment 15/ 9, fail:	95.4976
Length   25/5, alignment 15/15, found:	87.2556
Length   25/5, alignment 15/15, fail:	91.926
Length   30/5, alignment  0/ 0, found:	87.5352
Length   30/5, alignment  0/ 0, fail:	100.006
Length   30/5, alignment  0/ 3, found:	85.8164
Length   30/5, alignment  0/ 3, fail:	99.7495
Length   30/5, alignment  0/ 9, found:	84.1865
Length   30/5, alignment  0/ 9, fail:	99.6707
Length   30/5, alignment  0/15, found:	87.8831
Length   30/5, alignment  0/15, fail:	96.7988
Length   30/5, alignment  3/ 0, found:	87.3052
Length   30/5, alignment  3/ 0, fail:	96.7944
Length   30/5, alignment  3/ 3, found:	120.929
Length   30/5, alignment  3/ 3, fail:	174.014
Length   30/5, alignment  3/ 9, found:	108.443
Length   30/5, alignment  3/ 9, fail:	101.509
Length   30/5, alignment  3/15, found:	84.2925
Length   30/5, alignment  3/15, fail:	127.342
Length   30/5, alignment  9/ 0, found:	99.7722
Length   30/5, alignment  9/ 0, fail:	114.444
Length   30/5, alignment  9/ 3, found:	85.9836
Length   30/5, alignment  9/ 3, fail:	103.284
Length   30/5, alignment  9/ 9, found:	89.2627
Length   30/5, alignment  9/ 9, fail:	98.3276
Length   30/5, alignment  9/15, found:	89.8882
Length   30/5, alignment  9/15, fail:	102.918
Length   30/5, alignment 15/ 0, found:	85.6272
Length   30/5, alignment 15/ 0, fail:	109.889
Length   30/5, alignment 15/ 3, found:	85.7903
Length   30/5, alignment 15/ 3, fail:	102.367
Length   30/5, alignment 15/ 9, found:	88.2944
Length   30/5, alignment 15/ 9, fail:	97.2178
Length   30/5, alignment 15/15, found:	90.0764
Length   30/5, alignment 15/15, fail:	104.669
Length   35/5, alignment  0/ 0, found:	85.5564
Length   35/5, alignment  0/ 0, fail:	107.999
Length   35/5, alignment  0/ 3, found:	87.6541
Length   35/5, alignment  0/ 3, fail:	105.296
Length   35/5, alignment  0/ 9, found:	90.3223
Length   35/5, alignment  0/ 9, fail:	107.295
Length   35/5, alignment  0/15, found:	87.0818
Length   35/5, alignment  0/15, fail:	107.333
Length   35/5, alignment  3/ 0, found:	92.4304
Length   35/5, alignment  3/ 0, fail:	105.452
Length   35/5, alignment  3/ 3, found:	92.7512
Length   35/5, alignment  3/ 3, fail:	129.148
Length   35/5, alignment  3/ 9, found:	88.3462
Length   35/5, alignment  3/ 9, fail:	109.405
Length   35/5, alignment  3/15, found:	92.0593
Length   35/5, alignment  3/15, fail:	105.846
Length   35/5, alignment  9/ 0, found:	88.0007
Length   35/5, alignment  9/ 0, fail:	108.698
Length   35/5, alignment  9/ 3, found:	93.4607
Length   35/5, alignment  9/ 3, fail:	108.536
Length   35/5, alignment  9/ 9, found:	89.0854
Length   35/5, alignment  9/ 9, fail:	105.291
Length   35/5, alignment  9/15, found:	88.5452
Length   35/5, alignment  9/15, fail:	106.757
Length   35/5, alignment 15/ 0, found:	87.2463
Length   35/5, alignment 15/ 0, fail:	107.658
Length   35/5, alignment 15/ 3, found:	142.23
Length   35/5, alignment 15/ 3, fail:	163.972
Length   35/5, alignment 15/ 9, found:	91.2515
Length   35/5, alignment 15/ 9, fail:	105.71
Length   35/5, alignment 15/15, found:	110.006
Length   35/5, alignment 15/15, fail:	130.509
Length   24/6, alignment  0/ 0, found:	118.615
Length   24/6, alignment  0/ 0, fail:	108.429
Length   24/6, alignment  0/ 3, found:	99.0889
Length   24/6, alignment  0/ 3, fail:	116.429
Length   24/6, alignment  0/ 9, found:	95.2646
Length   24/6, alignment  0/ 9, fail:	93.8706
Length   24/6, alignment  0/15, found:	92.1243
Length   24/6, alignment  0/15, fail:	100.293
Length   24/6, alignment  3/ 0, found:	85.3213
Length   24/6, alignment  3/ 0, fail:	102.367
Length   24/6, alignment  3/ 3, found:	85.5991
Length   24/6, alignment  3/ 3, fail:	100.944
Length   24/6, alignment  3/ 9, found:	87.542
Length   24/6, alignment  3/ 9, fail:	97.3438
Length   24/6, alignment  3/15, found:	90.3574
Length   24/6, alignment  3/15, fail:	98.5449
Length   24/6, alignment  9/ 0, found:	92.5791
Length   24/6, alignment  9/ 0, fail:	100.271
Length   24/6, alignment  9/ 3, found:	94.5017
Length   24/6, alignment  9/ 3, fail:	93.2344
Length   24/6, alignment  9/ 9, found:	97.1816
Length   24/6, alignment  9/ 9, fail:	93.1104
Length   24/6, alignment  9/15, found:	94.0793
Length   24/6, alignment  9/15, fail:	100.093
Length   24/6, alignment 15/ 0, found:	82.3647
Length   24/6, alignment 15/ 0, fail:	96.2603
Length   24/6, alignment 15/ 3, found:	88.7061
Length   24/6, alignment 15/ 3, fail:	98.647
Length   24/6, alignment 15/ 9, found:	105.807
Length   24/6, alignment 15/ 9, fail:	100.876
Length   24/6, alignment 15/15, found:	89.582
Length   24/6, alignment 15/15, fail:	98.6628
Length   30/6, alignment  0/ 0, found:	89.7971
Length   30/6, alignment  0/ 0, fail:	101.669
Length   30/6, alignment  0/ 3, found:	117.356
Length   30/6, alignment  0/ 3, fail:	101.999
Length   30/6, alignment  0/ 9, found:	85.7544
Length   30/6, alignment  0/ 9, fail:	103.176
Length   30/6, alignment  0/15, found:	87.8691
Length   30/6, alignment  0/15, fail:	99.217
Length   30/6, alignment  3/ 0, found:	88.5786
Length   30/6, alignment  3/ 0, fail:	99.1121
Length   30/6, alignment  3/ 3, found:	88.5676
Length   30/6, alignment  3/ 3, fail:	101.189
Length   30/6, alignment  3/ 9, found:	98.0347
Length   30/6, alignment  3/ 9, fail:	115.101
Length   30/6, alignment  3/15, found:	99.3335
Length   30/6, alignment  3/15, fail:	102.765
Length   30/6, alignment  9/ 0, found:	89.9224
Length   30/6, alignment  9/ 0, fail:	101.981
Length   30/6, alignment  9/ 3, found:	117.067
Length   30/6, alignment  9/ 3, fail:	128.39
Length   30/6, alignment  9/ 9, found:	90.7903
Length   30/6, alignment  9/ 9, fail:	119.698
