                       	strsep
Length   12/2, alignment  3/15, found:	87.4346
Length   12/2, alignment  3/15, fail:	77.4211
Length   12/2, alignment  9/ 0, found:	80.7017
Length   12/2, alignment  9/ 0, fail:	93.7444
Length   12/2, alignment  9/ 3, found:	82.3953
Length   12/2, alignment  9/ 3, fail:	76.5598
Length   12/2, alignment  9/ 9, found:	78.0618
Length   12/2, alignment  9/ 9, fail:	81.5791
Length   12/2, alignment  9/15, found:	78.3201
Length   12/2, alignment  9/15, fail:	76.613
Length   12/2, alignment 15/ 0, found:	79.7249
Length   12/2, alignment 15/ 0, fail:	144.114
Length   12/2, alignment 15/ 3, found:	79.6272
Length   12/2, alignment 15/ 3, fail:	76.5652
Length   12/2, alignment 15/ 9, found:	86.875
Length   12/2, alignment 15/ 9, fail:	76.563
Length   12/2, alignment 15/15, found:	79.7935
Length   12/2, alignment 15/15, fail:	79.2192
Length   14/2, alignment  0/ 0, found:	82.0522
Length   14/2, alignment  0/ 0, fail:	79.0889
Length   14/2, alignment  0/ 3, found:	78.5654
Length   14/2, alignment  0/ 3, fail:	83.0793
Length   14/2, alignment  0/ 9, found:	78.3474
Length   14/2, alignment  0/ 9, fail:	79.1943
Length   14/2, alignment  0/15, found:	78.1902
Length   14/2, alignment  0/15, fail:	83.2644
Length   14/2, alignment  3/ 0, found:	78.6228
Length   14/2, alignment  3/ 0, fail:	79.064
Length   14/2, alignment  3/ 3, found:	78.5645
Length   14/2, alignment  3/ 3, fail:	84.4512
Length   14/2, alignment  3/ 9, found:	78.248
Length   14/2, alignment  3/ 9, fail:	79.0642
Length   14/2, alignment  3/15, found:	81.3704
Length   14/2, alignment  3/15, fail:	81.2092
Length   14/2, alignment  9/ 0, found:	78.7268
Length   14/2, alignment  9/ 0, fail:	79.189
Length   14/2, alignment  9/ 3, found:	83.01
Length   14/2, alignment  9/ 3, fail:	79.0615
Length   14/2, alignment  9/ 9, found:	78.481
Length   14/2, alignment  9/ 9, fail:	79.0654
Length   14/2, alignment  9/15, found:	83.1892
Length   14/2, alignment  9/15, fail:	79.2314
Length   14/2, alignment 15/ 0, found:	84.1304
Length   14/2, alignment 15/ 0, fail:	79.0654
Length   14/2, alignment 15/ 3, found:	86.8657
Length   14/2, alignment 15/ 3, fail:	79.2324
Length   14/2, alignment 15/ 9, found:	82.9373
Length   14/2, alignment 15/ 9, fail:	83.3542
Length   14/2, alignment 15/15, found:	83.4377
Length   14/2, alignment 15/15, fail:	79.1299
Length   12/3, alignment  0/ 0, found:	80.1455
Length   12/3, alignment  0/ 0, fail:	83.2859
Length   12/3, alignment  0/ 3, found:	80.105
Length   12/3, alignment  0/ 3, fail:	78.4102
Length   12/3, alignment  0/ 9, found:	81.9492
Length   12/3, alignment  0/ 9, fail:	81.8958
Length   12/3, alignment  0/15, found:	80.1096
Length   12/3, alignment  0/15, fail:	78.4006
Length   12/3, alignment  3/ 0, found:	84.2908
Length   12/3, alignment  3/ 0, fail:	78.0679
Length   12/3, alignment  3/ 3, found:	80.1035
Length   12/3, alignment  3/ 3, fail:	78.0676
Length   12/3, alignment  3/ 9, found:	85.9717
Length   12/3, alignment  3/ 9, fail:	78.4004
Length   12/3, alignment  3/15, found:	80.1055
Length   12/3, alignment  3/15, fail:	78.4001
Length   12/3, alignment  9/ 0, found:	84.5667
Length   12/3, alignment  9/ 0, fail:	78.0657
Length   12/3, alignment  9/ 3, found:	80.1162
Length   12/3, alignment  9/ 3, fail:	80.4727
Length   12/3, alignment  9/ 9, found:	82.2424
Length   12/3, alignment  9/ 9, fail:	78.4006
Length   12/3, alignment  9/15, found:	80.1787
Length   12/3, alignment  9/15, fail:	83.0645
Length   12/3, alignment 15/ 0, found:	82.562
Length   12/3, alignment 15/ 0, fail:	78.4009
Length   12/3, alignment 15/ 3, found:	82.5581
Length   12/3, alignment 15/ 3, fail:	81.8303
Length   12/3, alignment 15/ 9, found:	82.5613
Length   12/3, alignment 15/ 9, fail:	78.0686
Length   12/3, alignment 15/15, found:	83.4993
Length   12/3, alignment 15/15, fail:	80.1401
Length   15/3, alignment  0/ 0, found:	80.2043
Length   15/3, alignment  0/ 0, fail:	83.4995
Length   15/3, alignment  0/ 3, found:	83.3325
Length   15/3, alignment  0/ 3, fail:	82.0713
Length   15/3, alignment  0/ 9, found:	80.1909
Length   15/3, alignment  0/ 9, fail:	82.0693
Length   15/3, alignment  0/15, found:	83.7869
Length   15/3, alignment  0/15, fail:	83.4824
Length   15/3, alignment  3/ 0, found:	80.1157
Length   15/3, alignment  3/ 0, fail:	84.0847
Length   15/3, alignment  3/ 3, found:	81.8225
Length   15/3, alignment  3/ 3, fail:	83.353
Length   15/3, alignment  3/ 9, found:	80.2568
Length   15/3, alignment  3/ 9, fail:	87.3132
Length   15/3, alignment  3/15, found:	80.1125
Length   15/3, alignment  3/15, fail:	83.3455
Length   15/3, alignment  9/ 0, found:	80.3105
Length   15/3, alignment  9/ 0, fail:	87.0769
Length   15/3, alignment  9/ 3, found:	80.2092
Length   15/3, alignment  9/ 3, fail:	82.0623
Length   15/3, alignment  9/ 9, found:	83.344
Length   15/3, alignment  9/ 9, fail:	83.3701
Length   15/3, alignment  9/15, found:	80.2593
Length   15/3, alignment  9/15, fail:	82.0798
Length   15/3, alignment 15/ 0, found:	87.2053
Length   15/3, alignment 15/ 0, fail:	82.0686
Length   15/3, alignment 15/ 3, found:	83.1257
Length   15/3, alignment 15/ 3, fail:	85.4338
Length   15/3, alignment 15/ 9, found:	84.2522
Length   15/3, alignment 15/ 9, fail:	83.3479
Length   15/3, alignment 15/15, found:	83.1238
Length   15/3, alignment 15/15, fail:	87.5544
Length   18/3, alignment  0/ 0, found:	80.1277
Length   18/3, alignment  0/ 0, fail:	84.8203
Length   18/3, alignment  0/ 3, found:	81.1147
Length   18/3, alignment  0/ 3, fail:	89.9497
Length   18/3, alignment  0/ 9, found:	80.0774
Length   18/3, alignment  0/ 9, fail:	85.1401
Length   18/3, alignment  0/15, found:	88.2534
Length   18/3, alignment  0/15, fail:	85.144
Length   18/3, alignment  3/ 0, found:	80.136
Length   18/3, alignment  3/ 0, fail:	85.1401
Length   18/3, alignment  3/ 3, found:	84.3132
Length   18/3, alignment  3/ 3, fail:	84.7754
Length   18/3, alignment  3/ 9, found:	80.0745
Length   18/3, alignment  3/ 9, fail:	88.9453
Length   18/3, alignment  3/15, found:	81.1006
Length   18/3, alignment  3/15, fail:	84.7781
Length   18/3, alignment  9/ 0, found:	81.1111
Length   18/3, alignment  9/ 0, fail:	89.2861
Length   18/3, alignment  9/ 3, found:	81.1045
Length   18/3, alignment  9/ 3, fail:	84.7761
Length   18/3, alignment  9/ 9, found:	82.5933
Length   18/3, alignment  9/ 9, fail:	86.6233
Length   18/3, alignment  9/15, found:	80.0764
Length   18/3, alignment  9/15, fail:	85.1433
Length   18/3, alignment 15/ 0, found:	83.8845
Length   18/3, alignment 15/ 0, fail:	84.7808
Length   18/3, alignment 15/ 3, found:	81.0981
Length   18/3, alignment 15/ 3, fail:	86.4905
Length   18/3, alignment 15/ 9, found:	82.6292
Length   18/3, alignment 15/ 9, fail:	85.0703
Length   18/3, alignment 15/15, found:	81.1052
Length   18/3, alignment 15/15, fail:	88.063
Length   21/3, alignment  0/ 0, found:	80.0862
Length   21/3, alignment  0/ 0, fail:	87.0461
Length   21/3, alignment  0/ 3, found:	81.0703
Length   21/3, alignment  0/ 3, fail:	90.9819
Length   21/3, alignment  0/ 9, found:	80.0598
Length   21/3, alignment  0/ 9, fail:	86.9746
Length   21/3, alignment  0/15, found:	84.0693
Length   21/3, alignment  0/15, fail:	87.0701
Length   21/3, alignment  3/ 0, found:	80.0625
Length   21/3, alignment  3/ 0, fail:	86.968
Length   21/3, alignment  3/ 3, found:	83.5735
Length   21/3, alignment  3/ 3, fail:	87.0024
Length   21/3, alignment  3/ 9, found:	80.186
Length   21/3, alignment  3/ 9, fail:	90.095
Length   21/3, alignment  3/15, found:	80.7446
Length   21/3, alignment  3/15, fail:	86.967
Length   21/3, alignment  9/ 0, found:	81.0657
Length   21/3, alignment  9/ 0, fail:	90.4224
Length   21/3, alignment  9/ 3, found:	81.0671
Length   21/3, alignment  9/ 3, fail:	87.0002
Length   21/3, alignment  9/ 9, found:	82.5771
Length   21/3, alignment  9/ 9, fail:	88.7766
Length   21/3, alignment  9/15, found:	80.0605
Length   21/3, alignment  9/15, fail:	87.0046
Length   21/3, alignment 15/ 0, found:	83.5376
Length   21/3, alignment 15/ 0, fail:	87.1035
Length   21/3, alignment 15/ 3, found:	80.0776
Length   21/3, alignment 15/ 3, fail:	88.4758
Length   21/3, alignment 15/ 9, found:	82.6792
Length   21/3, alignment 15/ 9, fail:	87.0701
Length   21/3, alignment 15/15, found:	80.1145
Length   21/3, alignment 15/15, fail:	90.1951
Length   16/4, alignment  0/ 0, found:	80.8271
Length   16/4, alignment  0/ 0, fail:	83.1028
Length   16/4, alignment  0/ 3, found:	82.1565
Length   16/4, alignment  0/ 3, fail:	84.7708
Length   16/4, alignment  0/ 9, found:	80.7778
Length   16/4, alignment  0/ 9, fail:	83.0605
Length   16/4, alignment  0/15, found:	84.6038
Length   16/4, alignment  0/15, fail:	83.05
Length   16/4, alignment  3/ 0, found:	80.7944
Length   16/4, alignment  3/ 0, fail:	83.1545
Length   16/4, alignment  3/ 3, found:	84.2192
Length   16/4, alignment  3/ 3, fail:	83.0581
Length   16/4, alignment  3/ 9, found:	80.7893
Length   16/4, alignment  3/ 9, fail:	84.6841
Length   16/4, alignment  3/15, found:	82.4866
Length   16/4, alignment  3/15, fail:	83.0535
Length   16/4, alignment  9/ 0, found:	80.7952
Length   16/4, alignment  9/ 0, fail:	86.1116
Length   16/4, alignment  9/ 3, found:	80.7908
Length   16/4, alignment  9/ 3, fail:	83.0554
Length   16/4, alignment  9/ 9, found:	80.7939
Length   16/4, alignment  9/ 9, fail:	84.7385
Length   16/4, alignment  9/15, found:	80.7942
Length   16/4, alignment  9/15, fail:	83.0547
Length   16/4, alignment 15/ 0, found:	87.165
Length   16/4, alignment 15/ 0, fail:	83.0583
Length   16/4, alignment 15/ 3, found:	84.8379
Length   16/4, alignment 15/ 3, fail:	83.0601
Length   16/4, alignment 15/ 9, found:	85.957
Length   16/4, alignment 15/ 9, fail:	83.052
Length   16/4, alignment 15/15, found:	84.5371
Length   16/4, alignment 15/15, fail:	86.0398
Length   20/4, alignment  0/ 0, found:	80.5959
Length   20/4, alignment  0/ 0, fail:	86.1279
Length   20/4, alignment  0/ 3, found:	80.5759
Length   20/4, alignment  0/ 3, fail:	90.1685
Length   20/4, alignment  0/ 9, found:	80.5696
Length   20/4, alignment  0/ 9, fail:	86.1914
Length   20/4, alignment  0/15, found:	82.2253
Length   20/4, alignment  0/15, fail:	93.333
Length   20/4, alignment  3/ 0, found:	80.572
Length   20/4, alignment  3/ 0, fail:	86.1836
Length   20/4, alignment  3/ 3, found:	84.4683
Length   20/4, alignment  3/ 3, fail:	86.1821
Length   20/4, alignment  3/ 9, found:	80.5525
Length   20/4, alignment  3/ 9, fail:	88.2388
Length   20/4, alignment  3/15, found:	82.1941
Length   20/4, alignment  3/15, fail:	86.0808
Length   20/4, alignment  9/ 0, found:	80.5681
Length   20/4, alignment  9/ 0, fail:	89.51
Length   20/4, alignment  9/ 3, found:	80.5732
Length   20/4, alignment  9/ 3, fail:	86.3557
Length   20/4, alignment  9/ 9, found:	82.1086
Length   20/4, alignment  9/ 9, fail:	87.8926
Length   20/4, alignment  9/15, found:	80.5581
Length   20/4, alignment  9/15, fail:	86.1963
Length   20/4, alignment 15/ 0, found:	83.573
Length   20/4, alignment 15/ 0, fail:	86.4983
Length   20/4, alignment 15/ 3, found:	80.5732
Length   20/4, alignment 15/ 3, fail:	86.5947
Length   20/4, alignment 15/ 9, found:	83.9666
Length   20/4, alignment 15/ 9, fail:	86.1821
Length   20/4, alignment 15/15, found:	80.5071
Length   20/4, alignment 15/15, fail:	89.9673
Length   24/4, alignment  0/ 0, found:	80.0845
Length   24/4, alignment  0/ 0, fail:	91.0503
Length   24/4, alignment  0/ 3, found:	80.5774
Length   24/4, alignment  0/ 3, fail:	94.2363
Length   24/4, alignment  0/ 9, found:	80.5679
Length   24/4, alignment  0/ 9, fail:	90.9763
Length   24/4, alignment  0/15, found:	83.8831
Length   24/4, alignment  0/15, fail:	91.01
Length   24/4, alignment  3/ 0, found:	80.5637
Length   24/4, alignment  3/ 0, fail:	92.3396
Length   24/4, alignment  3/ 3, found:	82.1863
Length   24/4, alignment  3/ 3, fail:	91.0227
Length   24/4, alignment  3/ 9, found:	80.5608
Length   24/4, alignment  3/ 9, fail:	94.0017
Length   24/4, alignment  3/15, found:	80.5725
Length   24/4, alignment  3/15, fail:	91.0276
Length   24/4, alignment  9/ 0, found:	91.6304
Length   24/4, alignment  9/ 0, fail:	92.877
Length   24/4, alignment  9/ 3, found:	89.5059
Length   24/4, alignment  9/ 3, fail:	90.9854
Length   24/4, alignment  9/ 9, found:	92.7661
Length   24/4, alignment  9/ 9, fail:	91.0142
Length   24/4, alignment  9/15, found:	89.5701
Length   24/4, alignment  9/15, fail:	94.554
Length   24/4, alignment 15/ 0, found:	80.5706
Length   24/4, alignment 15/ 0, fail:	90.9851
Length   24/4, alignment 15/ 3, found:	81.9917
Length   24/4, alignment 15/ 3, fail:	92.7273
Length   24/4, alignment 15/ 9, found:	80.5645
Length   24/4, alignment 15/ 9, fail:	91.0088
Length   24/4, alignment 15/15, found:	83.5647
Length   24/4, alignment 15/15, fail:	90.9832
Length   28/4, alignment  0/ 0, found:	82.7605
Length   28/4, alignment  0/ 0, fail:	97.3853
Length   28/4, alignment  0/ 3, found:	82.8491
Length   28/4, alignment  0/ 3, fail:	93.7534
Length   28/4, alignment  0/ 9, found:	82.7212
Length   28/4, alignment  0/ 9, fail:	97.0173
Length   28/4, alignment  0/15, found:	82.7173
Length   28/4, alignment  0/15, fail:	93.7456
Length   28/4, alignment  3/ 0, found:	85.7637
Length   28/4, alignment  3/ 0, fail:	93.3352
Length   28/4, alignment  3/ 3, found:	82.7158
Length   28/4, alignment  3/ 3, fail:	96.8997
Length   28/4, alignment  3/ 9, found:	82.7217
Length   28/4, alignment  3/ 9, fail:	93.9133
Length   28/4, alignment  3/15, found:	82.7178
Length   28/4, alignment  3/15, fail:	96.2322
Length   28/4, alignment  9/ 0, found:	88.04
Length   28/4, alignment  9/ 0, fail:	93.0735
Length   28/4, alignment  9/ 3, found:	91.2515
Length   28/4, alignment  9/ 3, fail:	93.0747
Length   28/4, alignment  9/ 9, found:	88.0383
Length   28/4, alignment  9/ 9, fail:	97.2854
Length   28/4, alignment  9/15, found:	88.0366
Length   28/4, alignment  9/15, fail:	93.7461
Length   28/4, alignment 15/ 0, found:	82.8264
Length   28/4, alignment 15/ 0, fail:	96.9253
Length   28/4, alignment 15/ 3, found:	82.7183
Length   28/4, alignment 15/ 3, fail:	93.9778
Length   28/4, alignment 15/ 9, found:	85.7117
Length   28/4, alignment 15/ 9, fail:	93.3289
Length   28/4, alignment 15/15, found:	82.7156
Length   28/4, alignment 15/15, fail:	96.3398
Length   20/5, alignment  0/ 0, found:	81.1023
Length   20/5, alignment  0/ 0, fail:	87.1074
Length   20/5, alignment  0/ 3, found:	81.0933
Length   20/5, alignment  0/ 3, fail:	89.8496
Length   20/5, alignment  0/ 9, found:	81.0781
Length   20/5, alignment  0/ 9, fail:	86.4763
Length   20/5, alignment  0/15, found:	83.0693
Length   20/5, alignment  0/15, fail:	89.3054
Length   20/5, alignment  3/ 0, found:	81.0684
Length   20/5, alignment  3/ 0, fail:	87.4827
Length   20/5, alignment  3/ 3, found:	84.3047
Length   20/5, alignment  3/ 3, fail:	87.2668
Length   20/5, alignment  3/ 9, found:	81.5725
Length   20/5, alignment  3/ 9, fail:	88.8655
Length   20/5, alignment  3/15, found:	82.7485
Length   20/5, alignment  3/15, fail:	87.4846
Length   20/5, alignment  9/ 0, found:	81.0688
Length   20/5, alignment  9/ 0, fail:	89.6477
Length   20/5, alignment  9/ 3, found:	81.5747
Length   20/5, alignment  9/ 3, fail:	86.4702
Length   20/5, alignment  9/ 9, found:	82.6021
Length   20/5, alignment  9/ 9, fail:	89.1655
Length   20/5, alignment  9/15, found:	81.0747
Length   20/5, alignment  9/15, fail:	87.4822
Length   20/5, alignment 15/ 0, found:	85.248
Length   20/5, alignment 15/ 0, fail:	86.4763
Length   20/5, alignment 15/ 3, found:	81.5613
Length   20/5, alignment 15/ 3, fail:	89.9341
Length   20/5, alignment 15/ 9, found:	83.2683
Length   20/5, alignment 15/ 9, fail:	87.4812
Length   20/5, alignment 15/15, found:	81.0632
Length   20/5, alignment 15/15, fail:	89.8164
Length   25/5, alignment  0/ 0, found:	81.6421
Length   25/5, alignment  0/ 0, fail:	91.8911
Length   25/5, alignment  0/ 3, found:	87.2725
Length   25/5, alignment  0/ 3, fail:	93.8899
Length   25/5, alignment  0/ 9, found:	81.571
Length   25/5, alignment  0/ 9, fail:	91.8643
Length   25/5, alignment  0/15, found:	84.877
Length   25/5, alignment  0/15, fail:	91.8652
Length   25/5, alignment  3/ 0, found:	81.6067
Length   25/5, alignment  3/ 0, fail:	95.2832
Length   25/5, alignment  3/ 3, found:	81.5911
Length   25/5, alignment  3/ 3, fail:	91.9275
Length   25/5, alignment  3/ 9, found:	81.6089
Length   25/5, alignment  3/ 9, fail:	95.5234
Length   25/5, alignment  3/15, found:	81.5417
Length   25/5, alignment  3/15, fail:	91.9355
Length   25/5, alignment  9/ 0, found:	88.0906
Length   25/5, alignment  9/ 0, fail:	91.9116
Length   25/5, alignment  9/ 3, found:	88.2568
Length   25/5, alignment  9/ 3, fail:	95.0969
Length   25/5, alignment  9/ 9, found:	84.0718
Length   25/5, alignment  9/ 9, fail:	91.8582
Length   25/5, alignment  9/15, found:	88.2559
Length   25/5, alignment  9/15, fail:	94.957
Length   25/5, alignment 15/ 0, found:	81.5898
Length   25/5, alignment 15/ 0, fail:	91.865
Length   25/5, alignment 15/ 3, found:	85.2639
Length   25/5, alignment 15/ 3, fail:	92.2053
Length   25/5, alignment 15/ 9, found:	81.8879
Length   25/5, alignment 15/ 9, fail:	95.5498
Length   25/5, alignment 15/15, found:	83.8459
Length   25/5, alignment 15/15, fail:	92.2729
Length   30/5, alignment  0/ 0, found:	84.5078
Length   30/5, alignment  0/ 0, fail:	101.468
Length   30/5, alignment  0/ 3, found:	84.9702
Length   30/5, alignment  0/ 3, fail:	98.0601
Length   30/5, alignment  0/ 9, found:	89.5354
Length   30/5, alignment  0/ 9, fail:	97.5012
Length   30/5, alignment  0/15, found:	85.0205
Length   30/5, alignment  0/15, fail:	101.235
Length   30/5, alignment  3/ 0, found:	85.4766
Length   30/5, alignment  3/ 0, fail:	98.8059
Length   30/5, alignment  3/ 3, found:	90.0623
Length   30/5, alignment  3/ 3, fail:	100.626
Length   30/5, alignment  3/ 9, found:	84.8684
Length   30/5, alignment  3/ 9, fail:	97.7583
Length   30/5, alignment  3/15, found:	93.2185
Length   30/5, alignment  3/15, fail:	97.8542
Length   30/5, alignment  9/ 0, found:	85.6677
Length   30/5, alignment  9/ 0, fail:	108.139
Length   30/5, alignment  9/ 3, found:	86.9316
Length   30/5, alignment  9/ 3, fail:	100.426
Length   30/5, alignment  9/ 9, found:	97.7385
Length   30/5, alignment  9/ 9, fail:	98.3132
Length   30/5, alignment  9/15, found:	92.2244
Length   30/5, alignment  9/15, fail:	114.927
Length   30/5, alignment 15/ 0, found:	89.4712
Length   30/5, alignment 15/ 0, fail:	97.998
Length   30/5, alignment 15/ 3, found:	90.8733
Length   30/5, alignment 15/ 3, fail:	97.1165
Length   30/5, alignment 15/ 9, found:	84.8816
Length   30/5, alignment 15/ 9, fail:	102.593
Length   30/5, alignment 15/15, found:	84.0657
Length   30/5, alignment 15/15, fail:	98.6145
Length   35/5, alignment  0/ 0, found:	95.7485
Length   35/5, alignment  0/ 0, fail:	111.546
Length   35/5, alignment  0/ 3, found:	88.9385
Length   35/5, alignment  0/ 3, fail:	112.72
Length   35/5, alignment  0/ 9, found:	87.2222
Length   35/5, alignment  0/ 9, fail:	105.344
Length   35/5, alignment  0/15, found:	92.1506
Length   35/5, alignment  0/15, fail:	105.29
Length   35/5, alignment  3/ 0, found:	91.6265
Length   35/5, alignment  3/ 0, fail:	109.104
Length   35/5, alignment  3/ 3, found:	91.6641
Length   35/5, alignment  3/ 3, fail:	105.238
Length   35/5, alignment  3/ 9, found:	94.96
Length   35/5, alignment  3/ 9, fail:	105.332
Length   35/5, alignment  3/15, found:	88.7554
Length   35/5, alignment  3/15, fail:	110.233
Length   35/5, alignment  9/ 0, found:	87.146
Length   35/5, alignment  9/ 0, fail:	122.217
Length   35/5, alignment  9/ 3, found:	97.8833
Length   35/5, alignment  9/ 3, fail:	105.65
Length   35/5, alignment  9/ 9, found:	87.3579
Length   35/5, alignment  9/ 9, fail:	113.004
Length   35/5, alignment  9/15, found:	87.7996
Length   35/5, alignment  9/15, fail:	105.552
Length   35/5, alignment 15/ 0, found:	92.0869
Length   35/5, alignment 15/ 0, fail:	105.552
Length   35/5, alignment 15/ 3, found:	86.1426
Length   35/5, alignment 15/ 3, fail:	162.207
Length   35/5, alignment 15/ 9, found:	85.2339
Length   35/5, alignment 15/ 9, fail:	105.409
Length   35/5, alignment 15/15, found:	97.4363
Length   35/5, alignment 15/15, fail:	107.622
Length   24/6, alignment  0/ 0, found:	82.2214
Length   24/6, alignment  0/ 0, fail:	98.5466
Length   24/6, alignment  0/ 3, found:	82.3313
Length   24/6, alignment  0/ 3, fail:	93.2742
Length   24/6, alignment  0/ 9, found:	86.7095
Length   24/6, alignment  0/ 9, fail:	93.2654
Length   24/6, alignment  0/15, found:	84.1716
Length   24/6, alignment  0/15, fail:	95.9426
Length   24/6, alignment  3/ 0, found:	84.5088
Length   24/6, alignment  3/ 0, fail:	93.2415
Length   24/6, alignment  3/ 3, found:	82.3108
Length   24/6, alignment  3/ 3, fail:	98.1536
Length   24/6, alignment  3/ 9, found:	82.3049
Length   24/6, alignment  3/ 9, fail:	93.2063
Length   24/6, alignment  3/15, found:	86.687
Length   24/6, alignment  3/15, fail:	93.2324
Length   24/6, alignment  9/ 0, found:	91.0701
Length   24/6, alignment  9/ 0, fail:	95.9143
Length   24/6, alignment  9/ 3, found:	93.2266
Length   24/6, alignment  9/ 3, fail:	93.2026
Length   24/6, alignment  9/ 9, found:	91.0732
Length   24/6, alignment  9/ 9, fail:	96.6367
Length   24/6, alignment  9/15, found:	91.0735
Length   24/6, alignment  9/15, fail:	93.2009
Length   24/6, alignment 15/ 0, found:	85.3923
Length   24/6, alignment 15/ 0, fail:	93.1985
Length   24/6, alignment 15/ 3, found:	82.271
Length   24/6, alignment 15/ 3, fail:	96.4009
Length   24/6, alignment 15/ 9, found:	82.2883
Length   24/6, alignment 15/ 9, fail:	93.2217
Length   24/6, alignment 15/15, found:	82.2708
Length   24/6, alignment 15/15, fail:	96.4775
Length   30/6, alignment  0/ 0, found:	85.5972
Length   30/6, alignment  0/ 0, fail:	99.1211
Length   30/6, alignment  0/ 3, found:	89.302
Length   30/6, alignment  0/ 3, fail:	103.302
Length   30/6, alignment  0/ 9, found:	85.6995
Length   30/6, alignment  0/ 9, fail:	108.809
Length   30/6, alignment  0/15, found:	85.938
Length   30/6, alignment  0/15, fail:	110.983
Length   30/6, alignment  3/ 0, found:	97.7056
Length   30/6, alignment  3/ 0, fail:	98.7778
Length   30/6, alignment  3/ 3, found:	85.5913
Length   30/6, alignment  3/ 3, fail:	109.301
Length   30/6, alignment  3/ 9, found:	85.6138
Length   30/6, alignment  3/ 9, fail:	98.7
Length   30/6, alignment  3/15, found:	89.7827
Length   30/6, alignment  3/15, fail:	98.6711
Length   30/6, alignment  9/ 0, found:	107.995
Length   30/6, alignment  9/ 0, fail:	125.67
