                       	strsep
Length   12/2, alignment  3/ 3, found:	80.1238
Length   12/2, alignment  3/ 3, fail:	77.9448
Length   12/2, alignment  3/ 9, found:	78.1099
Length   12/2, alignment  3/ 9, fail:	76.5393
Length   12/2, alignment  3/15, found:	82.1902
Length   12/2, alignment  3/15, fail:	76.5801
Length   12/2, alignment  9/ 0, found:	78.1118
Length   12/2, alignment  9/ 0, fail:	78.4343
Length   12/2, alignment  9/ 3, found:	79.9912
Length   12/2, alignment  9/ 3, fail:	76.5393
Length   12/2, alignment  9/ 9, found:	78.1133
Length   12/2, alignment  9/ 9, fail:	78.4309
Length   12/2, alignment  9/15, found:	79.7014
Length   12/2, alignment  9/15, fail:	76.8845
Length   12/2, alignment 15/ 0, found:	79.7683
Length   12/2, alignment 15/ 0, fail:	78.7546
Length   12/2, alignment 15/ 3, found:	82.3215
Length   12/2, alignment 15/ 3, fail:	81.4485
Length   12/2, alignment 15/ 9, found:	83.5139
Length   12/2, alignment 15/ 9, fail:	82.7952
Length   12/2, alignment 15/15, found:	81.8049
Length   12/2, alignment 15/15, fail:	77.1526
Length   14/2, alignment  0/ 0, found:	81.8528
Length   14/2, alignment  0/ 0, fail:	81.1648
Length   14/2, alignment  0/ 3, found:	78.4309
Length   14/2, alignment  0/ 3, fail:	78.5776
Length   14/2, alignment  0/ 9, found:	80.5957
Length   14/2, alignment  0/ 9, fail:	80.7417
Length   14/2, alignment  0/15, found:	78.3254
Length   14/2, alignment  0/15, fail:	79.1636
Length   14/2, alignment  3/ 0, found:	80.4534
Length   14/2, alignment  3/ 0, fail:	81.0583
Length   14/2, alignment  3/ 3, found:	78.3435
Length   14/2, alignment  3/ 3, fail:	79.0693
Length   14/2, alignment  3/ 9, found:	81.5618
Length   14/2, alignment  3/ 9, fail:	79.5063
Length   14/2, alignment  3/15, found:	79.7935
Length   14/2, alignment  3/15, fail:	82.502
Length   14/2, alignment  9/ 0, found:	80.4753
Length   14/2, alignment  9/ 0, fail:	79.312
Length   14/2, alignment  9/ 3, found:	78.4368
Length   14/2, alignment  9/ 3, fail:	82.3464
Length   14/2, alignment  9/ 9, found:	82.7485
Length   14/2, alignment  9/ 9, fail:	79.6621
Length   14/2, alignment  9/15, found:	78.5671
Length   14/2, alignment  9/15, fail:	81.5518
Length   14/2, alignment 15/ 0, found:	85.3228
Length   14/2, alignment 15/ 0, fail:	79.2844
Length   14/2, alignment 15/ 3, found:	89.989
Length   14/2, alignment 15/ 3, fail:	82.0686
Length   14/2, alignment 15/ 9, found:	86.5596
Length   14/2, alignment 15/ 9, fail:	80.1802
Length   14/2, alignment 15/15, found:	89.7031
Length   14/2, alignment 15/15, fail:	79.3154
Length   12/3, alignment  0/ 0, found:	80.2715
Length   12/3, alignment  0/ 0, fail:	80.7761
Length   12/3, alignment  0/ 3, found:	81.929
Length   12/3, alignment  0/ 3, fail:	78.3669
Length   12/3, alignment  0/ 9, found:	80.4004
Length   12/3, alignment  0/ 9, fail:	716.75
Length   12/3, alignment  0/15, found:	80.7273
Length   12/3, alignment  0/15, fail:	79.1155
Length   12/3, alignment  3/ 0, found:	84.2534
Length   12/3, alignment  3/ 0, fail:	82.2295
Length   12/3, alignment  3/ 3, found:	80.7991
Length   12/3, alignment  3/ 3, fail:	79.1445
Length   12/3, alignment  3/ 9, found:	82.8767
Length   12/3, alignment  3/ 9, fail:	80.4968
Length   12/3, alignment  3/15, found:	80.9539
Length   12/3, alignment  3/15, fail:	79.3223
Length   12/3, alignment  9/ 0, found:	84.4094
Length   12/3, alignment  9/ 0, fail:	79.4705
Length   12/3, alignment  9/ 3, found:	81.3535
Length   12/3, alignment  9/ 3, fail:	82.5027
Length   12/3, alignment  9/ 9, found:	82.7065
Length   12/3, alignment  9/ 9, fail:	78.7632
Length   12/3, alignment  9/15, found:	80.4124
Length   12/3, alignment  9/15, fail:	80.8752
Length   12/3, alignment 15/ 0, found:	84.1536
Length   12/3, alignment 15/ 0, fail:	78.5156
Length   12/3, alignment 15/ 3, found:	82.6836
Length   12/3, alignment 15/ 3, fail:	83.1941
Length   12/3, alignment 15/ 9, found:	87.8499
Length   12/3, alignment 15/ 9, fail:	78.7034
Length   12/3, alignment 15/15, found:	85.4226
Length   12/3, alignment 15/15, fail:	81.2932
Length   15/3, alignment  0/ 0, found:	80.52
Length   15/3, alignment  0/ 0, fail:	82.376
Length   15/3, alignment  0/ 3, found:	82.4487
Length   15/3, alignment  0/ 3, fail:	84.9453
Length   15/3, alignment  0/ 9, found:	80.4636
Length   15/3, alignment  0/ 9, fail:	84.5818
Length   15/3, alignment  0/15, found:	81.72
Length   15/3, alignment  0/15, fail:	82.3018
Length   15/3, alignment  3/ 0, found:	80.3711
Length   15/3, alignment  3/ 0, fail:	84.8418
Length   15/3, alignment  3/ 3, found:	81.9146
Length   15/3, alignment  3/ 3, fail:	82.8523
Length   15/3, alignment  3/ 9, found:	83.5874
Length   15/3, alignment  3/ 9, fail:	89.4358
Length   15/3, alignment  3/15, found:	83.1704
Length   15/3, alignment  3/15, fail:	85.1626
Length   15/3, alignment  9/ 0, found:	87.3882
Length   15/3, alignment  9/ 0, fail:	88.0239
Length   15/3, alignment  9/ 3, found:	82.3154
Length   15/3, alignment  9/ 3, fail:	82.5955
Length   15/3, alignment  9/ 9, found:	86.3293
Length   15/3, alignment  9/ 9, fail:	83.1184
Length   15/3, alignment  9/15, found:	80.5386
Length   15/3, alignment  9/15, fail:	85.6431
Length   15/3, alignment 15/ 0, found:	85.4443
Length   15/3, alignment 15/ 0, fail:	83.5623
Length   15/3, alignment 15/ 3, found:	83.8369
Length   15/3, alignment 15/ 3, fail:	86.0081
Length   15/3, alignment 15/ 9, found:	82.9985
Length   15/3, alignment 15/ 9, fail:	83.1633
Length   15/3, alignment 15/15, found:	87.0796
Length   15/3, alignment 15/15, fail:	85.3086
Length   18/3, alignment  0/ 0, found:	81.3628
Length   18/3, alignment  0/ 0, fail:	85.9836
Length   18/3, alignment  0/ 3, found:	86.1584
Length   18/3, alignment  0/ 3, fail:	85.9392
Length   18/3, alignment  0/ 9, found:	80.5725
Length   18/3, alignment  0/ 9, fail:	88.238
Length   18/3, alignment  0/15, found:	82.9458
Length   18/3, alignment  0/15, fail:	86.0103
Length   18/3, alignment  3/ 0, found:	81.0024
Length   18/3, alignment  3/ 0, fail:	90.0869
Length   18/3, alignment  3/ 3, found:	80.5464
Length   18/3, alignment  3/ 3, fail:	84.9819
Length   18/3, alignment  3/ 9, found:	82.4651
Length   18/3, alignment  3/ 9, fail:	87.1433
Length   18/3, alignment  3/15, found:	88.2485
Length   18/3, alignment  3/15, fail:	85.3638
Length   18/3, alignment  9/ 0, found:	87.1211
Length   18/3, alignment  9/ 0, fail:	85.8616
Length   18/3, alignment  9/ 3, found:	81.1143
Length   18/3, alignment  9/ 3, fail:	92.9268
Length   18/3, alignment  9/ 9, found:	92.7793
Length   18/3, alignment  9/ 9, fail:	93.8911
Length   18/3, alignment  9/15, found:	92.1194
Length   18/3, alignment  9/15, fail:	94.2598
Length   18/3, alignment 15/ 0, found:	83.9343
Length   18/3, alignment 15/ 0, fail:	96.0259
Length   18/3, alignment 15/ 3, found:	86.2598
Length   18/3, alignment 15/ 3, fail:	90.5032
Length   18/3, alignment 15/ 9, found:	80.9775
Length   18/3, alignment 15/ 9, fail:	92.2659
Length   18/3, alignment 15/15, found:	80.1755
Length   18/3, alignment 15/15, fail:	85.1477
Length   21/3, alignment  0/ 0, found:	83.2393
Length   21/3, alignment  0/ 0, fail:	89.5212
Length   21/3, alignment  0/ 3, found:	81.0735
Length   21/3, alignment  0/ 3, fail:	87.072
Length   21/3, alignment  0/ 9, found:	83.1143
Length   21/3, alignment  0/ 9, fail:	88.6323
Length   21/3, alignment  0/15, found:	81.0703
Length   21/3, alignment  0/15, fail:	89.0173
Length   21/3, alignment  3/ 0, found:	82.3306
Length   21/3, alignment  3/ 0, fail:	86.9321
Length   21/3, alignment  3/ 3, found:	81.0632
Length   21/3, alignment  3/ 3, fail:	88.9119
Length   21/3, alignment  3/ 9, found:	81.9597
Length   21/3, alignment  3/ 9, fail:	86.9255
Length   21/3, alignment  3/15, found:	82.5549
Length   21/3, alignment  3/15, fail:	88.7971
Length   21/3, alignment  9/ 0, found:	81.092
Length   21/3, alignment  9/ 0, fail:	86.9678
Length   21/3, alignment  9/ 3, found:	82.9741
Length   21/3, alignment  9/ 3, fail:	88.623
Length   21/3, alignment  9/ 9, found:	81.0684
Length   21/3, alignment  9/ 9, fail:	88.9526
Length   21/3, alignment  9/15, found:	82.3811
Length   21/3, alignment  9/15, fail:	86.9214
Length   21/3, alignment 15/ 0, found:	80.7456
Length   21/3, alignment 15/ 0, fail:	89.6201
Length   21/3, alignment 15/ 3, found:	81.8289
Length   21/3, alignment 15/ 3, fail:	86.9258
Length   21/3, alignment 15/ 9, found:	81.061
Length   21/3, alignment 15/ 9, fail:	88.5654
Length   21/3, alignment 15/15, found:	84.7463
Length   21/3, alignment 15/15, fail:	87.302
Length   16/4, alignment  0/ 0, found:	83.6333
Length   16/4, alignment  0/ 0, fail:	85.2744
Length   16/4, alignment  0/ 3, found:	80.7876
Length   16/4, alignment  0/ 3, fail:	83.0632
Length   16/4, alignment  0/ 9, found:	84.8662
Length   16/4, alignment  0/ 9, fail:	83.053
Length   16/4, alignment  0/15, found:	80.7783
Length   16/4, alignment  0/15, fail:	85.2021
Length   16/4, alignment  3/ 0, found:	83.3914
Length   16/4, alignment  3/ 0, fail:	83.0542
Length   16/4, alignment  3/ 3, found:	80.7993
Length   16/4, alignment  3/ 3, fail:	86.4048
Length   16/4, alignment  3/ 9, found:	80.7795
Length   16/4, alignment  3/ 9, fail:	83.0603
Length   16/4, alignment  3/15, found:	82.6675
Length   16/4, alignment  3/15, fail:	84.5232
Length   16/4, alignment  9/ 0, found:	80.7969
Length   16/4, alignment  9/ 0, fail:	83.0588
Length   16/4, alignment  9/ 3, found:	82.5828
Length   16/4, alignment  9/ 3, fail:	84.6023
Length   16/4, alignment  9/ 9, found:	80.7913
Length   16/4, alignment  9/ 9, fail:	83.0588
Length   16/4, alignment  9/15, found:	84.0457
Length   16/4, alignment  9/15, fail:	83.0496
Length   16/4, alignment 15/ 0, found:	82.4734
Length   16/4, alignment 15/ 0, fail:	84.863
Length   16/4, alignment 15/ 3, found:	85.1138
Length   16/4, alignment 15/ 3, fail:	83.054
Length   16/4, alignment 15/ 9, found:	82.3914
Length   16/4, alignment 15/ 9, fail:	86.2209
Length   16/4, alignment 15/15, found:	82.2915
Length   16/4, alignment 15/15, fail:	83.0571
Length   20/4, alignment  0/ 0, found:	83.7334
Length   20/4, alignment  0/ 0, fail:	87.9133
Length   20/4, alignment  0/ 3, found:	80.4434
Length   20/4, alignment  0/ 3, fail:	86.1873
Length   20/4, alignment  0/ 9, found:	82.4875
Length   20/4, alignment  0/ 9, fail:	87.5247
Length   20/4, alignment  0/15, found:	80.4534
Length   20/4, alignment  0/15, fail:	88.0105
Length   20/4, alignment  3/ 0, found:	81.9536
Length   20/4, alignment  3/ 0, fail:	86.3171
Length   20/4, alignment  3/ 3, found:	83.8411
Length   20/4, alignment  3/ 3, fail:	88.6436
Length   20/4, alignment  3/ 9, found:	82.8347
Length   20/4, alignment  3/ 9, fail:	86.1958
Length   20/4, alignment  3/15, found:	82.446
Length   20/4, alignment  3/15, fail:	87.718
Length   20/4, alignment  9/ 0, found:	80.4377
Length   20/4, alignment  9/ 0, fail:	86.3191
Length   20/4, alignment  9/ 3, found:	82.2744
Length   20/4, alignment  9/ 3, fail:	87.6404
Length   20/4, alignment  9/ 9, found:	80.46
Length   20/4, alignment  9/ 9, fail:	86.1938
Length   20/4, alignment  9/15, found:	83.679
Length   20/4, alignment  9/15, fail:	86.1958
Length   20/4, alignment 15/ 0, found:	80.4663
Length   20/4, alignment 15/ 0, fail:	87.9424
Length   20/4, alignment 15/ 3, found:	81.7834
Length   20/4, alignment 15/ 3, fail:	86.3208
Length   20/4, alignment 15/ 9, found:	80.4429
Length   20/4, alignment 15/ 9, fail:	89.2224
Length   20/4, alignment 15/15, found:	80.4377
Length   20/4, alignment 15/15, fail:	86.3201
Length   24/4, alignment  0/ 0, found:	82.6133
Length   24/4, alignment  0/ 0, fail:	92.9329
Length   24/4, alignment  0/ 3, found:	80.5898
Length   24/4, alignment  0/ 3, fail:	91.0042
Length   24/4, alignment  0/ 9, found:	83.6035
Length   24/4, alignment  0/ 9, fail:	91.009
Length   24/4, alignment  0/15, found:	81.7144
Length   24/4, alignment  0/15, fail:	92.8123
Length   24/4, alignment  3/ 0, found:	81.9404
Length   24/4, alignment  3/ 0, fail:	91.052
Length   24/4, alignment  3/ 3, found:	80.5684
Length   24/4, alignment  3/ 3, fail:	94.0083
Length   24/4, alignment  3/ 9, found:	80.563
Length   24/4, alignment  3/ 9, fail:	91.0046
Length   24/4, alignment  3/15, found:	82.3523
Length   24/4, alignment  3/15, fail:	100.21
Length   24/4, alignment  9/ 0, found:	89.593
Length   24/4, alignment  9/ 0, fail:	93.5654
Length   24/4, alignment  9/ 3, found:	91.9011
Length   24/4, alignment  9/ 3, fail:	90.9956
Length   24/4, alignment  9/ 9, found:	89.5864
Length   24/4, alignment  9/ 9, fail:	94.1025
Length   24/4, alignment  9/15, found:	89.5981
Length   24/4, alignment  9/15, fail:	90.9988
Length   24/4, alignment 15/ 0, found:	83.0627
Length   24/4, alignment 15/ 0, fail:	93.1445
Length   24/4, alignment 15/ 3, found:	80.5674
Length   24/4, alignment 15/ 3, fail:	92.9387
Length   24/4, alignment 15/ 9, found:	81.9775
Length   24/4, alignment 15/ 9, fail:	91.0535
Length   24/4, alignment 15/15, found:	80.5647
Length   24/4, alignment 15/15, fail:	94.1553
Length   28/4, alignment  0/ 0, found:	82.6018
Length   28/4, alignment  0/ 0, fail:	93.3406
Length   28/4, alignment  0/ 3, found:	86.2527
Length   28/4, alignment  0/ 3, fail:	96.6121
Length   28/4, alignment  0/ 9, found:	82.6052
Length   28/4, alignment  0/ 9, fail:	95.8933
Length   28/4, alignment  0/15, found:	83.9763
Length   28/4, alignment  0/15, fail:	93.7356
Length   28/4, alignment  3/ 0, found:	82.7134
Length   28/4, alignment  3/ 0, fail:	95.2927
Length   28/4, alignment  3/ 3, found:	82.7175
Length   28/4, alignment  3/ 3, fail:	93.7368
Length   28/4, alignment  3/ 9, found:	84.519
Length   28/4, alignment  3/ 9, fail:	95.2227
Length   28/4, alignment  3/15, found:	82.572
Length   28/4, alignment  3/15, fail:	93.0728
Length   28/4, alignment  9/ 0, found:	92.0398
Length   28/4, alignment  9/ 0, fail:	93.9788
Length   28/4, alignment  9/ 3, found:	89.0654
Length   28/4, alignment  9/ 3, fail:	97.115
Length   28/4, alignment  9/ 9, found:	89.0688
Length   28/4, alignment  9/ 9, fail:	93.323
Length   28/4, alignment  9/15, found:	90.969
Length   28/4, alignment  9/15, fail:	95.032
Length   28/4, alignment 15/ 0, found:	82.5596
Length   28/4, alignment 15/ 0, fail:	95.5508
Length   28/4, alignment 15/ 3, found:	84.1543
Length   28/4, alignment 15/ 3, fail:	93.9795
Length   28/4, alignment 15/ 9, found:	82.708
Length   28/4, alignment 15/ 9, fail:	96.8616
Length   28/4, alignment 15/15, found:	82.5671
Length   28/4, alignment 15/15, fail:	93.7446
Length   20/5, alignment  0/ 0, found:	83.3982
Length   20/5, alignment  0/ 0, fail:	87.9702
Length   20/5, alignment  0/ 3, found:	81.0715
Length   20/5, alignment  0/ 3, fail:	87.0786
Length   20/5, alignment  0/ 9, found:	84.1023
Length   20/5, alignment  0/ 9, fail:	86.4714
Length   20/5, alignment  0/15, found:	81.875
Length   20/5, alignment  0/15, fail:	88.5413
Length   20/5, alignment  3/ 0, found:	83.2178
Length   20/5, alignment  3/ 0, fail:	86.5029
Length   20/5, alignment  3/ 3, found:	81.0645
Length   20/5, alignment  3/ 3, fail:	89.8274
Length   20/5, alignment  3/ 9, found:	81.8713
Length   20/5, alignment  3/ 9, fail:	86.4819
Length   20/5, alignment  3/15, found:	82.8167
Length   20/5, alignment  3/15, fail:	88.6335
Length   20/5, alignment  9/ 0, found:	81.1394
Length   20/5, alignment  9/ 0, fail:	86.4641
Length   20/5, alignment  9/ 3, found:	83.9695
Length   20/5, alignment  9/ 3, fail:	86.5002
Length   20/5, alignment  9/ 9, found:	81.0691
Length   20/5, alignment  9/ 9, fail:	88.3503
Length   20/5, alignment  9/15, found:	82.8765
Length   20/5, alignment  9/15, fail:	86.4741
Length   20/5, alignment 15/ 0, found:	81.0837
Length   20/5, alignment 15/ 0, fail:	89.3367
Length   20/5, alignment 15/ 3, found:	83.0166
Length   20/5, alignment 15/ 3, fail:	86.4756
Length   20/5, alignment 15/ 9, found:	82.8894
Length   20/5, alignment 15/ 9, fail:	88.7527
Length   20/5, alignment 15/15, found:	81.0605
Length   20/5, alignment 15/15, fail:	86.4934
Length   25/5, alignment  0/ 0, found:	83.3281
Length   25/5, alignment  0/ 0, fail:	93.3
Length   25/5, alignment  0/ 3, found:	81.7869
Length   25/5, alignment  0/ 3, fail:	93.6313
Length   25/5, alignment  0/ 9, found:	83.1218
Length   25/5, alignment  0/ 9, fail:	91.8911
Length   25/5, alignment  0/15, found:	81.5767
Length   25/5, alignment  0/15, fail:	94.9153
Length   25/5, alignment  3/ 0, found:	81.5637
Length   25/5, alignment  3/ 0, fail:	91.8674
Length   25/5, alignment  3/ 3, found:	83.9092
Length   25/5, alignment  3/ 3, fail:	93.8098
Length   25/5, alignment  3/ 9, found:	81.7908
Length   25/5, alignment  3/ 9, fail:	93.6873
Length   25/5, alignment  3/15, found:	83.1709
Length   25/5, alignment  3/15, fail:	91.925
Length   25/5, alignment  9/ 0, found:	84.0859
Length   25/5, alignment  9/ 0, fail:	93.8726
Length   25/5, alignment  9/ 3, found:	85.6768
Length   25/5, alignment  9/ 3, fail:	91.9397
Length   25/5, alignment  9/ 9, found:	86.5811
Length   25/5, alignment  9/ 9, fail:	93.2222
Length   25/5, alignment  9/15, found:	84.4468
Length   25/5, alignment  9/15, fail:	91.8638
Length   25/5, alignment 15/ 0, found:	84.7632
Length   25/5, alignment 15/ 0, fail:	91.95
Length   25/5, alignment 15/ 3, found:	81.5698
Length   25/5, alignment 15/ 3, fail:	93.9446
Length   25/5, alignment 15/ 9, found:	83.5242
Length   25/5, alignment 15/ 9, fail:	91.9189
Length   25/5, alignment 15/15, found:	83.584
Length   25/5, alignment 15/15, fail:	93.2988
Length   30/5, alignment  0/ 0, found:	84.1255
Length   30/5, alignment  0/ 0, fail:	96.9829
Length   30/5, alignment  0/ 3, found:	86.3296
Length   30/5, alignment  0/ 3, fail:	96.5884
Length   30/5, alignment  0/ 9, found:	85.9302
Length   30/5, alignment  0/ 9, fail:	98.6819
Length   30/5, alignment  0/15, found:	85.8047
Length   30/5, alignment  0/15, fail:	98.5266
Length   30/5, alignment  3/ 0, found:	85.8696
Length   30/5, alignment  3/ 0, fail:	98.8899
Length   30/5, alignment  3/ 3, found:	85.9326
Length   30/5, alignment  3/ 3, fail:	96.9443
Length   30/5, alignment  3/ 9, found:	87.6914
Length   30/5, alignment  3/ 9, fail:	96.8235
Length   30/5, alignment  3/15, found:	85.9282
Length   30/5, alignment  3/15, fail:	101.169
Length   30/5, alignment  9/ 0, found:	85.9343
Length   30/5, alignment  9/ 0, fail:	96.9189
Length   30/5, alignment  9/ 3, found:	87.7158
Length   30/5, alignment  9/ 3, fail:	98.6765
Length   30/5, alignment  9/ 9, found:	84.1145
Length   30/5, alignment  9/ 9, fail:	99.9304
Length   30/5, alignment  9/15, found:	86.3042
Length   30/5, alignment  9/15, fail:	98.5264
Length   30/5, alignment 15/ 0, found:	84.106
Length   30/5, alignment 15/ 0, fail:	101.352
Length   30/5, alignment 15/ 3, found:	84.1196
Length   30/5, alignment 15/ 3, fail:	98.5264
Length   30/5, alignment 15/ 9, found:	87.186
Length   30/5, alignment 15/ 9, fail:	98.2246
Length   30/5, alignment 15/15, found:	84.1028
Length   30/5, alignment 15/15, fail:	98.8303
Length   35/5, alignment  0/ 0, found:	87.7788
Length   35/5, alignment  0/ 0, fail:	106.025
Length   35/5, alignment  0/ 3, found:	87.8308
Length   35/5, alignment  0/ 3, fail:	106.984
Length   35/5, alignment  0/ 9, found:	85.1094
Length   35/5, alignment  0/ 9, fail:	107.28
Length   35/5, alignment  0/15, found:	90.0161
Length   35/5, alignment  0/15, fail:	105.514
Length   35/5, alignment  3/ 0, found:	92.6704
Length   35/5, alignment  3/ 0, fail:	106.83
Length   35/5, alignment  3/ 3, found:	91.2109
Length   35/5, alignment  3/ 3, fail:	106.967
Length   35/5, alignment  3/ 9, found:	92.645
Length   35/5, alignment  3/ 9, fail:	106.011
Length   35/5, alignment  3/15, found:	90.2795
Length   35/5, alignment  3/15, fail:	107.871
Length   35/5, alignment  9/ 0, found:	85.1067
Length   35/5, alignment  9/ 0, fail:	106.52
Length   35/5, alignment  9/ 3, found:	88.9009
Length   35/5, alignment  9/ 3, fail:	105.507
Length   35/5, alignment  9/ 9, found:	93.3989
Length   35/5, alignment  9/ 9, fail:	110.539
Length   35/5, alignment  9/15, found:	85.095
Length   35/5, alignment  9/15, fail:	106.011
Length   35/5, alignment 15/ 0, found:	91.1733
Length   35/5, alignment 15/ 0, fail:	104.963
Length   35/5, alignment 15/ 3, found:	88.8286
Length   35/5, alignment 15/ 3, fail:	108.539
Length   35/5, alignment 15/ 9, found:	88.8293
Length   35/5, alignment 15/ 9, fail:	106.01
Length   35/5, alignment 15/15, found:	92.6423
Length   35/5, alignment 15/15, fail:	105.521
Length   24/6, alignment  0/ 0, found:	84.939
Length   24/6, alignment  0/ 0, fail:	95.3501
Length   24/6, alignment  0/ 3, found:	84.2866
Length   24/6, alignment  0/ 3, fail:	93.384
Length   24/6, alignment  0/ 9, found:	84.3003
Length   24/6, alignment  0/ 9, fail:	94.748
Length   24/6, alignment  0/15, found:	82.3662
Length   24/6, alignment  0/15, fail:	93.3853
Length   24/6, alignment  3/ 0, found:	85.4263
Length   24/6, alignment  3/ 0, fail:	93.3787
Length   24/6, alignment  3/ 3, found:	82.3792
Length   24/6, alignment  3/ 3, fail:	95.2051
Length   24/6, alignment  3/ 9, found:	83.6379
Length   24/6, alignment  3/ 9, fail:	93.3804
Length   24/6, alignment  3/15, found:	84.1404
Length   24/6, alignment  3/15, fail:	95.4329
Length   24/6, alignment  9/ 0, found:	91.1077
Length   24/6, alignment  9/ 0, fail:	93.377
Length   24/6, alignment  9/ 3, found:	94.6147
Length   24/6, alignment  9/ 3, fail:	93.3867
Length   24/6, alignment  9/ 9, found:	91.0955
Length   24/6, alignment  9/ 9, fail:	96.4954
Length   24/6, alignment  9/15, found:	91.1038
Length   24/6, alignment  9/15, fail:	93.3853
Length   24/6, alignment 15/ 0, found:	84.1013
Length   24/6, alignment 15/ 0, fail:	94.77
Length   24/6, alignment 15/ 3, found:	82.552
Length   24/6, alignment 15/ 3, fail:	95.3145
Length   24/6, alignment 15/ 9, found:	83.9905
Length   24/6, alignment 15/ 9, fail:	93.3694
Length   24/6, alignment 15/15, found:	82.3767
Length   24/6, alignment 15/15, fail:	96.4514
Length   30/6, alignment  0/ 0, found:	85.6099
Length   30/6, alignment  0/ 0, fail:	99.0276
Length   30/6, alignment  0/ 3, found:	93.8923
Length   30/6, alignment  0/ 3, fail:	108.191
Length   30/6, alignment  0/ 9, found:	85.5776
Length   30/6, alignment  0/ 9, fail:	101.192
Length   30/6, alignment  0/15, found:	87.5884
Length   30/6, alignment  0/15, fail:	98.5554
Length   30/6, alignment  3/ 0, found:	87.468
Length   30/6, alignment  3/ 0, fail:	100.664
Length   30/6, alignment  3/ 3, found:	85.5698
Length   30/6, alignment  3/ 3, fail:	100.515
Length   30/6, alignment  3/ 9, found:	86.8796
Length   30/6, alignment  3/ 9, fail:	98.5496
Length   30/6, alignment  3/15, found:	85.5652
Length   30/6, alignment  3/15, fail:	101.611
Length   30/6, alignment  9/ 0, found:	85.5696
Length   30/6, alignment  9/ 0, fail:	98.5513
