                       	__strcpy_chk	normal_strcpy
Length 1024, alignment  6/ 7:	1149.94	109.092
Length 1024, alignment  7/ 7:	1133.09	116.812
Length 1024, alignment  7/ 7:	1135.37	110.482
Length    0, alignment  0/ 0:	94.9336	8.3049
Length    0, alignment  0/ 0:	94.3893	7.62251
Length    0, alignment  0/ 0:	96.4077	8.01717
Length    0, alignment  0/ 0:	96.349	7.59874
Length    1, alignment  0/ 0:	93.8421	10.6909
Length    1, alignment  0/ 0:	92.7458	10.1352
Length    1, alignment  0/ 1:	93.6838	8.42552
Length    1, alignment  1/ 0:	90.5546	9.86508
Length    2, alignment  0/ 0:	97.3558	12.513
Length    2, alignment  0/ 0:	101.264	12.836
Length    2, alignment  0/ 2:	98.5398	11.7741
Length    2, alignment  2/ 0:	95.0587	10.7765
Length    3, alignment  0/ 0:	74.5497	11.6475
Length    3, alignment  0/ 0:	73.9528	12.1543
Length    3, alignment  0/ 3:	62.8962	10.091
Length    3, alignment  3/ 0:	65.3066	10.7403
Length    4, alignment  0/ 0:	73.9647	12.6213
Length    4, alignment  0/ 0:	76.3298	13.1638
Length    4, alignment  0/ 4:	76.3685	11.6993
Length    4, alignment  4/ 0:	74.9375	11.8831
Length    5, alignment  0/ 0:	77.3876	13.8751
Length    5, alignment  0/ 0:	77.6582	13.7227
Length    5, alignment  0/ 5:	65.0453	12.1416
Length    5, alignment  5/ 0:	69.2672	12.0009
Length    6, alignment  0/ 0:	78.9128	15.9041
Length    6, alignment  0/ 0:	78.2117	16.2341
Length    6, alignment  0/ 6:	68.2583	13.5221
Length    6, alignment  6/ 0:	68.7916	12.468
Length    7, alignment  0/ 0:	81.6709	15.5989
Length    7, alignment  0/ 0:	76.8736	15.3071
Length    7, alignment  0/ 7:	66.6708	12.6319
Length    7, alignment  7/ 0:	66.7373	12.5303
Length    8, alignment  0/ 0:	78.4359	17.7603
Length    8, alignment  0/ 0:	78.1208	18.1152
Length    8, alignment  0/ 0:	77.9631	18.2561
Length    8, alignment  0/ 0:	78.4727	17.7971
Length    9, alignment  0/ 0:	79.4194	18.9821
Length    9, alignment  0/ 0:	78.7318	19.0275
Length    9, alignment  0/ 1:	67.1524	19.2837
Length    9, alignment  1/ 0:	70.8578	19.0845
Length   10, alignment  0/ 0:	80.5961	20.856
Length   10, alignment  0/ 0:	81.353	21.6643
Length   10, alignment  0/ 2:	69.5276	20.0725
Length   10, alignment  2/ 0:	71.0896	20.2434
Length   11, alignment  0/ 0:	80.6095	22.4527
Length   11, alignment  0/ 0:	78.2362	23.1445
Length   11, alignment  0/ 3:	69.4561	20.493
Length   11, alignment  3/ 0:	71.2977	21.6974
Length   12, alignment  0/ 0:	79.6019	24.5173
Length   12, alignment  0/ 0:	79.6518	25.108
Length   12, alignment  0/ 4:	79.0793	21.3986
Length   12, alignment  4/ 0:	80.9398	23.4102
Length   13, alignment  0/ 0:	81.896	25.3833
Length   13, alignment  0/ 0:	80.9915	25.6736
Length   13, alignment  0/ 5:	71.9883	22.533
Length   13, alignment  5/ 0:	73.231	24.409
Length   14, alignment  0/ 0:	81.2973	25.56
Length   14, alignment  0/ 0:	80.6648	25.647
Length   14, alignment  0/ 6:	71.7144	23.514
Length   14, alignment  6/ 0:	72.9197	23.6373
Length   15, alignment  0/ 0:	81.3405	25.9603
Length   15, alignment  0/ 0:	81.0665	26.4393
Length   15, alignment  0/ 7:	76.4637	24.0702
Length   15, alignment  7/ 0:	72.2703	24.8512
Length   16, alignment  0/ 0:	81.9149	28.9135
Length   16, alignment  7/ 2:	75.1252	33.3204
Length   32, alignment  0/ 0:	98.1571	30.0691
Length   32, alignment  6/ 4:	91.0182	33.792
Length   64, alignment  0/ 0:	132.376	30.724
Length   64, alignment  5/ 6:	115.592	34.4586
Length  128, alignment  0/ 0:	194.743	43.8047
Length  128, alignment  4/ 0:	196.129	47.0205
Length  256, alignment  0/ 0:	327.605	50.6838
Length  256, alignment  3/ 2:	315.652	51.0079
Length  512, alignment  0/ 0:	591.631	67.0761
Length  512, alignment  2/ 4:	596.192	70.8861
Length 1024, alignment  0/ 0:	1134.67	104.986
Length 1024, alignment  1/ 6:	1150.51	110.332
Length   16, alignment  1/ 2:	73.6997	28.4622
Length   16, alignment  2/ 1:	75.4327	30.3663
Length   16, alignment  1/ 1:	88.169	28.5583
Length   16, alignment  1/ 1:	87.4894	28.9391
Length   32, alignment  2/ 4:	89.7329	32.1381
Length   32, alignment  4/ 2:	88.5577	33.576
Length   32, alignment  2/ 2:	103.161	32.2231
Length   32, alignment  2/ 2:	103.328	32.5461
Length   64, alignment  3/ 6:	110.959	32.765
Length   64, alignment  6/ 3:	113.344	34.2484
Length   64, alignment  3/ 3:	127.702	32.1967
Length   64, alignment  3/ 3:	125.899	35.1225
Length  128, alignment  4/ 0:	197.683	46.8853
Length  128, alignment  0/ 4:	199.25	43.3049
Length  128, alignment  4/ 4:	198.506	49.8332
Length  128, alignment  4/ 4:	200.664	48.7177
Length  256, alignment  5/ 2:	332.073	55.7262
Length  256, alignment  2/ 5:	329.624	56.7153
Length  256, alignment  5/ 5:	340.635	56.4634
Length  256, alignment  5/ 5:	340.286	56.2582
Length  512, alignment  6/ 4:	599.004	76.9818
Length  512, alignment  4/ 6:	605.48	72.4286
Length  512, alignment  6/ 6:	606.938	72.2323
Length  512, alignment  6/ 6:	614.531	72.2997
Length 1024, alignment  7/ 6:	1137.42	113.619
Length 1024, alignment  6/ 7:	1156.92	113.395
Length 1024, alignment  7/ 7:	1145.07	113.269
Length 1024, alignment  7/ 7:	1150.39	111.369
Length    0, alignment  0/ 0:	94.1008	7.97777
Length    0, alignment  0/ 0:	93.5363	7.92859
Length    0, alignment  0/ 0:	95.7449	7.63521
Didn't expect signal from child: got `Aborted'
