                       	__strcpy_chk	normal_strcpy
Length   11, alignment  0/ 0:	79.8644	22.8466
Length   11, alignment  0/ 3:	68.3404	20.4803
Length   11, alignment  3/ 0:	68.1269	21.3921
Length   12, alignment  0/ 0:	83.7513	25.2523
Length   12, alignment  0/ 0:	79.9196	24.3649
Length   12, alignment  0/ 4:	80.3719	21.7783
Length   12, alignment  4/ 0:	79.8867	24.273
Length   13, alignment  0/ 0:	83.218	25.9306
Length   13, alignment  0/ 0:	84.3264	25.2798
Length   13, alignment  0/ 5:	78.0046	22.9154
Length   13, alignment  5/ 0:	71.5956	24.4792
Length   14, alignment  0/ 0:	81.6648	25.7535
Length   14, alignment  0/ 0:	81.2825	25.6266
Length   14, alignment  0/ 6:	72.3289	22.5745
Length   14, alignment  6/ 0:	74.2397	23.9039
Length   15, alignment  0/ 0:	85.4209	28.0185
Length   15, alignment  0/ 0:	88.2341	26.1759
Length   15, alignment  0/ 7:	77.2231	23.683
Length   15, alignment  7/ 0:	77.0701	25.5905
Length   16, alignment  0/ 0:	85.8919	29.1538
Length   16, alignment  7/ 2:	75.1376	33.1364
Length   32, alignment  0/ 0:	102.075	32.4637
Length   32, alignment  6/ 4:	90.446	35.4384
Length   64, alignment  0/ 0:	124.696	31.1458
Length   64, alignment  5/ 6:	111.959	36.1051
Length  128, alignment  0/ 0:	203.483	45.3517
Length  128, alignment  4/ 0:	200.232	53.8573
Length  256, alignment  0/ 0:	342.093	54.6823
Length  256, alignment  3/ 2:	325.848	51.5685
Length  512, alignment  0/ 0:	598.263	72.4987
Length  512, alignment  2/ 4:	611.18	72.323
Length 1024, alignment  0/ 0:	1148.97	122.632
Length 1024, alignment  1/ 6:	1181.44	118.704
Length   16, alignment  1/ 2:	76.7178	29.0729
Length   16, alignment  2/ 1:	75.6944	30.6534
Length   16, alignment  1/ 1:	90.8375	29.8351
Length   16, alignment  1/ 1:	89.6078	29.2116
Length   32, alignment  2/ 4:	92.0702	32.6089
Length   32, alignment  4/ 2:	90.5007	33.6896
Length   32, alignment  2/ 2:	103.833	33.3479
Length   32, alignment  2/ 2:	104.398	33.7624
Length   64, alignment  3/ 6:	114.432	33.1185
Length   64, alignment  6/ 3:	114.363	35.3446
Length   64, alignment  3/ 3:	125.651	32.608
Length   64, alignment  3/ 3:	125.984	35.9592
Length  128, alignment  4/ 0:	199.272	48.513
Length  128, alignment  0/ 4:	198.925	43.5782
Length  128, alignment  4/ 4:	206.383	50.5829
Length  128, alignment  4/ 4:	197.468	49.196
Length  256, alignment  5/ 2:	324.187	52.8288
Length  256, alignment  2/ 5:	331.139	53.5025
Length  256, alignment  5/ 5:	343.738	52.6481
Length  256, alignment  5/ 5:	338.374	52.907
Length  512, alignment  6/ 4:	599.371	73.0715
Length  512, alignment  4/ 6:	602.919	72.8846
Length  512, alignment  6/ 6:	605.323	72.1956
Length  512, alignment  6/ 6:	604.478	72.4055
Length 1024, alignment  7/ 6:	1131.43	109.487
Length 1024, alignment  6/ 7:	1151.04	109.279
Length 1024, alignment  7/ 7:	1141.57	111.012
Length 1024, alignment  7/ 7:	1152.39	111.638
Length    0, alignment  0/ 0:	93.6805	7.79355
Length    0, alignment  0/ 0:	93.4062	7.74908
Length    0, alignment  0/ 0:	94.9667	7.76962
Length    0, alignment  0/ 0:	93.502	7.64719
Length    1, alignment  0/ 0:	93.2824	10.4578
Length    1, alignment  0/ 0:	94.6201	9.80386
Length    1, alignment  0/ 1:	93.2495	8.68547
Length    1, alignment  1/ 0:	90.4798	10.0513
Length    2, alignment  0/ 0:	96.2066	12.7477
Length    2, alignment  0/ 0:	98.1178	12.4721
Length    2, alignment  0/ 2:	99.2472	11.3021
Length    2, alignment  2/ 0:	93.7156	10.9564
Length    3, alignment  0/ 0:	73.2791	11.4378
Length    3, alignment  0/ 0:	73.0429	12.3651
Length    3, alignment  0/ 3:	64.5682	10.443
Length    3, alignment  3/ 0:	63.6861	10.5826
Length    4, alignment  0/ 0:	75.1245	12.6282
Length    4, alignment  0/ 0:	74.0152	12.9388
Length    4, alignment  0/ 4:	76.6153	11.7943
Length    4, alignment  4/ 0:	74.0762	11.4195
Length    5, alignment  0/ 0:	77.4922	13.5811
Length    5, alignment  0/ 0:	76.5878	13.3525
Length    5, alignment  0/ 5:	65.215	12.3493
Length    5, alignment  5/ 0:	70.1886	12.473
Length    6, alignment  0/ 0:	77.9985	16.3681
Length    6, alignment  0/ 0:	78.9093	16.6209
Length    6, alignment  0/ 6:	69.1159	13.0031
Length    6, alignment  6/ 0:	69.4152	12.3823
Length    7, alignment  0/ 0:	75.6391	15.3776
Length    7, alignment  0/ 0:	76.0695	15.1964
Length    7, alignment  0/ 7:	67.1445	12.5796
Length    7, alignment  7/ 0:	67.1737	12.8478
Length    8, alignment  0/ 0:	79.0984	19.5001
Length    8, alignment  0/ 0:	78.6079	18.0727
Length    8, alignment  0/ 0:	78.8839	18.1707
Length    8, alignment  0/ 0:	78.2077	17.7385
Length    9, alignment  0/ 0:	80.0023	18.7489
Length    9, alignment  0/ 0:	78.0623	19.1059
Length    9, alignment  0/ 1:	69.2567	19.4605
Length    9, alignment  1/ 0:	73.3493	19.2386
Length   10, alignment  0/ 0:	83.7864	21.0495
Length   10, alignment  0/ 0:	81.2698	20.7878
Length   10, alignment  0/ 2:	69.988	20.2263
Length   10, alignment  2/ 0:	70.2518	20.1681
Length   11, alignment  0/ 0:	79.0322	22.2661
Length   11, alignment  0/ 0:	79.9777	24.2827
Length   11, alignment  0/ 3:	70.1194	21.3251
Length   11, alignment  3/ 0:	68.7758	21.6334
Length   12, alignment  0/ 0:	79.3163	24.2591
Length   12, alignment  0/ 0:	80.6376	24.23
Length   12, alignment  0/ 4:	80.6237	21.498
Length   12, alignment  4/ 0:	93.5475	29.1585
Length   13, alignment  0/ 0:	87.2083	25.8621
Length   13, alignment  0/ 0:	83.7695	25.3662
Length   13, alignment  0/ 5:	73.2232	22.7109
Length   13, alignment  5/ 0:	72.293	24.4308
Length   14, alignment  0/ 0:	81.6512	25.6627
Length   14, alignment  0/ 0:	82.027	25.5239
Length   14, alignment  0/ 6:	73.5994	22.2493
Length   14, alignment  6/ 0:	72.1127	23.7879
Length   15, alignment  0/ 0:	80.0676	28.7211
Length   15, alignment  0/ 0:	80.5684	26.3595
Length   15, alignment  0/ 7:	75.1251	23.3611
Length   15, alignment  7/ 0:	73.0474	25.6946
Length   16, alignment  0/ 0:	82.4155	28.7084
Length   16, alignment  7/ 2:	74.0954	33.4091
Length   32, alignment  0/ 0:	99.1614	32.4502
Length   32, alignment  6/ 4:	90.5671	34.9251
Length   64, alignment  0/ 0:	125.475	31.7635
Length   64, alignment  5/ 6:	112.726	34.7291
Length  128, alignment  0/ 0:	200.685	45.2748
Length  128, alignment  4/ 0:	195.646	48.8175
Length  256, alignment  0/ 0:	330.286	55.1128
Length  256, alignment  3/ 2:	319.21	51.3934
Length  512, alignment  0/ 0:	602.927	72.1665
Length  512, alignment  2/ 4:	605.473	71.6581
Length 1024, alignment  0/ 0:	1148.57	138.156
Length 1024, alignment  1/ 6:	1158.48	111.583
Length   16, alignment  1/ 2:	73.9103	28.8349
Length   16, alignment  2/ 1:	101.634	41.3555
Length   16, alignment  1/ 1:	148.559	39.8776
Length   16, alignment  1/ 1:	147.676	39.0425
Length   32, alignment  2/ 4:	135.234	50.5591
Length   32, alignment  4/ 2:	133.82	49.9408
Length   32, alignment  2/ 2:	159.045	48.444
Length   32, alignment  2/ 2:	117.441	36.4924
Length   64, alignment  3/ 6:	113.058	32.5327
Length   64, alignment  6/ 3:	113.964	34.2882
Length   64, alignment  3/ 3:	129.259	32.1936
Length   64, alignment  3/ 3:	121.065	32.0086
Length  128, alignment  4/ 0:	194.755	48.3125
Length  128, alignment  0/ 4:	198.867	45.2415
Length  128, alignment  4/ 4:	195.457	50.3317
Length  128, alignment  4/ 4:	196.606	53.2647
Length  256, alignment  5/ 2:	326.937	52.0043
Length  256, alignment  2/ 5:	330.787	53.0287
Length  256, alignment  5/ 5:	337.314	52.3293
Length  256, alignment  5/ 5:	343.186	52.2232
Length  512, alignment  6/ 4:	597.406	73.9557
Length  512, alignment  4/ 6:	603.663	73.425
Length  512, alignment  6/ 6:	606.647	72.4594
Length  512, alignment  6/ 6:	610.119	72.2604
Length 1024, alignment  7/ 6:	1125.45	110.408
Length 1024, alignment  6/ 7:	1149.29	132.16
Length 1024, alignment  7/ 7:	1156.02	109.138
Length 1024, alignment  7/ 7:	1139.96	118.39
Length    0, alignment  0/ 0:	95.6077	8.50571
Length    0, alignment  0/ 0:	93.9193	8.3298
Length    0, alignment  0/ 0:	93.9524	7.75641
Didn't expect signal from child: got `Aborted'
