                       	__strcpy_chk	normal_strcpy
Length   14, alignment  0/ 6:	73.0517	22.8091
Length   14, alignment  6/ 0:	72.0709	23.8591
Length   15, alignment  0/ 0:	80.5152	26.2982
Length   15, alignment  0/ 0:	80.4035	26.1204
Length   15, alignment  0/ 7:	76.7004	23.7631
Length   15, alignment  7/ 0:	75.5402	24.895
Length   16, alignment  0/ 0:	80.697	28.5701
Length   16, alignment  7/ 2:	73.8915	33.0659
Length   32, alignment  0/ 0:	98.3431	30.3263
Length   32, alignment  6/ 4:	87.526	33.6203
Length   64, alignment  0/ 0:	122.498	31.172
Length   64, alignment  5/ 6:	110.083	34.7802
Length  128, alignment  0/ 0:	191.876	43.746
Length  128, alignment  4/ 0:	192.672	47.1048
Length  256, alignment  0/ 0:	326.662	51.1281
Length  256, alignment  3/ 2:	318.522	51.5752
Length  512, alignment  0/ 0:	599.453	69.979
Length  512, alignment  2/ 4:	607.711	71.975
Length 1024, alignment  0/ 0:	1142.57	114.855
Length 1024, alignment  1/ 6:	1155.47	111.09
Length   16, alignment  1/ 2:	74.5959	28.7692
Length   16, alignment  2/ 1:	74.9391	30.7051
Length   16, alignment  1/ 1:	88.5906	28.9849
Length   16, alignment  1/ 1:	88.2802	29.1693
Length   32, alignment  2/ 4:	91.7013	32.5593
Length   32, alignment  4/ 2:	89.1983	33.8731
Length   32, alignment  2/ 2:	104.343	32.905
Length   32, alignment  2/ 2:	102.416	32.8631
Length   64, alignment  3/ 6:	112.313	33.2138
Length   64, alignment  6/ 3:	114.265	34.5615
Length   64, alignment  3/ 3:	123.04	32.5538
Length   64, alignment  3/ 3:	124.683	32.4427
Length  128, alignment  4/ 0:	195.528	47.4151
Length  128, alignment  0/ 4:	197.368	43.3037
Length  128, alignment  4/ 4:	195.129	48.2101
Length  128, alignment  4/ 4:	194.735	48.1251
Length  256, alignment  5/ 2:	322.719	52.7863
Length  256, alignment  2/ 5:	328.223	53.0593
Length  256, alignment  5/ 5:	337.919	52.066
Length  256, alignment  5/ 5:	335.692	52.1505
Length  512, alignment  6/ 4:	595.635	73.2941
Length  512, alignment  4/ 6:	601.425	72.7243
Length  512, alignment  6/ 6:	605.953	72.0013
Length  512, alignment  6/ 6:	605.12	72.2302
Length 1024, alignment  7/ 6:	1130.11	111.466
Length 1024, alignment  6/ 7:	1151.36	108.849
Length 1024, alignment  7/ 7:	1135.96	110.427
Length 1024, alignment  7/ 7:	1134.37	109.748
Length    0, alignment  0/ 0:	94.1792	7.78719
Length    0, alignment  0/ 0:	93.4925	7.74539
Length    0, alignment  0/ 0:	93.6435	8.07051
Length    0, alignment  0/ 0:	94.4387	7.73718
Length    1, alignment  0/ 0:	93.5348	9.86023
Length    1, alignment  0/ 0:	93.4077	10.5313
Length    1, alignment  0/ 1:	93.2351	8.43024
Length    1, alignment  1/ 0:	91.3996	9.84773
Length    2, alignment  0/ 0:	94.9694	12.7336
Length    2, alignment  0/ 0:	95.6732	12.5785
Length    2, alignment  0/ 2:	100.139	11.756
Length    2, alignment  2/ 0:	93.1478	10.8824
Length    3, alignment  0/ 0:	73.4168	11.7634
Length    3, alignment  0/ 0:	73.3793	11.63
Length    3, alignment  0/ 3:	62.9525	9.99841
Length    3, alignment  3/ 0:	64.8551	10.786
Length    4, alignment  0/ 0:	74.7648	12.8026
Length    4, alignment  0/ 0:	74.413	12.6673
Length    4, alignment  0/ 4:	74.3906	11.6897
Length    4, alignment  4/ 0:	74.0493	11.3736
Length    5, alignment  0/ 0:	76.1347	13.4381
Length    5, alignment  0/ 0:	76.3873	13.6729
Length    5, alignment  0/ 5:	65.5589	12.4854
Length    5, alignment  5/ 0:	67.9722	11.8885
Length    6, alignment  0/ 0:	78.5941	15.8739
Length    6, alignment  0/ 0:	77.9489	15.8743
Length    6, alignment  0/ 6:	68.4004	13.2365
Length    6, alignment  6/ 0:	67.3257	12.095
Length    7, alignment  0/ 0:	75.8812	15.3469
Length    7, alignment  0/ 0:	76.0433	15.433
Length    7, alignment  0/ 7:	66.7583	12.6758
Length    7, alignment  7/ 0:	66.5609	12.7989
Length    8, alignment  0/ 0:	78.6622	17.8969
Length    8, alignment  0/ 0:	77.9216	17.7622
Length    8, alignment  0/ 0:	77.699	17.7425
Length    8, alignment  0/ 0:	77.0847	17.7976
Length    9, alignment  0/ 0:	77.4055	18.9028
Length    9, alignment  0/ 0:	77.5345	18.9994
Length    9, alignment  0/ 1:	67.3659	19.3841
Length    9, alignment  1/ 0:	69.1884	19.2677
Length   10, alignment  0/ 0:	80.1904	21.0899
Length   10, alignment  0/ 0:	80.2944	20.739
Length   10, alignment  0/ 2:	69.7376	20.1525
Length   10, alignment  2/ 0:	70.143	20.5215
Length   11, alignment  0/ 0:	79.0665	22.5605
Length   11, alignment  0/ 0:	78.7809	22.3529
Length   11, alignment  0/ 3:	68.2828	20.6416
Length   11, alignment  3/ 0:	68.7184	21.1915
Length   12, alignment  0/ 0:	80.3721	24.2529
Length   12, alignment  0/ 0:	79.7066	24.3981
Length   12, alignment  0/ 4:	79.8971	21.4599
Length   12, alignment  4/ 0:	79.3369	24.1239
Length   13, alignment  0/ 0:	80.1042	25.3794
Length   13, alignment  0/ 0:	80.147	25.3633
Length   13, alignment  0/ 5:	72.4427	23.2915
Length   13, alignment  5/ 0:	78.716	24.5313
Length   14, alignment  0/ 0:	81.0301	26.0733
Length   14, alignment  0/ 0:	80.6295	25.5278
Length   14, alignment  0/ 6:	72.8366	22.6504
Length   14, alignment  6/ 0:	71.7362	23.9193
Length   15, alignment  0/ 0:	80.6409	26.2181
Length   15, alignment  0/ 0:	80.6749	26.2986
Length   15, alignment  0/ 7:	73.3912	23.3377
Length   15, alignment  7/ 0:	72.0487	24.9227
Length   16, alignment  0/ 0:	80.3617	28.5666
Length   16, alignment  7/ 2:	73.6025	33.3338
Length   32, alignment  0/ 0:	96.1964	30.2644
Length   32, alignment  6/ 4:	89.4124	33.8937
Length   64, alignment  0/ 0:	120.838	32.1322
Length   64, alignment  5/ 6:	110.371	33.9136
Length  128, alignment  0/ 0:	193.643	43.6804
Length  128, alignment  4/ 0:	196.077	46.8853
Length  256, alignment  0/ 0:	328.246	50.9304
Length  256, alignment  3/ 2:	318.99	51.2891
Length  512, alignment  0/ 0:	595.205	69.2496
Length  512, alignment  2/ 4:	599.477	71.7608
Length 1024, alignment  0/ 0:	1136.99	105.827
Length 1024, alignment  1/ 6:	1154.17	115.383
Length   16, alignment  1/ 2:	74.0578	28.8545
Length   16, alignment  2/ 1:	75.7174	30.4267
Length   16, alignment  1/ 1:	87.4949	29.2101
Length   16, alignment  1/ 1:	88.2497	28.6786
Length   32, alignment  2/ 4:	92.1812	32.4032
Length   32, alignment  4/ 2:	88.2606	33.701
Length   32, alignment  2/ 2:	102.168	32.711
Length   32, alignment  2/ 2:	102.094	32.6551
Length   64, alignment  3/ 6:	111.652	32.7137
Length   64, alignment  6/ 3:	112.291	34.471
Length   64, alignment  3/ 3:	123.586	32.2078
Length   64, alignment  3/ 3:	123.619	32.1515
Length  128, alignment  4/ 0:	195.011	47.2404
Length  128, alignment  0/ 4:	195.2	42.8645
Length  128, alignment  4/ 4:	195.766	46.5198
Length  128, alignment  4/ 4:	194.67	48.6164
Length  256, alignment  5/ 2:	321.798	52.3047
Length  256, alignment  2/ 5:	328.289	53.9203
Length  256, alignment  5/ 5:	335.336	52.1345
Length  256, alignment  5/ 5:	336.99	53.6509
Length  512, alignment  6/ 4:	595.315	73.6167
Length  512, alignment  4/ 6:	601.529	70.9671
Length  512, alignment  6/ 6:	606.514	71.8916
Length  512, alignment  6/ 6:	603.74	72.9341
Length 1024, alignment  7/ 6:	1128.15	108.955
Length 1024, alignment  6/ 7:	1154.04	108.835
Length 1024, alignment  7/ 7:	1162.63	110.178
Length 1024, alignment  7/ 7:	1131.44	113.774
Length    0, alignment  0/ 0:	93.8239	7.74535
Length    0, alignment  0/ 0:	93.7397	7.81114
Length    0, alignment  0/ 0:	93.5089	7.65834
Didn't expect signal from child: got `Aborted'
